Abundance|10E=167
Dawnfeather Eagle (2)|AER=6
Deadeye Harpooner|AER=6
Decommission|AER=3
Defiant Salvager|AER=3
Deft Dismissal|AER=2
Destructive Tampering|AER=3
Disallow|AER=173
Dispersal Technician|AER=2
Druid of the Cowl|AER=7
Efficient Construction|AER=38
Embraal Gear-Smasher|AER=5
Enraged Giant|AER=4
Exquisite Archangel|AER=263
Fatal Push|AER=92
Felidar Guardian|AER=157
Fen Hauler|AER=3
Filigree Crawler|AER=8
Foundry Assembler|AER=4
Foundry Hornet|AER=8
Fourth Bridge Prowler|AER=13
Freejam Regent|AER=12
Frontline Rebel|AER=2
Ghirapur Osprey|AER=4
Gifted Aetherborn|AER=24
Glint-Sleeve Siphoner|AER=19
Gonti's Aether Heart|AER=166
Gonti's Machinations|AER=13
Greenbelt Rampager|AER=27
Greenwheel Liberator|AER=12
Gremlin Infestation|AER=3
Heart of Kiran|AER=28
Herald of Anguish|AER=104
Heroic Intervention|AER=985
Hidden Herbalists|AER=6
Hidden Stockpile|AER=14
Highspire Infusion|AER=3
Hinterland Drake|AER=7
Hope of Ghirapur|AER=105
Hungry Flames|AER=2
Ice Over|AER=3
Illusionist's Stratagem|AER=19
Implement of Combustion|AER=13
Implement of Examination|AER=3
Implement of Ferocity|AER=6
Implement of Improvement|AER=8
Implement of Malice|AER=3
Indomitable Creativity|AER=211
Inspiring Roar|AER=10
Inspiring Statuary|AER=50
Invigorated Rampage|AER=19
Ironclad Revolutionary|AER=3
Irontread Crusher|AER=4
Kari Zev's Expertise|AER=51
Kari Zev, Skyship Raider|AER=16
Lathnu Sailback|AER=3
Leave in the Dust|AER=2
Lifecraft Awakening|AER=8
Lifecraft Cavalry|AER=2
Lifecrafter's Bestiary|AER=30
Lifecrafter's Gift|AER=11
Lightning Runner|AER=32
Maulfist Revolutionary|AER=6
Maverick Thopterist|AER=9
Mechanized Production|AER=98
Merchant's Dockhand|AER=10
Metallic Mimic|AER=125
Metallic Rebuke|AER=22
Midnight Entourage|AER=8
Mobile Garrison|AER=10
Monstrous Onslaught|AER=8
Narnam Renegade|AER=17
Natural Obsolescence|AER=4
Negate|AER=13
Night Market Aeronaut|AER=2
Night Market Guard|AER=5
Oath of Ajani|AER=44
Ornithopter|AER=29
Outland Boar|AER=5
Pacification Array|AER=12
Paradox Engine|AER=699
Peacewalker Colossus|AER=26
Peema Aether-Seer|AER=10
Pendulum of Patterns|AER=7
Perilous Predicament|AER=8
Pia's Revolution|AER=38
Planar Bridge|AER=218
Precise Strike|AER=4
Prey Upon|AER=7
Prizefighter Construct|AER=3
Quicksmith Rebel|AER=12
Quicksmith Spy|AER=13
Ravenous Intruder|AER=2
Reckless Racer|AER=5
Release the Gremlins|AER=22
Renegade Map|AER=6
Renegade Rallier|AER=17
Renegade Wheelsmith|AER=11
Renegade's Getaway|AER=5
Reservoir Walker|AER=5
Resourceful Return|AER=5
Restoration Specialist|AER=10
Reverse Engineer|AER=12
Ridgescale Tusker|AER=8
Rishkar's Expertise|AER=185
Rishkar, Peema Renegade|AER=48
Rogue Refiner|AER=21
Salvage Scuttler|AER=4
Scrap Trawler|AER=68
Scrapper Champion|AER=7
Scrounging Bandar|AER=6
Secret Salvage|AER=34
Servo Schematic|AER=16
Shielded Aether Thief|AER=11
Shipwreck Moray|AER=7
Shock|AER=4
Siege Modification|AER=14
Silkweaver Elite|AER=3
Skyship Plunderer|AER=7
Sly Requisitioner|AER=12
Solemn Recruit|AER=10
Spire Patrol|AER=3
Spire of Industry|AER=32
Sram's Expertise|AER=41
Sram, Senior Edificer|AER=152
Submerged Boneyard|AER=10
Sweatworks Brawler|AER=2
Take into Custody|AER=3
Tezzeret the Schemer|AER=47
Tezzeret's Betrayal|AER=10
Tezzeret's Simulacrum|AER=8
Tezzeret's Touch|AER=7
Tezzeret, Master of Metal|AER=89
Thopter Arrest|AER=7
Tranquil Expanse|AER=12
Treasure Keeper|AER=5
Trophy Mage|AER=54
Unbridled Growth|AER=9
Universal Solvent|AER=5
Untethered Express|AER=22
Vengeful Rebel|AER=3
Verdant Automaton|AER=5
Walking Ballista|AER=806
Watchful Automaton|AER=2
Welder Automaton|AER=3
Weldfast Engineer|AER=2
Whir of Invention|AER=343
Wind-Kin Raiders|AER=2
Winding Constrictor|AER=29
Wrangle|AER=18
Yahenni's Expertise|AER=34
Yahenni, Undying Partisan|AER=102
Abundant Growth|AFC=26
Acidic Slime|AFC=21
Angel of Finality|AFC=19
Angelic Gift|AFC=15
Anger|AFC=158
Apex of Power|AFC=41
Arcane Endeavor (1)|AFC=35
Arcane Endeavor (2)|AFC=27
Arcane Sanctum|AFC=43
Arcane Signet|AFC=51
Argentum Armor|AFC=195
Ashen Rider|AFC=36
Atarka, World Render|AFC=58
Azorius Chancery|AFC=20
Bag of Devouring (1)|AFC=29
Bag of Devouring (2)|AFC=14
Bag of Tricks (1)|AFC=35
Bag of Tricks (2)|AFC=12
Baleful Strix|AFC=81
Bant Charm|AFC=17
Bant Panorama|AFC=19
Basilisk Collar|AFC=259
Beast Within|AFC=139
Bedevil|AFC=71
Behemoth Sledge|AFC=18
Belt of Giant Strength (1)|AFC=391
Belt of Giant Strength (2)|AFC=475
Berserker's Frenzy (1)|AFC=159
Berserker's Frenzy (2)|AFC=163
Bituminous Blast|AFC=5
Bogardan Hellkite|AFC=46
Bojuka Bog|AFC=139
Brainstorm|AFC=169
Bucknard's Everfull Purse|AFC=142
Burnished Hart|AFC=15
Canopy Vista|AFC=30
Cataclysmic Gearhulk|AFC=21
Catti-brie of Mithral Hall (1)|AFC=41
Catti-brie of Mithral Hall (2)|AFC=26
Chain Reaction|AFC=39
Chameleon Colossus|AFC=75
Champion of Wits|AFC=13
Chaos Dragon (1)|AFC=485
Chaos Dragon (2)|AFC=373
Chaos Wand|AFC=20
Chaos Warp|AFC=64
Chittering Witch|AFC=66
Choked Estuary|AFC=28
Cinder Glade|AFC=23
Clay Golem|AFC=27
Cloudblazer|AFC=15
Cold-Eyed Selkie|AFC=25
Colossal Majesty|AFC=92
Colossus Hammer|AFC=240
Command Tower|AFC=29
Commander's Sphere|AFC=57
Commune with Lava|AFC=30
Component Pouch|AFC=355
Consuming Vapors|AFC=19
Crucible of the Spirit Dragon|AFC=54
Cultivate|AFC=79
Curator of Mysteries|AFC=25
Curse of Verbosity|AFC=175
Danse Macabre (1)|AFC=173
Danse Macabre (2)|AFC=255
Dark-Dweller Oracle|AFC=19
Darkwater Catacombs|AFC=26
Dead Man's Chest|AFC=44
Death Tyrant (1)|AFC=212
Death Tyrant (2)|AFC=254
Decree of Savagery|AFC=16
Demanding Dragon|AFC=29
Desert|AFC=95
Despark|AFC=35
Dimir Aqueduct|AFC=27
Dire Fleet Daredevil|AFC=15
Disrupt Decorum|AFC=68
Diviner's Portent (1)|AFC=72
Diviner's Portent (2)|AFC=74
Doomed Necromancer|AFC=33
Dragon's Hoard|AFC=200
Dragonborn Champion (1)|AFC=986
Dragonborn Champion (2)|AFC=1103
Dragonlord's Servant|AFC=61
Dragonmaster Outcast|AFC=79
Dragonspeaker Shaman|AFC=380
Dream Pillager|AFC=15
Druid of Purification (1)|AFC=387
Druid of Purification (2)|AFC=235
Ebony Fly|AFC=244
Eel Umbra|AFC=20
Esper Panorama|AFC=28
Etali, Primal Storm|AFC=39
Eternal Dragon|AFC=26
Exotic Orchard|AFC=23
Explore|AFC=21
Explorer's Scope|AFC=13
Extract Brain (1)|AFC=19
Extract Brain (2)|AFC=49
Fellwar Stone|AFC=108
Fertile Ground|AFC=29
Fevered Suspicion (1)|AFC=191
Fevered Suspicion (2)|AFC=180
Fey Steed (1)|AFC=27
Fey Steed (2)|AFC=20
Fiend of the Shadows|AFC=19
Fiendlash (1)|AFC=158
Fiendlash (2)|AFC=38
Fleecemane Lion|AFC=31
Flood Plain|AFC=24
Forbidden Alchemy|AFC=4
Foreboding Ruins|AFC=30
Fortified Village|AFC=20
Galea, Kindler of Hope (1)|AFC=47
Galea, Kindler of Hope (2)|AFC=246
Game Trail|AFC=21
Garruk's Uprising|AFC=192
Geier Reach Sanitarium|AFC=108
Gonti, Lord of Luxury|AFC=16
Grasslands|AFC=23
Gratuitous Violence|AFC=74
Grave Endeavor (1)|AFC=99
Grave Endeavor (2)|AFC=117
Greater Good|AFC=314
Grim Hireling (1)|AFC=961
Grim Hireling (2)|AFC=1622
Gruul Signet|AFC=44
Gruul Turf|AFC=70
Gryff's Boon|AFC=16
Halimar Depths|AFC=42
Haven of the Spirit Dragon|AFC=144
Heirloom Blade|AFC=10
Hellish Rebuke (1)|AFC=397
Hellish Rebuke (2)|AFC=331
Heroic Intervention|AFC=1073
Hex|AFC=22
High Market|AFC=497
Hoard-Smelter Dragon|AFC=20
Holy Avenger (1)|AFC=50
Holy Avenger (2)|AFC=78
Hostage Taker|AFC=20
Hurl Through Hell (1)|AFC=164
Hurl Through Hell (2)|AFC=223
Ignite the Future|AFC=29
Immovable Rod (1)|AFC=24
Immovable Rod (2)|AFC=44
Imprisoned in the Moon|AFC=41
Indomitable Might (1)|AFC=57
Indomitable Might (2)|AFC=122
Izzet Chemister|AFC=16
Karazikar, the Eye Tyrant (1)|AFC=1131
Karazikar, the Eye Tyrant (2)|AFC=596
Karmic Guide|AFC=185
Kenrith's Transformation|AFC=95
Kindred Summons|AFC=630
Klauth's Will (1)|AFC=351
Klauth's Will (2)|AFC=437
Klauth, Unrivaled Ancient (1)|AFC=4698
Klauth, Unrivaled Ancient (2)|AFC=2255
Knight of Autumn|AFC=69
Light Up the Stage|AFC=18
Lightning Greaves|AFC=449
Lorcan, Warlock Collector (1)|AFC=166
Lorcan, Warlock Collector (2)|AFC=54
Loyal Apprentice|AFC=53
Lumbering Falls|AFC=15
Maddening Hex (1)|AFC=529
Maddening Hex (2)|AFC=317
Magmaquake|AFC=19
Mantle of the Ancients (1)|AFC=143
Mantle of the Ancients (2)|AFC=285
Marionette Master|AFC=184
Masterwork of Ingenuity|AFC=104
Merfolk Looter|AFC=26
Meteor Golem|AFC=8
Midnight Pathlighter (1)|AFC=167
Midnight Pathlighter (2)|AFC=41
Mind Stone|AFC=22
Minn, Wily Illusionist (1)|AFC=699
Minn, Wily Illusionist (2)|AFC=602
Mishra's Factory|AFC=8
Moonsilver Spear|AFC=53
Mortuary Mire|AFC=180
Mossfire Valley|AFC=18
Mosswort Bridge|AFC=27
Mulldrifter|AFC=26
Murder of Crows|AFC=12
Nature's Lore|AFC=277
Necromantic Selection|AFC=33
Necrotic Sliver|AFC=25
Netherese Puzzle-Ward (1)|AFC=79
Netherese Puzzle-Ward (2)|AFC=119
Neverwinter Hydra (1)|AFC=439
Neverwinter Hydra (2)|AFC=494
Nihiloor (1)|AFC=116
Nihiloor (2)|AFC=28
Nimbus Maze|AFC=474
Obsessive Stitcher|AFC=28
Ogre Slumlord|AFC=28
Opportunistic Dragon|AFC=32
Orazca Relic|AFC=10
Orzhov Basilica|AFC=23
Outpost Siege|AFC=26
Paradise Druid|AFC=21
Path of Ancestry|AFC=17
Phantasmal Image|AFC=298
Phantom Steed (1)|AFC=40
Phantom Steed (2)|AFC=52
Phthisis|AFC=10
Piper of the Swarm|AFC=107
Plaguecrafter|AFC=34
Pontiff of Blight|AFC=27
Port Town|AFC=18
Prairie Stream|AFC=20
Prognostic Sphinx|AFC=13
Propaganda|AFC=228
Prosper, Tome-Bound (1)|AFC=1733
Prosper, Tome-Bound (2)|AFC=891
Psychic Impetus|AFC=11
Puresteel Paladin|AFC=123
Radiant Solar (1)|AFC=143
Radiant Solar (2)|AFC=92
Rakdos Carnarium|AFC=34
Rakdos Charm|AFC=60
Rakdos Signet|AFC=70
Rampant Growth|AFC=42
Rancor|AFC=189
Realm-Cloaked Giant|AFC=28
Reassembling Skeleton|AFC=16
Reckless Endeavor (1)|AFC=886
Reckless Endeavor (2)|AFC=676
Return of the Wildspeaker|AFC=94
Return to Nature|AFC=18
Revivify (1)|AFC=153
Revivify (2)|AFC=128
Ride the Avalanche (1)|AFC=20
Ride the Avalanche (2)|AFC=32
Rile|AFC=25
Rishkar's Expertise|AFC=219
Riverwise Augur|AFC=10
Robe of Stars (1)|AFC=1783
Robe of Stars (2)|AFC=1658
Rod of Absorption (1)|AFC=81
Rod of Absorption (2)|AFC=45
Ronom Unicorn|AFC=11
Savage Ventmaw|AFC=166
Scourge of Valkas|AFC=480
Seaside Citadel|AFC=34
Sefris of the Hidden Ways (1)|AFC=49
Sefris of the Hidden Ways (2)|AFC=412
Serum Visions|AFC=56
Shadowblood Ridge|AFC=36
Shamanic Revelation|AFC=85
Share the Spoils (1)|AFC=251
Share the Spoils (2)|AFC=236
Shielding Plax|AFC=11
Shiny Impetus|AFC=11
Shivan Hellkite|AFC=13
Shriekmaw|AFC=16
Simic Growth Chamber|AFC=23
Skycloud Expanse|AFC=13
Skyline Despot|AFC=57
Skyship Stalker|AFC=14
Smoldering Marsh|AFC=38
Sol Ring|AFC=134
Solemn Simulacrum|AFC=36
Song of Inspiration (1)|AFC=13
Song of Inspiration (2)|AFC=28
Spinerock Knoll|AFC=42
Spit Flame|AFC=31
Sram, Senior Edificer|AFC=169
Storvald, Frost Giant Jarl (1)|AFC=53
Storvald, Frost Giant Jarl (2)|AFC=159
Sun Titan|AFC=37
Sunblast Angel|AFC=57
Sungrass Prairie|AFC=21
Sunken Hollow|AFC=30
Swiftfoot Boots|AFC=138
Sword of Hours|AFC=407
Sword of the Animist|AFC=794
Swords to Plowshares|AFC=167
Tainted Peak|AFC=328
Talisman of Indulgence|AFC=284
Taurean Mauler|AFC=70
Tectonic Giant|AFC=37
Terminate|AFC=42
Terramorphic Expanse|AFC=12
Terror of Mount Velus|AFC=125
Theater of Horrors|AFC=22
Thorough Investigation (1)|AFC=187
Thorough Investigation (2)|AFC=215
Thriving Grove|AFC=12
Thriving Heath|AFC=9
Thriving Isle|AFC=13
Thriving Moor|AFC=18
Throes of Chaos|AFC=6
Thunderbreak Regent|AFC=105
Unburial Rites|AFC=21
Underdark Rift|AFC=31
Unstable Obelisk|AFC=11
Utopia Sprawl|AFC=109
Utter End|AFC=20
Valiant Endeavor (1)|AFC=74
Valiant Endeavor (2)|AFC=84
Valorous Stance|AFC=11
Vandalblast|AFC=205
Vanish into Memory|AFC=11
Vengeful Ancestor (1)|AFC=110
Vengeful Ancestor (2)|AFC=215
Verdant Embrace|AFC=19
Victimize|AFC=43
Viridian Longbow|AFC=129
Vitu-Ghazi, the City-Tree|AFC=10
Vrondiss, Rage of Ancients (1)|AFC=47
Vrondiss, Rage of Ancients (2)|AFC=169
Wall of Omens|AFC=26
Wand of Orcus (1)|AFC=1413
Wand of Orcus (2)|AFC=1424
Warstorm Surge|AFC=80
Wayfarer's Bauble|AFC=47
Wild Endeavor (1)|AFC=19
Wild Endeavor (2)|AFC=22
Wild Growth|AFC=39
Wild-Magic Sorcerer (1)|AFC=621
Wild-Magic Sorcerer (2)|AFC=459
Winds of Rath|AFC=27
Winged Boots (1)|AFC=643
Winged Boots (2)|AFC=444
Wulfgar of Icewind Dale (1)|AFC=676
Wulfgar of Icewind Dale (2)|AFC=695
Zhalfirin Void|AFC=49
+2 Mace|AFR=4
Aberrant Mind Sorcerer|AFR=7
Acererak the Archlich (1)|AFR=294
Acererak the Archlich (2)|AFR=196
Adult Gold Dragon (1)|AFR=22
Adult Gold Dragon (2)|AFR=25
Air-Cult Elemental|AFR=3
Arborea Pegasus (1)|AFR=6
Arborea Pegasus (2)|AFR=7
Arcane Investigator|AFR=4
Armory Veteran|AFR=3
Asmodeus the Archfiend (1)|AFR=42
Asmodeus the Archfiend (2)|AFR=24
Bag of Holding|AFR=13
Baleful Beholder (1)|AFR=9
Baleful Beholder (2)|AFR=6
Bar the Gate|AFR=7
Barbarian Class|AFR=21
Bard Class|AFR=56
Barrowin of Clan Undurr (1)|AFR=7
Barrowin of Clan Undurr (2)|AFR=10
Battle Cry Goblin|AFR=25
Black Dragon (1)|AFR=14
Black Dragon (2)|AFR=25
Blink Dog (1)|AFR=11
Blink Dog (2)|AFR=10
Blue Dragon (1)|AFR=13
Blue Dragon (2)|AFR=31
Boots of Speed|AFR=12
Brazen Dwarf|AFR=15
Bruenor Battlehammer (1)|AFR=71
Bruenor Battlehammer (2)|AFR=60
Bulette (1)|AFR=3
Bulette (2)|AFR=7
Bull's Strength|AFR=2
Burning Hands|AFR=5
Cave of the Frost Dragon (1)|AFR=36
Cave of the Frost Dragon (2)|AFR=68
Celestial Unicorn (1)|AFR=9
Celestial Unicorn (2)|AFR=11
Chaos Channeler|AFR=15
Charmed Sleep|AFR=6
Check for Traps|AFR=4
Choose Your Weapon|AFR=12
Circle of Dreams Druid (1)|AFR=525
Circle of Dreams Druid (2)|AFR=619
Circle of the Moon Druid|AFR=4
Clattering Skeletons (1)|AFR=3
Clattering Skeletons (2)|AFR=5
Cleric Class|AFR=125
Clever Conjurer|AFR=8
Cloister Gargoyle (1)|AFR=6
Cloister Gargoyle (2)|AFR=9
Compelled Duel|AFR=5
Contact Other Plane|AFR=8
Critical Hit|AFR=13
Dancing Sword (1)|AFR=14
Dancing Sword (2)|AFR=10
Dawnbringer Cleric|AFR=12
Deadly Dispute|AFR=49
Death-Priest of Myrkul|AFR=14
Delina, Wild Mage (1)|AFR=818
Delina, Wild Mage (2)|AFR=747
Delver's Torch|AFR=7
Demilich (1)|AFR=139
Demilich (2)|AFR=145
Demogorgon's Clutches|AFR=10
Den of the Bugbear (1)|AFR=187
Den of the Bugbear (2)|AFR=111
Devoted Paladin|AFR=7
Devour Intellect|AFR=4
Dire Wolf Prowler (1)|AFR=8
Dire Wolf Prowler (2)|AFR=4
Displacer Beast (1)|AFR=10
Displacer Beast (2)|AFR=8
Divine Smite|AFR=5
Djinni Windseer (1)|AFR=5
Djinni Windseer (2)|AFR=10
Dragon Turtle (1)|AFR=23
Dragon Turtle (2)|AFR=24
Dragon's Disciple|AFR=7
Dragon's Fire|AFR=19
Drider|AFR=16
Drizzt Do'Urden (1)|AFR=40
Drizzt Do'Urden (2)|AFR=28
Druid Class|AFR=151
Dueling Rapier|AFR=6
Dungeon Crawler|AFR=4
Dungeon Descent (1)|AFR=29
Dungeon Descent (2)|AFR=25
Dungeon Map|AFR=13
Dwarfhold Champion|AFR=4
Earth-Cult Elemental|AFR=8
Ebondeath, Dracolich (1)|AFR=223
Ebondeath, Dracolich (2)|AFR=453
Eccentric Apprentice|AFR=8
Ellywick Tumblestrum (1)|AFR=73
Ellywick Tumblestrum (2)|AFR=42
Elturgard Ranger|AFR=6
Evolving Wilds (1)|AFR=8
Evolving Wilds (2)|AFR=31
Eye of Vecna (1)|AFR=48
Eye of Vecna (2)|AFR=33
Eyes of the Beholder|AFR=5
Farideh's Fireball|AFR=9
Farideh, Devil's Chosen (1)|AFR=6
Farideh, Devil's Chosen (2)|AFR=13
Fates' Reversal|AFR=6
Feign Death|AFR=88
Feywild Trickster|AFR=9
Fifty Feet of Rope|AFR=6
Fighter Class|AFR=918
Find the Path|AFR=4
Flameskull (1)|AFR=23
Flameskull (2)|AFR=27
Flumph (1)|AFR=156
Flumph (2)|AFR=114
Fly|AFR=11
Forest (1)|AFR=10
Forest (2)|AFR=10
Forest (3)|AFR=11
Forest (4)|AFR=9
Forsworn Paladin (1)|AFR=22
Forsworn Paladin (2)|AFR=36
Froghemoth (1)|AFR=38
Froghemoth (2)|AFR=58
Gelatinous Cube (1)|AFR=18
Gelatinous Cube (2)|AFR=20
Gloom Stalker|AFR=1
Gnoll Hunter (1)|AFR=6
Gnoll Hunter (2)|AFR=3
Goblin Javelineer (1)|AFR=8
Goblin Javelineer (2)|AFR=9
Goblin Morningstar|AFR=10
Grand Master of Flowers (1)|AFR=41
Grand Master of Flowers (2)|AFR=72
Grazilaxx, Illithid Scholar (1)|AFR=125
Grazilaxx, Illithid Scholar (2)|AFR=91
Greataxe|AFR=10
Green Dragon (1)|AFR=14
Green Dragon (2)|AFR=31
Gretchen Titchwillow (1)|AFR=13
Gretchen Titchwillow (2)|AFR=14
Grim Bounty|AFR=4
Grim Wanderer|AFR=8
Guardian of Faith (1)|AFR=351
Guardian of Faith (2)|AFR=370
Guild Thief|AFR=5
Half-Elf Monk|AFR=4
Hall of Storm Giants (1)|AFR=70
Hall of Storm Giants (2)|AFR=153
Hama Pashar, Ruin Seeker (1)|AFR=11
Hama Pashar, Ruin Seeker (2)|AFR=6
Hand of Vecna (1)|AFR=21
Hand of Vecna (2)|AFR=41
Herald of Hadar|AFR=7
Hill Giant Herdgorger|AFR=5
Hired Hexblade|AFR=2
Hive of the Eye Tyrant (1)|AFR=134
Hive of the Eye Tyrant (2)|AFR=49
Hoard Robber|AFR=8
Hoarding Ogre|AFR=8
Hobgoblin Bandit Lord (1)|AFR=247
Hobgoblin Bandit Lord (2)|AFR=314
Hobgoblin Captain|AFR=4
Hulking Bugbear (1)|AFR=10
Hulking Bugbear (2)|AFR=6
Hunter's Mark|AFR=5
Icingdeath, Frost Tyrant (1)|AFR=72
Icingdeath, Frost Tyrant (2)|AFR=234
Improvised Weaponry|AFR=4
Inferno of the Star Mounts (1)|AFR=152
Inferno of the Star Mounts (2)|AFR=299
Ingenious Smith|AFR=18
Inspiring Bard|AFR=6
Instrument of the Bards (1)|AFR=33
Instrument of the Bards (2)|AFR=20
Intrepid Outlander|AFR=5
Iron Golem (1)|AFR=6
Iron Golem (2)|AFR=8
Island (1)|AFR=8
Island (2)|AFR=8
Island (3)|AFR=15
Island (4)|AFR=9
Iymrith, Desert Doom (1)|AFR=103
Iymrith, Desert Doom (2)|AFR=314
Jaded Sell-Sword|AFR=8
Kalain, Reclusive Painter (1)|AFR=13
Kalain, Reclusive Painter (2)|AFR=25
Keen-Eared Sentry|AFR=4
Kick in the Door|AFR=5
Krydle of Baldur's Gate (1)|AFR=18
Krydle of Baldur's Gate (2)|AFR=11
Lair of the Hydra (1)|AFR=139
Lair of the Hydra (2)|AFR=54
Leather Armor|AFR=8
Lightfoot Rogue|AFR=20
Loathsome Troll (1)|AFR=3
Loathsome Troll (2)|AFR=7
Lolth, Spider Queen (1)|AFR=362
Lolth, Spider Queen (2)|AFR=724
Long Rest (1)|AFR=15
Long Rest (2)|AFR=21
Loyal Warhound (1)|AFR=93
Loyal Warhound (2)|AFR=44
Lurking Roper (1)|AFR=6
Lurking Roper (2)|AFR=9
Magic Missile (1)|AFR=35
Magic Missile (2)|AFR=9
Manticore (1)|AFR=2
Manticore (2)|AFR=6
Meteor Swarm (1)|AFR=20
Meteor Swarm (2)|AFR=19
Mimic (1)|AFR=5
Mimic (2)|AFR=11
Mind Flayer (1)|AFR=36
Mind Flayer (2)|AFR=26
Minimus Containment|AFR=5
Minion of the Mighty (1)|AFR=39
Minion of the Mighty (2)|AFR=60
Minsc, Beloved Ranger (1)|AFR=49
Minsc, Beloved Ranger (2)|AFR=36
Monk Class|AFR=38
Monk of the Open Hand|AFR=9
Moon-Blessed Cleric|AFR=45
Mordenkainen (1)|AFR=114
Mordenkainen (2)|AFR=124
Mordenkainen's Polymorph|AFR=6
Mountain (1)|AFR=9
Mountain (2)|AFR=8
Mountain (3)|AFR=9
Mountain (4)|AFR=10
Nadaar, Selfless Paladin (1)|AFR=31
Nadaar, Selfless Paladin (2)|AFR=26
Neverwinter Dryad (1)|AFR=6
Neverwinter Dryad (2)|AFR=5
Ochre Jelly (1)|AFR=34
Ochre Jelly (2)|AFR=28
Old Gnawbone (1)|AFR=5902
Old Gnawbone (2)|AFR=4452
Orb of Dragonkind (1)|AFR=172
Orb of Dragonkind (2)|AFR=136
Orcus, Prince of Undeath (1)|AFR=45
Orcus, Prince of Undeath (2)|AFR=29
Oswald Fiddlebender (1)|AFR=87
Oswald Fiddlebender (2)|AFR=122
Owlbear (1)|AFR=8
Owlbear (2)|AFR=15
Paladin Class|AFR=65
Paladin's Shield|AFR=4
Pixie Guide (1)|AFR=10
Pixie Guide (2)|AFR=7
Plains (1)|AFR=9
Plains (2)|AFR=9
Plains (3)|AFR=11
Plains (4)|AFR=12
Planar Ally|AFR=7
Plate Armor|AFR=13
Plummet|AFR=3
Plundering Barbarian|AFR=16
Portable Hole (1)|AFR=62
Portable Hole (2)|AFR=410
Potion of Healing|AFR=7
Power Word Kill (1)|AFR=15
Power Word Kill (2)|AFR=55
Power of Persuasion|AFR=9
Precipitous Drop|AFR=4
Price of Loyalty|AFR=7
Priest of Ancient Lore|AFR=9
Prosperous Innkeeper (1)|AFR=20
Prosperous Innkeeper (2)|AFR=127
Purple Worm (1)|AFR=9
Purple Worm (2)|AFR=5
Rally Maneuver|AFR=2
Ranger Class|AFR=30
Ranger's Hawk|AFR=3
Ranger's Longbow|AFR=7
Ray of Enfeeblement|AFR=9
Ray of Frost|AFR=6
Reaper's Talisman|AFR=15
Red Dragon (1)|AFR=46
Red Dragon (2)|AFR=21
Rimeshield Frost Giant (1)|AFR=6
Rimeshield Frost Giant (2)|AFR=7
Rogue Class|AFR=93
Rust Monster (1)|AFR=6
Rust Monster (2)|AFR=9
Scaled Herbalist|AFR=13
Scion of Stygia|AFR=5
Secret Door|AFR=5
Sepulcher Ghoul|AFR=5
Shambling Ghast|AFR=56
Shessra, Death's Whisper (1)|AFR=15
Shessra, Death's Whisper (2)|AFR=9
Shocking Grasp|AFR=4
Shortcut Seeker|AFR=3
Silver Raven|AFR=12
Skeletal Swarming (1)|AFR=21
Skeletal Swarming (2)|AFR=16
Skullport Merchant|AFR=14
Sorcerer Class|AFR=140
Soulknife Spy|AFR=5
Spare Dagger|AFR=3
Sphere of Annihilation (1)|AFR=15
Sphere of Annihilation (2)|AFR=24
Spiked Pit Trap|AFR=9
Split the Party|AFR=6
Spoils of the Hunt|AFR=3
Steadfast Paladin|AFR=3
Sudden Insight|AFR=8
Swamp (1)|AFR=10
Swamp (2)|AFR=15
Swamp (3)|AFR=13
Swamp (4)|AFR=12
Swarming Goblins|AFR=10
Sylvan Shepherd|AFR=4
Targ Nar, Demon-Fang Gnoll|AFR=9
Tasha's Hideous Laughter (1)|AFR=437
Tasha's Hideous Laughter (2)|AFR=273
Teleportation Circle (1)|AFR=1086
Teleportation Circle (2)|AFR=813
Temple of the Dragon Queen (1)|AFR=34
Temple of the Dragon Queen (2)|AFR=22
The Blackstaff of Waterdeep (1)|AFR=13
The Blackstaff of Waterdeep (2)|AFR=24
The Book of Exalted Deeds (1)|AFR=450
The Book of Exalted Deeds (2)|AFR=613
The Book of Vile Darkness (1)|AFR=32
The Book of Vile Darkness (2)|AFR=97
The Deck of Many Things (1)|AFR=580
The Deck of Many Things (2)|AFR=463
The Tarrasque (1)|AFR=241
The Tarrasque (2)|AFR=221
Thieves' Tools|AFR=8
Tiamat (1)|AFR=3640
Tiamat (2)|AFR=2077
Tiger-Tribe Hunter|AFR=5
Treasure Chest (1)|AFR=36
Treasure Chest (2)|AFR=49
Treasure Chest (3)|AFR=37
Treasure Vault (1)|AFR=149
Treasure Vault (2)|AFR=152
Trelasarra, Moon Dancer (1)|AFR=13
Trelasarra, Moon Dancer (2)|AFR=22
Trickster's Talisman|AFR=6
Triumphant Adventurer (1)|AFR=19
Triumphant Adventurer (2)|AFR=36
True Polymorph (1)|AFR=8
True Polymorph (2)|AFR=20
Underdark Basilisk (1)|AFR=9
Underdark Basilisk (2)|AFR=7
Unexpected Windfall|AFR=115
Valor Singer|AFR=2
Vampire Spawn|AFR=7
Varis, Silverymoon Ranger (1)|AFR=15
Varis, Silverymoon Ranger (2)|AFR=14
Veteran Dungeoneer|AFR=4
Volo, Guide to Monsters (1)|AFR=25
Volo, Guide to Monsters (2)|AFR=28
Vorpal Sword (1)|AFR=208
Vorpal Sword (2)|AFR=157
Vorpal Sword (3)|AFR=254
Wandering Troubadour|AFR=10
