Abundance|10E=167
Terramorphic Expanse|AFC=5
Terror of Mount Velus|AFC=169
Theater of Horrors|AFC=28
Thorough Investigation (1)|AFC=160
Thorough Investigation (2)|AFC=275
Thriving Grove|AFC=9
Thriving Heath|AFC=8
Thriving Isle|AFC=6
Thriving Moor|AFC=10
Throes of Chaos|AFC=10
Thunderbreak Regent|AFC=234
Unburial Rites|AFC=12
Underdark Rift|AFC=38
Unstable Obelisk|AFC=8
Utopia Sprawl|AFC=139
Utter End|AFC=14
Valiant Endeavor (1)|AFC=51
Valiant Endeavor (2)|AFC=67
Valorous Stance|AFC=9
Vandalblast|AFC=308
Vanish into Memory|AFC=12
Vengeful Ancestor (1)|AFC=49
Vengeful Ancestor (2)|AFC=153
Verdant Embrace|AFC=14
Victimize|AFC=47
Viridian Longbow|AFC=260
Vitu-Ghazi, the City-Tree|AFC=5
Vrondiss, Rage of Ancients (1)|AFC=35
Vrondiss, Rage of Ancients (2)|AFC=163
Wall of Omens|AFC=17
Wand of Orcus (1)|AFC=953
Wand of Orcus (2)|AFC=962
Warstorm Surge|AFC=51
Wayfarer's Bauble|AFC=39
Wild Endeavor (1)|AFC=16
Wild Endeavor (2)|AFC=24
Wild Growth|AFC=29
Wild-Magic Sorcerer (1)|AFC=560
Wild-Magic Sorcerer (2)|AFC=518
Winds of Rath|AFC=23
Winged Boots (1)|AFC=496
Winged Boots (2)|AFC=746
Wulfgar of Icewind Dale (1)|AFC=319
Wulfgar of Icewind Dale (2)|AFC=416
Zhalfirin Void|AFC=27
+2 Mace|AFR=2
Aberrant Mind Sorcerer|AFR=3
Acererak the Archlich (1)|AFR=497
Acererak the Archlich (2)|AFR=290
Adult Gold Dragon (1)|AFR=29
Adult Gold Dragon (2)|AFR=26
Air-Cult Elemental|AFR=3
Arborea Pegasus (1)|AFR=5
Arborea Pegasus (2)|AFR=2
Arcane Investigator|AFR=1
Armory Veteran|AFR=2
Asmodeus the Archfiend (1)|AFR=29
Asmodeus the Archfiend (2)|AFR=23
Bag of Holding|AFR=10
Baleful Beholder (1)|AFR=7
Baleful Beholder (2)|AFR=4
Bar the Gate|AFR=6
Barbarian Class|AFR=19
Bard Class|AFR=74
Barrowin of Clan Undurr (1)|AFR=7
Barrowin of Clan Undurr (2)|AFR=5
Battle Cry Goblin|AFR=42
Black Dragon (1)|AFR=11
Black Dragon (2)|AFR=28
Blink Dog (1)|AFR=8
Blink Dog (2)|AFR=5
Blue Dragon (1)|AFR=8
Blue Dragon (2)|AFR=23
Boots of Speed|AFR=10
Brazen Dwarf|AFR=14
Bruenor Battlehammer (1)|AFR=35
Bruenor Battlehammer (2)|AFR=26
Bulette (1)|AFR=2
Bulette (2)|AFR=2
Bull's Strength|AFR=2
Burning Hands|AFR=2
Cave of the Frost Dragon (1)|AFR=51
Cave of the Frost Dragon (2)|AFR=65
Celestial Unicorn (1)|AFR=8
Celestial Unicorn (2)|AFR=10
Chaos Channeler|AFR=11
Charmed Sleep|AFR=2
Check for Traps|AFR=2
Choose Your Weapon|AFR=16
Circle of Dreams Druid (1)|AFR=664
Circle of Dreams Druid (2)|AFR=675
Circle of the Moon Druid|AFR=5
Clattering Skeletons (1)|AFR=3
Clattering Skeletons (2)|AFR=2
Cleric Class|AFR=194
Clever Conjurer|AFR=5
Cloister Gargoyle (1)|AFR=5
Cloister Gargoyle (2)|AFR=4
Compelled Duel|AFR=3
Contact Other Plane|AFR=3
Critical Hit|AFR=10
Dancing Sword (1)|AFR=22
Dancing Sword (2)|AFR=10
Dawnbringer Cleric|AFR=21
Deadly Dispute|AFR=113
Death-Priest of Myrkul|AFR=16
Delina, Wild Mage (1)|AFR=319
Delina, Wild Mage (2)|AFR=471
Delver's Torch|AFR=4
Demilich (1)|AFR=72
Demilich (2)|AFR=175
Demogorgon's Clutches|AFR=5
Den of the Bugbear (1)|AFR=313
Den of the Bugbear (2)|AFR=282
Devoted Paladin|AFR=2
Devour Intellect|AFR=3
Dire Wolf Prowler (1)|AFR=7
Dire Wolf Prowler (2)|AFR=2
Displacer Beast (1)|AFR=7
Displacer Beast (2)|AFR=5
Divine Smite|AFR=5
Djinni Windseer (1)|AFR=4
Djinni Windseer (2)|AFR=6
Dragon Turtle (1)|AFR=20
Dragon Turtle (2)|AFR=19
Dragon's Disciple|AFR=3
Dragon's Fire|AFR=18
Drider|AFR=21
Drizzt Do'Urden (1)|AFR=24
Drizzt Do'Urden (2)|AFR=18
Druid Class|AFR=181
Dueling Rapier|AFR=4
Dungeon Crawler|AFR=3
Dungeon Descent (1)|AFR=24
Dungeon Descent (2)|AFR=18
Dungeon Map|AFR=7
Dwarfhold Champion|AFR=1
Earth-Cult Elemental|AFR=6
Ebondeath, Dracolich (1)|AFR=288
Ebondeath, Dracolich (2)|AFR=408
Eccentric Apprentice|AFR=6
Ellywick Tumblestrum (1)|AFR=69
Ellywick Tumblestrum (2)|AFR=42
Elturgard Ranger|AFR=2
Evolving Wilds (1)|AFR=9
Evolving Wilds (2)|AFR=15
Eye of Vecna (1)|AFR=41
Eye of Vecna (2)|AFR=29
Eyes of the Beholder|AFR=3
Farideh's Fireball|AFR=5
Farideh, Devil's Chosen (1)|AFR=5
Farideh, Devil's Chosen (2)|AFR=6
Fates' Reversal|AFR=4
Feign Death|AFR=91
Feywild Trickster|AFR=10
Fifty Feet of Rope|AFR=6
Fighter Class|AFR=915
Find the Path|AFR=6
Flameskull (1)|AFR=23
Flameskull (2)|AFR=35
Flumph (1)|AFR=119
Flumph (2)|AFR=111
Fly|AFR=6
Forest (1)|AFR=8
Forest (2)|AFR=8
Forest (3)|AFR=8
Forest (4)|AFR=5
Forsworn Paladin (1)|AFR=19
Forsworn Paladin (2)|AFR=26
Froghemoth (1)|AFR=28
Froghemoth (2)|AFR=68
Gelatinous Cube (1)|AFR=16
Gelatinous Cube (2)|AFR=14
Gloom Stalker|AFR=3
Gnoll Hunter (1)|AFR=2
Gnoll Hunter (2)|AFR=1
Goblin Javelineer (1)|AFR=4
Goblin Javelineer (2)|AFR=5
Goblin Morningstar|AFR=12
Grand Master of Flowers (1)|AFR=45
Grand Master of Flowers (2)|AFR=61
Grazilaxx, Illithid Scholar (1)|AFR=193
Grazilaxx, Illithid Scholar (2)|AFR=269
Greataxe|AFR=3
Green Dragon (1)|AFR=12
Green Dragon (2)|AFR=24
Gretchen Titchwillow (1)|AFR=9
Gretchen Titchwillow (2)|AFR=15
Grim Bounty|AFR=2
Grim Wanderer|AFR=3
Guardian of Faith (1)|AFR=380
Guardian of Faith (2)|AFR=423
Guild Thief|AFR=2
Half-Elf Monk|AFR=5
Hall of Storm Giants (1)|AFR=136
Hall of Storm Giants (2)|AFR=181
Hama Pashar, Ruin Seeker (1)|AFR=6
Hama Pashar, Ruin Seeker (2)|AFR=4
Hand of Vecna (1)|AFR=19
Hand of Vecna (2)|AFR=26
Herald of Hadar|AFR=5
Hill Giant Herdgorger|AFR=2
Hired Hexblade|AFR=2
Hive of the Eye Tyrant (1)|AFR=181
Hive of the Eye Tyrant (2)|AFR=126
Hoard Robber|AFR=5
Hoarding Ogre|AFR=11
Hobgoblin Bandit Lord (1)|AFR=294
Hobgoblin Bandit Lord (2)|AFR=288
Hobgoblin Captain|AFR=1
Hulking Bugbear (1)|AFR=11
Hulking Bugbear (2)|AFR=3
Hunter's Mark|AFR=3
Icingdeath, Frost Tyrant (1)|AFR=98
Icingdeath, Frost Tyrant (2)|AFR=206
Improvised Weaponry|AFR=2
Inferno of the Star Mounts (1)|AFR=183
Inferno of the Star Mounts (2)|AFR=283
Ingenious Smith|AFR=13
Inspiring Bard|AFR=1
Instrument of the Bards (1)|AFR=28
Instrument of the Bards (2)|AFR=19
Intrepid Outlander|AFR=2
Iron Golem (1)|AFR=10
Iron Golem (2)|AFR=2
Island (1)|AFR=8
Island (2)|AFR=6
Island (3)|AFR=10
Island (4)|AFR=12
Iymrith, Desert Doom (1)|AFR=88
Iymrith, Desert Doom (2)|AFR=290
Jaded Sell-Sword|AFR=2
Kalain, Reclusive Painter (1)|AFR=10
Kalain, Reclusive Painter (2)|AFR=16
Keen-Eared Sentry|AFR=3
Kick in the Door|AFR=4
Krydle of Baldur's Gate (1)|AFR=22
Krydle of Baldur's Gate (2)|AFR=9
Lair of the Hydra (1)|AFR=155
Lair of the Hydra (2)|AFR=28
Leather Armor|AFR=7
Lightfoot Rogue|AFR=15
Loathsome Troll (1)|AFR=3
Loathsome Troll (2)|AFR=6
Lolth, Spider Queen (1)|AFR=512
Lolth, Spider Queen (2)|AFR=759
Long Rest (1)|AFR=17
Long Rest (2)|AFR=19
Loyal Warhound (1)|AFR=107
Loyal Warhound (2)|AFR=46
Lurking Roper (1)|AFR=7
Lurking Roper (2)|AFR=7
Magic Missile (1)|AFR=34
Magic Missile (2)|AFR=7
Manticore (1)|AFR=3
Manticore (2)|AFR=2
Meteor Swarm (1)|AFR=14
Meteor Swarm (2)|AFR=15
Mimic (1)|AFR=2
Mimic (2)|AFR=3
Mind Flayer (1)|AFR=27
Mind Flayer (2)|AFR=22
Minimus Containment|AFR=3
Minion of the Mighty (1)|AFR=26
Minion of the Mighty (2)|AFR=59
Minsc, Beloved Ranger (1)|AFR=41
Minsc, Beloved Ranger (2)|AFR=45
Monk Class|AFR=25
Monk of the Open Hand|AFR=6
Moon-Blessed Cleric|AFR=48
Mordenkainen (1)|AFR=190
Mordenkainen (2)|AFR=155
Mordenkainen's Polymorph|AFR=2
Mountain (1)|AFR=7
Mountain (2)|AFR=7
Mountain (3)|AFR=10
Mountain (4)|AFR=8
Nadaar, Selfless Paladin (1)|AFR=29
Nadaar, Selfless Paladin (2)|AFR=21
Neverwinter Dryad (1)|AFR=2
Neverwinter Dryad (2)|AFR=3
Ochre Jelly (1)|AFR=39
Ochre Jelly (2)|AFR=22
Old Gnawbone (1)|AFR=3718
Old Gnawbone (2)|AFR=3414
Orb of Dragonkind (1)|AFR=187
Orb of Dragonkind (2)|AFR=125
Orcus, Prince of Undeath (1)|AFR=30
Orcus, Prince of Undeath (2)|AFR=17
Oswald Fiddlebender (1)|AFR=52
Oswald Fiddlebender (2)|AFR=135
Owlbear (1)|AFR=4
Owlbear (2)|AFR=6
Paladin Class|AFR=44
Paladin's Shield|AFR=3
Pixie Guide (1)|AFR=4
Pixie Guide (2)|AFR=6
Plains (1)|AFR=10
Plains (2)|AFR=7
Plains (3)|AFR=7
Plains (4)|AFR=6
Planar Ally|AFR=4
Plate Armor|AFR=15
Plummet|AFR=1
Plundering Barbarian|AFR=15
Portable Hole (1)|AFR=58
Portable Hole (2)|AFR=322
Potion of Healing|AFR=7
Power Word Kill (1)|AFR=9
Power Word Kill (2)|AFR=53
Power of Persuasion|AFR=8
Precipitous Drop|AFR=3
Price of Loyalty|AFR=3
Priest of Ancient Lore|AFR=9
Prosperous Innkeeper (1)|AFR=35
Prosperous Innkeeper (2)|AFR=374
Purple Worm (1)|AFR=6
Purple Worm (2)|AFR=2
Rally Maneuver|AFR=2
Ranger Class|AFR=19
Ranger's Hawk|AFR=3
Ranger's Longbow|AFR=4
Ray of Enfeeblement|AFR=5
Ray of Frost|AFR=2
Reaper's Talisman|AFR=10
Red Dragon (1)|AFR=29
Red Dragon (2)|AFR=17
Rimeshield Frost Giant (1)|AFR=3
Rimeshield Frost Giant (2)|AFR=2
Rogue Class|AFR=210
Rust Monster (1)|AFR=3
Rust Monster (2)|AFR=8
Scaled Herbalist|AFR=10
Scion of Stygia|AFR=5
Secret Door|AFR=4
Sepulcher Ghoul|AFR=3
Shambling Ghast|AFR=33
Shessra, Death's Whisper (1)|AFR=4
Shessra, Death's Whisper (2)|AFR=6
Shocking Grasp|AFR=3
Shortcut Seeker|AFR=3
Silver Raven|AFR=11
Skeletal Swarming (1)|AFR=19
Skeletal Swarming (2)|AFR=19
Skullport Merchant|AFR=6
Sorcerer Class|AFR=172
Soulknife Spy|AFR=1
Spare Dagger|AFR=3
Sphere of Annihilation (1)|AFR=12
Sphere of Annihilation (2)|AFR=32
Spiked Pit Trap|AFR=4
Split the Party|AFR=11
Spoils of the Hunt|AFR=2
Steadfast Paladin|AFR=6
Sudden Insight|AFR=2
Swamp (1)|AFR=10
Swamp (2)|AFR=14
Swamp (3)|AFR=11
Swamp (4)|AFR=8
Swarming Goblins|AFR=7
Sylvan Shepherd|AFR=6
Targ Nar, Demon-Fang Gnoll|AFR=8
Tasha's Hideous Laughter (1)|AFR=395
Tasha's Hideous Laughter (2)|AFR=386
Teleportation Circle (1)|AFR=892
Teleportation Circle (2)|AFR=840
Temple of the Dragon Queen (1)|AFR=30
Temple of the Dragon Queen (2)|AFR=32
The Blackstaff of Waterdeep (1)|AFR=10
The Blackstaff of Waterdeep (2)|AFR=18
The Book of Exalted Deeds (1)|AFR=447
The Book of Exalted Deeds (2)|AFR=516
The Book of Vile Darkness (1)|AFR=43
The Book of Vile Darkness (2)|AFR=72
The Deck of Many Things (1)|AFR=562
The Deck of Many Things (2)|AFR=553
The Tarrasque (1)|AFR=286
The Tarrasque (2)|AFR=254
Thieves' Tools|AFR=3
Tiamat (1)|AFR=1473
Tiamat (2)|AFR=895
Tiger-Tribe Hunter|AFR=2
Treasure Chest (1)|AFR=30
Treasure Chest (2)|AFR=38
Treasure Chest (3)|AFR=39
Treasure Vault (1)|AFR=291
Treasure Vault (2)|AFR=290
Trelasarra, Moon Dancer (1)|AFR=14
Trelasarra, Moon Dancer (2)|AFR=18
Trickster's Talisman|AFR=6
Triumphant Adventurer (1)|AFR=22
Triumphant Adventurer (2)|AFR=34
True Polymorph (1)|AFR=11
True Polymorph (2)|AFR=17
Underdark Basilisk (1)|AFR=4
Underdark Basilisk (2)|AFR=4
Unexpected Windfall|AFR=143
Valor Singer|AFR=4
Vampire Spawn|AFR=7
Varis, Silverymoon Ranger (1)|AFR=15
Varis, Silverymoon Ranger (2)|AFR=13
Veteran Dungeoneer|AFR=5
Volo, Guide to Monsters (1)|AFR=16
Volo, Guide to Monsters (2)|AFR=31
Vorpal Sword (1)|AFR=265
Vorpal Sword (2)|AFR=137
Vorpal Sword (3)|AFR=193
Wandering Troubadour|AFR=5
Warlock Class|AFR=14
Werewolf Pack Leader (1)|AFR=89
Werewolf Pack Leader (2)|AFR=65
Westgate Regent (1)|AFR=11
Westgate Regent (2)|AFR=17
White Dragon (1)|AFR=9
White Dragon (2)|AFR=28
Wight (1)|AFR=11
Wight (2)|AFR=9
Wild Shape|AFR=6
Wish (1)|AFR=182
Wish (2)|AFR=144
Wizard Class|AFR=196
Wizard's Spellbook (1)|AFR=19
Wizard's Spellbook (2)|AFR=29
Xanathar, Guild Kingpin (1)|AFR=270
Xanathar, Guild Kingpin (2)|AFR=320
Xorn (1)|AFR=337
Xorn (2)|AFR=543
You Come to a River|AFR=8
You Come to the Gnoll Camp|AFR=2
You Find Some Prisoners|AFR=18
You Find a Cursed Idol|AFR=5
You Find the Villains' Lair (1)|AFR=41
You Find the Villains' Lair (2)|AFR=15
You Happen On a Glade|AFR=12
You Hear Something on Watch|AFR=2
You Meet in a Tavern|AFR=8
You See a Guard Approach|AFR=7
You See a Pair of Goblins|AFR=17
You're Ambushed on the Road|AFR=2
Yuan-Ti Fang-Blade|AFR=2
Yuan-Ti Malison (1)|AFR=19
Yuan-Ti Malison (2)|AFR=19
Zalto, Fire Giant Duke (1)|AFR=14
Zalto, Fire Giant Duke (2)|AFR=16
Zariel, Archduke of Avernus (1)|AFR=358
Zariel, Archduke of Avernus (2)|AFR=271
Zombie Ogre|AFR=5
Ahn-Crop Champion|AKH=4
Ahn-Crop Crasher|AKH=6
Ancient Crab|AKH=3
Angel of Sanctions|AKH=83
Angler Drake|AKH=6
Anointed Procession|AKH=4900
Anointer Priest|AKH=8
Approach of the Second Sun|AKH=473
Archfiend of Ifnir|AKH=363
As Foretold|AKH=99
Aven Initiate|AKH=4
Aven Mindcensor|AKH=45
Aven Wind Guide|AKH=24
Baleful Ammit|AKH=5
Battlefield Scavenger|AKH=1
Benefaction of Rhonas|AKH=3
Binding Mummy|AKH=8
Bitterblade Warrior|AKH=4
Blazing Volley|AKH=12
Blighted Bat|AKH=7
Bloodlust Inciter|AKH=5
Bloodrage Brawler|AKH=10
Bone Picker|AKH=9
Bontu the Glorified|AKH=175
Bontu's Monument|AKH=717
Bounty of the Luxa|AKH=20
Brute Strength|AKH=2
By Force|AKH=38
Cancel|AKH=5
Canyon Slough|AKH=45
Cartouche of Ambition|AKH=5
Cartouche of Knowledge|AKH=6
Cartouche of Solidarity|AKH=13
Cartouche of Strength|AKH=10
Cartouche of Zeal|AKH=4
Cascading Cataracts|AKH=137
Cast Out|AKH=6
Censor|AKH=16
Champion of Rhonas|AKH=24
Channeler Initiate|AKH=19
Cinder Barrens|AKH=10
Colossapede|AKH=3
Combat Celebrant|AKH=177
Commit // Memory|AKH=47
Companion of the Trials|AKH=11
Compelling Argument|AKH=4
Compulsory Rest|AKH=5
Consuming Fervor|AKH=6
Cradle of the Accursed|AKH=15
Crocodile of the Crossing|AKH=6
Cruel Reality|AKH=219
Cryptic Serpent|AKH=18
Curator of Mysteries|AKH=23
Cursed Minotaur|AKH=4
Cut // Ribbons|AKH=37
Decimator Beetle|AKH=3
Decision Paralysis|AKH=2
Deem Worthy|AKH=4
Defiant Greatmaw|AKH=6
Desert Cerodon|AKH=3
Desiccated Naga|AKH=11
Destined // Lead|AKH=8
Devoted Crop-Mate|AKH=6
Dispossess|AKH=10
Dissenter's Deliverance|AKH=2
Djeru's Resolve|AKH=5
Doomed Dissenter|AKH=5
Drake Haven|AKH=24
Dread Wanderer|AKH=36
Dune Beetle|AKH=1
Dusk // Dawn|AKH=26
Edifice of Authority|AKH=3
Electrify|AKH=4
Embalmer's Tools|AKH=11
Emberhorn Minotaur|AKH=2
Enigma Drake|AKH=12
Essence Scatter|AKH=5
Evolving Wilds|AKH=7
Exemplar of Strength|AKH=4
Failure // Comply|AKH=22
Faith of the Devoted|AKH=13
Fan Bearer|AKH=4
Festering Mummy|AKH=7
Fetid Pools|AKH=60
Final Reward|AKH=5
Flameblade Adept|AKH=15
Fling|AKH=6
Floodwaters|AKH=2
Forest (1)|AKH=13
Forest (2)|AKH=7
Forest (3)|AKH=19
Forest (4)|AKH=14
Forsake the Worldly|AKH=6
Forsaken Sanctuary|AKH=14
Foul Orchard|AKH=8
Galestrike|AKH=3
Gate to the Afterlife|AKH=14
Giant Spider|AKH=7
Gideon of the Trials|AKH=201
Gideon's Intervention|AKH=10
Gideon's Resolve|AKH=19
Gideon, Martial Paragon|AKH=98
Gift of Paradise|AKH=7
Glorious End|AKH=124
Glory-Bound Initiate|AKH=14
Glorybringer|AKH=35
Glyph Keeper|AKH=11
Graceful Cat|AKH=15
Grasping Dunes|AKH=24
Gravedigger|AKH=4
Greater Sandwurm|AKH=4
Grim Strider|AKH=2
Gust Walker|AKH=3
Hapatra's Mark|AKH=13
Hapatra, Vizier of Poisons|AKH=85
Harsh Mentor|AKH=65
Harvest Season|AKH=163
Haze of Pollen|AKH=8
Hazoret the Fervent|AKH=115
Hazoret's Favor|AKH=12
Hazoret's Monument|AKH=51
Heart-Piercer Manticore|AKH=11
Heaven // Earth|AKH=20
Hekma Sentinels|AKH=1
Hieroglyphic Illumination|AKH=5
Highland Lake|AKH=10
Honed Khopesh|AKH=8
Honored Crop-Captain|AKH=12
Honored Hydra|AKH=25
Hooded Brawler|AKH=5
Horror of the Broken Lands|AKH=11
Hyena Pack|AKH=3
Illusory Wrappings|AKH=9
Impeccable Timing|AKH=3
In Oketra's Name|AKH=3
Initiate's Companion|AKH=3
Insult // Injury|AKH=79
Irrigated Farmland|AKH=28
Island (1)|AKH=6
Island (2)|AKH=17
Island (3)|AKH=9
Island (4)|AKH=8
Kefnet the Mindful|AKH=84
Kefnet's Monument|AKH=33
Khenra Charioteer|AKH=11
Labyrinth Guardian|AKH=2
Lay Bare the Heart|AKH=4
Lay Claim|AKH=6
Liliana's Influence|AKH=30
Liliana's Mastery|AKH=33
Liliana, Death Wielder|AKH=923
Liliana, Death's Majesty|AKH=59
Limits of Solidarity|AKH=3
Lord of the Accursed|AKH=32
Luxa River Shrine|AKH=8
Magma Spray|AKH=3
Manglehorn|AKH=129
Manticore of the Gauntlet|AKH=2
Meandering River|AKH=6
Merciless Javelineer|AKH=9
Miasmic Mummy|AKH=7
Mighty Leap|AKH=3
Minotaur Sureshot|AKH=3
Mountain (1)|AKH=7
Mountain (2)|AKH=17
Mountain (3)|AKH=10
Mountain (4)|AKH=20
Mouth // Feed|AKH=23
Naga Oracle|AKH=2
Naga Vitalist|AKH=3
Nef-Crop Entangler|AKH=4
Neheb, the Worthy|AKH=20
Nest of Scarabs|AKH=36
Never // Return|AKH=29
New Perspectives|AKH=13
Nimble-Blade Khenra|AKH=3
Nissa, Steward of Elements|AKH=101
Oashra Cultivator|AKH=3
Oketra the True|AKH=102
Oketra's Attendant|AKH=2
Oketra's Monument|AKH=411
Onward // Victory|AKH=4
Open into Wonder|AKH=24
Oracle's Vault|AKH=20
Ornery Kudu|AKH=2
Painful Lesson|AKH=9
Painted Bluffs|AKH=6
Pathmaker Initiate|AKH=4
Pitiless Vizier|AKH=3
Plague Belcher|AKH=298
Plains (1)|AKH=8
Plains (2)|AKH=12
Plains (3)|AKH=16
Plains (4)|AKH=5
Pouncing Cheetah|AKH=4
Prepare // Fight|AKH=20
Protection of the Hekma|AKH=2
Prowling Serpopard|AKH=197
Pull from Tomorrow|AKH=36
Pursue Glory|AKH=2
Pyramid of the Pantheon|AKH=49
Quarry Hauler|AKH=5
Rags // Riches|AKH=26
Reduce // Rubble|AKH=6
Regal Caracal|AKH=156
Renewed Faith|AKH=4
Rhet-Crop Spearmaster|AKH=4
Rhonas the Indomitable|AKH=296
Rhonas's Monument|AKH=118
River Serpent|AKH=3
Ruthless Sniper|AKH=11
Sacred Cat|AKH=34
Sacred Excavation|AKH=8
Samut, Voice of Dissent|AKH=160
Sandwurm Convergence|AKH=47
Scaled Behemoth|AKH=3
Scarab Feast|AKH=4
Scattered Groves|AKH=27
Scribe of the Mindful|AKH=5
Seeker of Insight|AKH=2
Seraph of the Suns|AKH=6
Shadow of the Grave|AKH=42
Shadowstorm Vizier|AKH=6
Shed Weakness|AKH=2
Shefet Monitor|AKH=17
Sheltered Thicket|AKH=35
Shimmerscale Drake|AKH=4
Sixth Sense|AKH=25
Slither Blade|AKH=20
Soul-Scar Mage|AKH=121
Soulstinger|AKH=2
Sparring Mummy|AKH=5
Spidery Grasp|AKH=4
Splendid Agony|AKH=4
Spring // Mind|AKH=13
Start // Finish|AKH=5
Stinging Shot|AKH=2
Stir the Sands|AKH=8
Stone Quarry|AKH=7
Submerged Boneyard|AKH=10
Sunscorched Desert|AKH=23
Supernatural Stamina|AKH=7
Supply Caravan|AKH=1
Swamp (1)|AKH=25
Swamp (2)|AKH=12
Swamp (3)|AKH=7
Swamp (4)|AKH=7
Sweltering Suns|AKH=13
Synchronized Strike|AKH=8
Tah-Crop Elite|AKH=3
Tah-Crop Skirmisher|AKH=3
Tattered Mummy|AKH=13
Temmet, Vizier of Naktamun|AKH=13
Those Who Serve|AKH=1
Thresher Lizard|AKH=3
Throne of the God-Pharaoh|AKH=553
Timber Gorge|AKH=9
Time to Reflect|AKH=7
Tormenting Voice|AKH=6
Tranquil Expanse|AKH=7
Trespasser's Curse|AKH=111
Trial of Ambition|AKH=7
Trial of Knowledge|AKH=6
Trial of Solidarity|AKH=6
Trial of Strength|AKH=5
Trial of Zeal|AKH=4
Trueheart Duelist|AKH=6
Trueheart Twins|AKH=2
Unburden|AKH=5
Unwavering Initiate|AKH=2
Violent Impact|AKH=2
Vizier of Deferment|AKH=5
Vizier of Many Faces|AKH=26
Vizier of Remedies|AKH=17
Vizier of Tumbling Sands|AKH=13
Vizier of the Menagerie|AKH=343
Wander in Death|AKH=4
Warfire Javelineer|AKH=3
Wasteland Scorpion|AKH=6
Watchers of the Dead|AKH=7
Watchful Naga|AKH=6
Wayward Servant|AKH=25
Weaver of Currents|AKH=9
Winds of Rebuke|AKH=16
Winged Shepherd|AKH=2
Woodland Stream|AKH=7
Zenith Seeker|AKH=4
Ad Nauseam|ALA=1502
Agony Warp|ALA=12
Ajani Vengeant|ALA=417
Akrasan Squire|ALA=16
Algae Gharial|ALA=9
Angel's Herald|ALA=10
Angelic Benediction|ALA=16
Angelsong|ALA=26
Arcane Sanctum|ALA=108
Archdemon of Unx|ALA=23
Banewasp Affliction|ALA=6
Bant Battlemage|ALA=12
Bant Charm|ALA=28
Bant Panorama|ALA=36
Battlegrace Angel|ALA=84
Behemoth's Herald|ALA=11
Blightning|ALA=15
Blister Beetle|ALA=10
Blood Cultist|ALA=21
Bloodpyre Elemental|ALA=2
Bloodthorn Taunter|ALA=6
Bone Splinters|ALA=12
Branching Bolt|ALA=13
Brilliant Ultimatum|ALA=297
Broodmate Dragon|ALA=34
Bull Cerodon|ALA=6
Caldera Hellion|ALA=28
Call to Heel|ALA=9
Cancel|ALA=5
Carrion Thrash|ALA=7
Cathartic Adept|ALA=17
Cavern Thoctar|ALA=4
Clarion Ultimatum|ALA=32
Cloudheath Drake|ALA=4
Coma Veil|ALA=7
Corpse Connoisseur|ALA=28
Courier's Capsule|ALA=11
Court Archers|ALA=9
Covenant of Minds|ALA=19
Cradle of Vitality|ALA=39
Crucible of Fire|ALA=105
Cruel Ultimatum|ALA=48
Crumbling Necropolis|ALA=26
Cunning Lethemancer|ALA=936
Cylian Elf|ALA=14
Dawnray Archer|ALA=18
Death Baron|ALA=246
Deathgreeter|ALA=316
Deft Duelist|ALA=9
Demon's Herald|ALA=24
Dispeller's Capsule|ALA=10
Dragon Fodder|ALA=10
Dragon's Herald|ALA=19
Dreg Reaver|ALA=3
Dregscape Zombie|ALA=7
Druid of the Anima|ALA=452
Drumhunter|ALA=32
Elspeth, Knight-Errant|ALA=777
Elvish Visionary|ALA=15
Empyrial Archangel|ALA=63
Esper Battlemage|ALA=9
Esper Charm|ALA=64
Esper Panorama|ALA=23
Etherium Astrolabe|ALA=9
Etherium Sculptor|ALA=217
Ethersworn Canonist|ALA=477
Excommunicate|ALA=4
Executioner's Capsule|ALA=24
Exuberant Firestoker|ALA=13
Fatestitcher|ALA=232
Feral Hydra|ALA=32
Filigree Sages|ALA=37
Fire-Field Ogre|ALA=6
Flameblast Dragon|ALA=42
Fleshbag Marauder|ALA=31
Forest (1)|ALA=41
Forest (2)|ALA=23
Forest (3)|ALA=35
Forest (4)|ALA=17
Gather Specimens|ALA=95
Gift of the Gargantuan|ALA=7
Glaze Fiend|ALA=8
Goblin Assault|ALA=97
Goblin Deathraiders|ALA=15
Goblin Mountaineer|ALA=17
Godsire|ALA=396
Godtoucher|ALA=8
Grixis Battlemage|ALA=14
Grixis Charm|ALA=18
Grixis Panorama|ALA=33
Guardians of Akrasa|ALA=3
Gustrider Exuberant|ALA=1
Hell's Thunder|ALA=30
Hellkite Overlord|ALA=90
Hindering Light|ALA=27
Hissing Iguanar|ALA=8
Immortal Coil|ALA=49
Incurable Ogre|ALA=4
Infest|ALA=9
Invincible Hymn|ALA=49
Island (1)|ALA=36
Island (2)|ALA=18
Island (3)|ALA=16
Island (4)|ALA=21
Jhessian Infiltrator|ALA=21
Jhessian Lookout|ALA=4
Jund Battlemage|ALA=10
Jund Charm|ALA=24
Jund Panorama|ALA=24
Jungle Shrine|ALA=46
Jungle Weaver|ALA=18
Kathari Screecher|ALA=2
Kederekt Creeper|ALA=6
Kederekt Leviathan|ALA=66
Keeper of Progenitus|ALA=184
Kiss of the Amesha|ALA=8
Knight of the Skyward Eye|ALA=6
Knight of the White Orchid|ALA=127
Knight-Captain of Eos|ALA=213
Kresh the Bloodbraided|ALA=113
