Abundance|10E=157
Treva, the Renewer|DDE=44
Tribal Flames|DDE=35
Urza's Rage|DDE=35
Verduran Emissary|DDE=36
Voltaic Key|DDE=449
Whispersilk Cloak|DDE=240
Worn Powerstone|DDE=89
Yavimaya Elder|DDE=24
Abolish|DDF=51
Aether Spellbomb|DDF=25
Angel of Salvation|DDF=24
Arcbound Worker|DDF=32
Argivian Restoration|DDF=16
Assembly-Worker|DDF=26
Blinding Beam|DDF=13
Burrenton Bombardier|DDF=9
Catapult Master|DDF=107
Celestial Crusader|DDF=17
Clockwork Condor|DDF=9
Clockwork Hydra|DDF=38
Conclave Equenaut|DDF=5
Conclave Phalanx|DDF=25
Contagion Clasp|DDF=62
Darksteel Citadel|DDF=103
Daru Encampment|DDF=18
Echoing Truth|DDF=106
Elite Vanguard|DDF=13
Elixir of Immortality|DDF=88
Elspeth, Knight-Errant|DDF=730
Energy Chamber|DDF=537
Esperzoa|DDF=10
Everflowing Chalice|DDF=49
Faerie Mechanist|DDF=11
Foil|DDF=90
Frogmite|DDF=43
Glory Seeker|DDF=10
Goldmeadow Harrier|DDF=29
Infantry Veteran|DDF=4
Island (1)|DDF=11
Island (2)|DDF=8
Island (3)|DDF=33
Island (4)|DDF=10
Journey to Nowhere|DDF=20
Juggernaut|DDF=16
Kabira Crossroads|DDF=46
Kemba's Skyguard|DDF=21
Kor Aeronaut|DDF=4
Kor Hookmaster|DDF=23
Kor Skyfisher|DDF=58
Loyal Sentry|DDF=31
Master of Etherium|DDF=46
Mighty Leap|DDF=6
Mishra's Factory|DDF=22
Moonglove Extract|DDF=1
Mosquito Guard|DDF=11
Pentavus|DDF=22
Plains (1)|DDF=25
Plains (2)|DDF=14
Plains (3)|DDF=24
Plains (4)|DDF=15
Qumulox|DDF=8
Raise the Alarm|DDF=13
Razor Barrier|DDF=14
Razormane Masticore|DDF=20
Runed Servitor|DDF=12
Rustic Clachan|DDF=24
Saltblast|DDF=9
Seasoned Marshal|DDF=9
Seat of the Synod|DDF=110
Serrated Biskelion|DDF=22
Silver Myr|DDF=67
Stalking Stones|DDF=19
Steel Overseer|DDF=83
Steel Wall|DDF=50
Stormfront Riders|DDF=15
Sunlance|DDF=25
Swell of Courage|DDF=10
Swords to Plowshares|DDF=130
Synod Centurion|DDF=3
Temple Acolyte|DDF=21
Tezzeret the Seeker|DDF=2211
Thirst for Knowledge|DDF=9
Thoughtcast|DDF=113
Trinket Mage|DDF=39
Trip Noose|DDF=22
Triskelion|DDF=22
Alaborn Cavalier|DDG=17
Armillary Sphere|DDG=20
Benalish Lancer|DDG=14
Bloodmark Mentor|DDG=196
Bogardan Hellkite|DDG=65
Bogardan Rager|DDG=6
Breath of Darigaaz|DDG=19
Captive Flame|DDG=14
Caravan Escort|DDG=13
Cinder Wall|DDG=5
Claws of Valakut|DDG=32
Cone of Flame|DDG=5
Dragon Fodder|DDG=23
Dragon Whelp|DDG=6
Dragon's Claw|DDG=21
Dragonspeaker Shaman|DDG=376
Edge of Autumn|DDG=53
Fiery Fall|DDG=5
Fire-Belly Changeling|DDG=19
Forest (1)|DDG=47
Forest (2)|DDG=25
Forest (3)|DDG=40
Forest (4)|DDG=44
Ghostfire|DDG=15
Grasslands|DDG=22
Griffin Guide|DDG=4
Harm's Way|DDG=10
Henge Guardian|DDG=27
Heroes' Reunion|DDG=22
Jaws of Stone|DDG=9
Juniper Order Ranger|DDG=23
Kabira Vindicator|DDG=18
Kilnmouth Dragon|DDG=58
Kinsbaile Cavalier|DDG=999
Knight Exemplar|DDG=222
Knight of Cliffhaven|DDG=3
Knight of Meadowgrain|DDG=31
Knight of the Reliquary|DDG=195
Knight of the White Orchid|DDG=151
Knotvine Paladin|DDG=24
Leonin Skyhunter|DDG=20
Lionheart Maverick|DDG=7
Loxodon Warhammer|DDG=138
Mighty Leap|DDG=5
Mordant Dragon|DDG=30
Mountain (1)|DDG=14
Mountain (2)|DDG=15
Mountain (3)|DDG=30
Mountain (4)|DDG=31
Mudbutton Torchrunner|DDG=13
Oblivion Ring|DDG=41
Paladin of Prahv|DDG=14
Plains (1)|DDG=10
Plains (2)|DDG=17
Plains (3)|DDG=19
Plains (4)|DDG=27
Plover Knights|DDG=14
Punishing Fire|DDG=44
Reciprocate|DDG=25
Reprisal|DDG=13
Seething Song|DDG=847
Seismic Strike|DDG=20
Sejiri Steppe|DDG=35
Selesnya Sanctuary|DDG=26
Shiv's Embrace|DDG=11
Shivan Hellkite|DDG=22
Sigil Blessing|DDG=14
Silver Knight|DDG=30
Skirk Prospector|DDG=42
Skyhunter Patrol|DDG=13
Spidersilk Armor|DDG=257
Spitting Earth|DDG=9
Steward of Valeron|DDG=25
Temporary Insanity|DDG=15
Test of Faith|DDG=12
Thunder Dragon|DDG=63
Treetop Village|DDG=33
Voracious Dragon|DDG=44
White Knight|DDG=21
Wilt-Leaf Cavaliers|DDG=18
Zhalfirin Commander|DDG=10
Ageless Entity|DDH=23
Agonizing Demise|DDH=8
Ajani Vengeant|DDH=183
Ajani's Mantra|DDH=35
Ajani's Pridemate|DDH=30
Behemoth Sledge|DDH=36
Blazing Specter|DDH=43
Brackwater Elemental|DDH=10
Briarhorn|DDH=12
Canyon Wildcat|DDH=15
Countersquall|DDH=105
Cruel Ultimatum|DDH=38
Crumbling Necropolis|DDH=29
Deep Analysis|DDH=25
Dimir Cutpurse|DDH=29
Elder Mastery|DDH=21
Essence Warden|DDH=239
Evolving Wilds|DDH=25
Fire-Field Ogre|DDH=5
Firemane Angel|DDH=21
Fleetfoot Panther|DDH=29
Forest (1)|DDH=29
Forest (2)|DDH=25
Graypelt Refuge|DDH=18
Grazing Gladehart|DDH=44
Griffin Guide|DDH=17
Grixis Charm|DDH=23
Hellfire Mongrel|DDH=8
Icy Manipulator|DDH=22
Igneous Pouncer|DDH=9
Island|DDH=17
Island (1)|DDH=12
Jade Mage|DDH=31
Jhessian Zombies|DDH=31
Jungle Shrine|DDH=22
Kazandu Refuge|DDH=11
Kird Ape|DDH=20
Lead the Stampede|DDH=34
Lightning Helix|DDH=31
Loam Lion|DDH=43
Loxodon Hierarch|DDH=33
Marisi's Twinclaws|DDH=23
Morgue Toad|DDH=14
Moroii|DDH=1
Mountain (1)|DDH=17
Mountain (2)|DDH=28
Nacatl Hunt-Pride|DDH=13
Naya Charm|DDH=35
Nicol Bolas, Planeswalker|DDH=186
Nightscape Familiar|DDH=33
Obelisk of Grixis|DDH=26
Ogre Savant|DDH=3
Pain // Suffering|DDH=9
Plains|DDH=20
Plains (1)|DDH=13
Pride of Lions|DDH=17
Profane Command|DDH=28
Qasali Pridemage|DDH=22
Recoil|DDH=21
Recumbent Bliss|DDH=9
Rise // Fall|DDH=44
Rupture Spire|DDH=9
Sapseep Forest|DDH=31
Searing Meditation|DDH=22
Shriekmaw|DDH=29
Slave of Bolas|DDH=28
Slavering Nulls|DDH=13
Spite // Malice|DDH=10
Spitemare|DDH=89
Steamcore Weird|DDH=8
Surveilling Sprite|DDH=13
Swamp (1)|DDH=14
Swamp (2)|DDH=12
Sylvan Bounty|DDH=5
Sylvan Ranger|DDH=12
Terramorphic Expanse|DDH=20
Titanic Ultimatum|DDH=214
Undermine|DDH=663
Vapor Snag|DDH=29
Vitu-Ghazi, the City-Tree|DDH=17
Wild Nacatl|DDH=60
Woolly Thoctar|DDH=9
Aether Membrane|DDI=47
Angelic Shield|DDI=29
Anger|DDI=167
Armillary Sphere|DDI=11
Augury Owl|DDI=12
Azorius Chancery|DDI=20
Bloodfire Colossus|DDI=33
Bloodfire Kavu|DDI=13
Cache Raiders|DDI=12
Chartooth Cougar|DDI=21
Clone|DDI=28
Coral Fighters|DDI=17
Cosi's Ravager|DDI=16
Cryptic Annelid|DDI=20
Downhill Charge|DDI=24
Earth Servant|DDI=7
Fiery Hellhound|DDI=5
Flood Plain|DDI=31
Galepowder Mage|DDI=17
Geyser Glider|DDI=9
Greater Stone Spirit|DDI=2
Island (1)|DDI=10
Island (2)|DDI=16
Island (3)|DDI=7
Jaws of Stone|DDI=6
Jedit's Dragoons|DDI=10
Journeyer's Kite|DDI=14
Kor Cartographer|DDI=20
Koth of the Hammer|DDI=144
Lithophage|DDI=28
Minamo Sightbender|DDI=14
Mistmeadow Witch|DDI=13
Mountain (1)|DDI=10
Mountain (2)|DDI=10
Mountain (3)|DDI=10
Mountain (4)|DDI=10
Neurok Invisimancer|DDI=12
New Benalia|DDI=26
Oblivion Ring|DDI=18
Overrule|DDI=14
Path to Exile|DDI=172
Pilgrim's Eye|DDI=12
Plains (1)|DDI=15
Plains (2)|DDI=9
Plains (3)|DDI=16
Plated Geopede|DDI=25
Preordain|DDI=108
Primal Plasma|DDI=10
Pygmy Pyrosaur|DDI=10
Revoke Existence|DDI=25
Safe Passage|DDI=22
Sawtooth Loon|DDI=5
Scroll Thief|DDI=7
Searing Blaze|DDI=71
Seismic Strike|DDI=11
Sejiri Refuge|DDI=70
Sigil of Sleep|DDI=1240
Sky Spirit|DDI=15
Slith Strider|DDI=27
Soaring Seacliff|DDI=13
Sphinx of Uthuun|DDI=23
Spire Barrage|DDI=5
Steel of the Godhead|DDI=227
Stone Giant|DDI=5
Sunblast Angel|DDI=46
Torchling|DDI=15
Vanish into Memory|DDI=11
Venser, the Sojourner|DDI=337
Volley of Boulders|DDI=13
Vulshok Battlegear|DDI=9
Vulshok Berserker|DDI=1
Vulshok Morningstar|DDI=16
Vulshok Sorcerer|DDI=23
Wall of Denial|DDI=43
Wayfarer's Bauble|DDI=27
Whitemane Lion|DDI=11
Windreaver|DDI=15
Barren Moor|DDJ=13
Boneyard Wurm|DDJ=29
Brain Weevil|DDJ=17
Brainstorm|DDJ=142
Call to Heel|DDJ=20
Dakmor Salvage|DDJ=41
Dissipate|DDJ=23
Djinn Illuminatus|DDJ=24
Doomgape|DDJ=22
Dreg Mangler|DDJ=10
Elves of Deep Shadow|DDJ=266
Eternal Witness|DDJ=124
Feast or Famine|DDJ=22
Fire // Ice|DDJ=29
Force Spike|DDJ=75
Forest (1)|DDJ=24
Forest (2)|DDJ=17
Forest (3)|DDJ=15
Forest (4)|DDJ=22
Forgotten Cave|DDJ=13
Galvanoth|DDJ=21
Gelectrode|DDJ=66
Ghoul's Feast|DDJ=8
Gleancrawler|DDJ=33
Goblin Electromancer|DDJ=29
Golgari Germination|DDJ=55
Golgari Grave-Troll|DDJ=131
Golgari Rot Farm|DDJ=25
Golgari Rotwurm|DDJ=5
Golgari Signet|DDJ=34
Golgari Thug|DDJ=35
Greater Mossdog|DDJ=10
Grim Flowering|DDJ=8
Invoke the Firemind|DDJ=34
Island (1)|DDJ=37
Island (2)|DDJ=10
Island (3)|DDJ=17
Island (4)|DDJ=15
Isochron Scepter|DDJ=1441
Izzet Boilerworks|DDJ=25
Izzet Charm|DDJ=30
Izzet Chronarch|DDJ=18
Izzet Guildmage|DDJ=15
Izzet Signet|DDJ=40
Jarad, Golgari Lich Lord|DDJ=300
Kiln Fiend|DDJ=16
Korozda Guildmage|DDJ=13
Life // Death|DDJ=50
Life from the Loam|DDJ=615
Lonely Sandbar|DDJ=21
Magma Spray|DDJ=13
Mountain (1)|DDJ=12
Mountain (2)|DDJ=14
Mountain (3)|DDJ=19
Mountain (4)|DDJ=22
Nightmare Void|DDJ=12
Niv-Mizzet, the Firemind|DDJ=125
Nivix, Aerie of the Firemind|DDJ=11
Ogre Savant|DDJ=15
Overwhelming Intellect|DDJ=25
Plagued Rusalka|DDJ=7
Prophetic Bolt|DDJ=8
Putrefy|DDJ=19
Putrid Leech|DDJ=15
Pyromatics|DDJ=11
Quicksilver Dagger|DDJ=30
Ravenous Rats|DDJ=12
Reassembling Skeleton|DDJ=16
Reminisce|DDJ=18
Sadistic Hypnotist|DDJ=62
Shambling Shell|DDJ=13
Shrewd Hatchling|DDJ=5
Sphinx-Bone Wand|DDJ=41
Steamcore Weird|DDJ=12
Stingerfling Spider|DDJ=13
Stinkweed Imp|DDJ=105
Street Spasm|DDJ=18
Svogthos, the Restless Tomb|DDJ=23
Swamp (1)|DDJ=13
Swamp (2)|DDJ=9
Swamp (3)|DDJ=10
Swamp (4)|DDJ=11
Thunderheads|DDJ=5
Train of Thought|DDJ=16
Tranquil Thicket|DDJ=14
Twilight's Call|DDJ=66
Vacuumelt|DDJ=10
Vigor Mortis|DDJ=22
Wee Dragonauts|DDJ=12
Yoke of the Damned|DDJ=6
Absorb Vis|DDK=11
Akoum Refuge|DDK=16
Ancient Craving|DDK=25
Ashmouth Hound|DDK=1
Blazing Salvo|DDK=20
Blightning|DDK=21
Bloodrage Vampire|DDK=8
Breaking Point|DDK=29
Browbeat|DDK=39
Bump in the Night|DDK=37
Butcher of Malakir|DDK=33
Child of Night|DDK=8
Coal Stoker|DDK=4
Corpse Connoisseur|DDK=26
Death Grasp|DDK=31
Decompose|DDK=25
Devil's Play|DDK=23
Doomed Traveler|DDK=5
Duskhunter Bat|DDK=15
Evolving Wilds|DDK=12
Faithless Looting|DDK=38
Field of Souls|DDK=25
Fiend Hunter|DDK=14
Flame Javelin|DDK=11
Flame Slash|DDK=32
Gang of Devils|DDK=13
Gatekeeper of Malakir|DDK=21
Geistflame|DDK=14
Goblin Arsonist|DDK=7
Hellrider|DDK=62
Hellspark Elemental|DDK=14
Lavaborn Muse|DDK=22
Lingering Souls|DDK=13
Mad Prophet|DDK=1
Mark of the Vampire|DDK=34
Mausoleum Guard|DDK=3
Mesmeric Fiend|DDK=66
Mortify|DDK=35
Mountain (1)|DDK=9
Mountain (2)|DDK=14
Mountain (3)|DDK=10
Phantom General|DDK=13
Plains (1)|DDK=29
Plains (2)|DDK=9
Plains (3)|DDK=17
Pyroclasm|DDK=27
Rakdos Carnarium|DDK=43
Reassembling Skeleton|DDK=17
Recoup|DDK=22
Revenant Patriarch|DDK=10
Scorched Rusalka|DDK=11
Scourge Devil|DDK=8
Sengir Vampire|DDK=12
Shambling Remains|DDK=9
Skirsdag Cultist|DDK=2
Sorin's Thirst|DDK=22
Sorin, Lord of Innistrad|DDK=245
Spectral Procession|DDK=25
Strangling Soot|DDK=2
Sulfuric Vortex|DDK=86
Swamp (1)|DDK=28
Swamp (2)|DDK=16
Swamp (3)|DDK=10
Swamp (4)|DDK=11
Swamp (5)|DDK=12
Swamp (6)|DDK=18
Tainted Field|DDK=28
Terminate|DDK=50
Tibalt, the Fiend-Blooded|DDK=60
Torrent of Souls|DDK=13
Twilight Drover|DDK=37
Unmake|DDK=31
Urge to Feed|DDK=22
Vampire Lacerator|DDK=17
Vampire Nighthawk|DDK=20
Vampire Outcasts|DDK=19
Vampire's Bite|DDK=34
Vithian Stinger|DDK=9
Wall of Omens|DDK=23
Zealous Persecution|DDK=21
Anax and Cymede|DDL=20
Armory Guard|DDL=8
Auramancer|DDL=15
Battle Mastery|DDL=21
Beast Within|DDL=86
Blood Ogre|DDL=5
Bonds of Faith|DDL=14
Boros Guildgate|DDL=7
Cavalry Pegasus|DDL=15
Condemn|DDL=18
Conquering Manticore|DDL=23
Crater Hellion|DDL=14
Crowned Ceratok|DDL=12
Daily Regimen|DDL=13
Dawnstrike Paladin|DDL=10
Deadly Recluse|DDL=10
Destructive Revelry|DDL=30
Deus of Calamity|DDL=37
Dragon Blood|DDL=12
Fencing Ace|DDL=20
Figure of Destiny|DDL=31
Fires of Yavimaya|DDL=56
Forest (1)|DDL=29
Forest (2)|DDL=4
Forest (3)|DDL=28
Forest (4)|DDL=20
Freewind Equenaut|DDL=8
Ghor-Clan Savage|DDL=6
Gorehorn Minotaurs|DDL=5
Griffin Guide|DDL=15
Gustcloak Sentinel|DDL=5
Kamahl, Pit Fighter|DDL=13
Kavu Predator|DDL=18
Kazandu Refuge|DDL=12
Krosan Tusker|DDL=5
Llanowar Reborn|DDL=17
Magma Jet|DDL=16
Miraculous Recovery|DDL=25
Moment of Heroism|DDL=7
Mountain (1)|DDL=15
Mountain (2)|DDL=12
Mountain (3)|DDL=29
Mountain (4)|DDL=23
Mountain (5)|DDL=30
Mountain (6)|DDL=26
Mountain (7)|DDL=20
Mountain (8)|DDL=8
New Benalia|DDL=22
Nobilis of War|DDL=25
Orcish Lumberjack|DDL=90
Ordeal of Purphoros|DDL=12
Pay No Heed|DDL=18
Plains (1)|DDL=20
Plains (2)|DDL=15
Plains (3)|DDL=11
Plains (4)|DDL=42
Polukranos, World Eater|DDL=61
Prey Upon|DDL=9
Pyroclasm|DDL=24
Pyrokinesis|DDL=188
Regrowth|DDL=47
Righteousness|DDL=9
Satyr Hedonist|DDL=12
Shower of Sparks|DDL=27
Skarrg, the Rage Pits|DDL=130
Skarrgan Firebird|DDL=9
Skarrgan Skybreaker|DDL=8
Smite the Monstrous|DDL=12
Somberwald Vigilante|DDL=4
Stand Firm|DDL=5
Stun Sniper|DDL=26
Sun Titan|DDL=120
Terrifying Presence|DDL=26
Thraben Valiant|DDL=2
Troll Ascetic|DDL=24
Truefire Paladin|DDL=13
Undying Rage|DDL=7
Valley Rannet|DDL=6
Volt Charge|DDL=21
Winds of Rath|DDL=27
Zhur-Taa Druid|DDL=15
Acidic Slime|DDM=21
Aeon Chronicler|DDM=19
Aether Adept|DDM=22
Aether Figment|DDM=11
Agoraphobia|DDM=3
Archaeomancer|DDM=25
Body Double|DDM=25
Chronomaton|DDM=11
Claustrophobia|DDM=3
Consume Strength|DDM=25
Control Magic|DDM=53
Corpse Traders|DDM=4
Crosstown Courier|DDM=14
Death-Hood Cobra|DDM=6
Dread Statuary|DDM=24
Dream Stalker|DDM=32
Drooling Groodion|DDM=6
Errant Ephemeron|DDM=4
Festerhide Boar|DDM=1
Forest (1)|DDM=11
Forest (2)|DDM=14
Forest (3)|DDM=20
Forest (4)|DDM=14
Forest (5)|DDM=10
Future Sight|DDM=35
Gatecreeper Vine|DDM=21
Golgari Guildgate|DDM=28
Griptide|DDM=6
Grisly Spectacle|DDM=19
Halimar Depths|DDM=43
Highway Robber|DDM=1
Hypnotic Cloud|DDM=14
Into the Roil|DDM=10
Island (1)|DDM=17
Island (2)|DDM=11
Island (3)|DDM=12
Island (4)|DDM=8
Island (5)|DDM=8
Jace's Ingenuity|DDM=10
Jace's Mindseeker|DDM=27
Jace's Phantasm|DDM=27
Jace, Architect of Thought|DDM=38
Krovikan Mist|DDM=15
Last Kiss|DDM=37
Leyline Phantom|DDM=11
Marsh Casualties|DDM=10
Memory Lapse|DDM=48
Merfolk Wayfinder|DDM=8
Mold Shambler|DDM=13
Nekrataal|DDM=17
Night's Whisper|DDM=85
Ohran Viper|DDM=122
Oran-Rief Recluse|DDM=19
Phantasmal Bear|DDM=15
Phantasmal Dragon|DDM=15
Prohibit|DDM=13
Pulse Tracker|DDM=28
Putrid Leech|DDM=15
Ray of Command|DDM=20
Reaper of the Wilds|DDM=22
Remand|DDM=34
Riftwing Cloudskate|DDM=7
River Boa|DDM=29
Rogue's Passage|DDM=35
Sadistic Augermage|DDM=4
Sea Gate Oracle|DDM=14
Shadow Alley Denizen|DDM=25
Slate Street Ruffian|DDM=7
Spawnwrithe|DDM=32
Spelltwine|DDM=27
Stab Wound|DDM=19
Stealer of Secrets|DDM=8
Stonefare Crocodile|DDM=6
Summoner's Bane|DDM=17
Swamp (1)|DDM=24
Swamp (2)|DDM=12
Swamp (3)|DDM=10
Swamp (4)|DDM=12
Swamp (5)|DDM=12
Tainted Wood|DDM=30
Tavern Swindler|DDM=11
Thought Scour|DDM=40
Tragic Slip|DDM=25
Treasured Find|DDM=29
Underworld Connections|DDM=27
Vinelasher Kudzu|DDM=34
Vraska the Unseen|DDM=57
Wight of Precinct Six|DDM=14
Act of Treason|DDN=18
Aquamorph Entity|DDN=8
Arc Trail|DDN=12
Arcanis the Omnipotent|DDN=35
Arrow Volley Trap|DDN=12
Banefire|DDN=56
Beetleback Chief|DDN=27
Bone Splinters|DDN=2
Coral Trickster|DDN=27
Dauntless Onslaught|DDN=1
Dregscape Zombie|DDN=11
Echo Tracer|DDN=23
Evolving Wilds|DDN=8
Faerie Impostor|DDN=25
Faerie Invaders|DDN=9
Fathom Seer|DDN=10
Fiery Fall|DDN=5
Flame-Kin Zealot|DDN=12
Fleeting Distraction|DDN=13
Fleshbag Marauder|DDN=15
Frenzied Goblin|DDN=14
Fury of the Horde|DDN=293
Ghitu Encampment|DDN=12
Goblin|DDN=33
Goblin Bombardment|DDN=329
Goblin Deathraiders|DDN=7
Goblin Warchief|DDN=90
Hell's Thunder|DDN=18
Hellraiser Goblin|DDN=11
Hold the Line|DDN=21
Hussar Patrol|DDN=8
Impulse|DDN=26
Infantry Veteran|DDN=6
Inferno Trap|DDN=3
Island (1)|DDN=23
Island (2)|DDN=16
Island (3)|DDN=30
Jeskai Elder|DDN=3
Kathari Bomber|DDN=3
Kor Hookmaster|DDN=4
Krenko's Command|DDN=16
Krenko, Mob Boss|DDN=119
Leonin Snarecaster|DDN=11
Lightning Angel|DDN=31
Lightning Helix|DDN=25
Lone Missionary|DDN=21
Mana Leak|DDN=28
Mardu Heart-Piercer|DDN=12
Master Decoy|DDN=5
Mountain (1)|DDN=10
Mountain (2)|DDN=11
Mountain (3)|DDN=11
Mountain (4)|DDN=24
Mystic Monastery|DDN=19
Nomad Outpost|DDN=36
Ogre Battledriver|DDN=51
Oni of Wild Places|DDN=9
Orcish Cannonade|DDN=10
Plains (1)|DDN=16
Plains (2)|DDN=21
Plains (3)|DDN=20
Plains (4)|DDN=13
Reckless Abandon|DDN=25
Repeal|DDN=29
Scourge Devil|DDN=7
Shambling Remains|DDN=9
Shock|DDN=9
Sparkmage Apprentice|DDN=7
Sphinx of Uthuun|DDN=10
Stave Off|DDN=15
Steam Augury|DDN=13
Stonecloaker|DDN=11
Swamp (1)|DDN=10
Swamp (2)|DDN=31
Swamp (3)|DDN=13
Swift Justice|DDN=19
Terramorphic Expanse|DDN=11
Thousand Winds|DDN=13
Traumatic Visions|DDN=5
Whiplash Trap|DDN=12
Willbender|DDN=11
Zurgo Helmsmasher|DDN=55
Accumulated Knowledge|DDO=34
Aetherize|DDO=47
Banisher Priest|DDO=17
Captain of the Watch|DDO=30
Celestial Flare|DDO=16
Coiling Oracle|DDO=9
Court Street Denizen|DDO=11
Dauntless Onslaught|DDO=5
Decree of Justice|DDO=21
Dictate of Heliod|DDO=41
Elspeth, Sun's Champion|DDO=121
Evolving Wilds|DDO=9
Explore|DDO=27
Explosive Vegetation|DDO=40
Forest (1)|DDO=9
Forest (2)|DDO=18
Forest (3)|DDO=10
Gempalm Avenger|DDO=8
Grazing Gladehart|DDO=15
Gustcloak Harrier|DDO=9
Gustcloak Savior|DDO=22
Gustcloak Sentinel|DDO=7
Gustcloak Skirmisher|DDO=8
Icatian Javelineers|DDO=3
Inkwell Leviathan|DDO=67
Island (1)|DDO=16
Island (2)|DDO=13
Island (3)|DDO=18
Kinsbaile Skirmisher|DDO=8
Kiora's Follower|DDO=32
Kiora, the Crashing Wave|DDO=176
Kor Skyfisher|DDO=44
Kraken|DDO=125
Lorescale Coatl|DDO=18
Loxodon Partisan|DDO=13
Man-o'-War|DDO=14
Mighty Leap|DDO=4
Mortal's Ardor|DDO=4
Mother of Runes|DDO=702
Nessian Asp|DDO=131
Netcaster Spider|DDO=1
Nimbus Swimmer|DDO=27
Noble Templar|DDO=3
Omenspeaker|DDO=5
Peel from Reality|DDO=9
Plains (1)|DDO=19
Plains (2)|DDO=9
Plains (3)|DDO=19
Plains (4)|DDO=32
Plasm Capture|DDO=28
Precinct Captain|DDO=21
Raise the Alarm|DDO=2
Scourge of Fleets|DDO=48
Sealock Monster|DDO=17
Secluded Steppe|DDO=10
Simic Sky Swallower|DDO=19
Soldier|DDO=21
Soul Parry|DDO=17
Standing Troops|DDO=8
Sunlance|DDO=6
Surrakar Banisher|DDO=2
Temple of the False God|DDO=13
Time to Feed|DDO=15
Urban Evolution|DDO=21
Veteran Armorsmith|DDO=16
Veteran Swordsmith|DDO=16
Whelming Wave|DDO=59
Affa Guard Hound|DDP=11
Akoum Refuge|DDP=19
Artisan of Kozilek|DDP=54
Avenger of Zendikar|DDP=228
Beastbreaker of Bala Ged|DDP=2
Bloodrite Invoker|DDP=11
Bloodthrone Vampire|DDP=19
Butcher of Malakir|DDP=34
Cadaver Imp|DDP=27
Caravan Escort|DDP=4
Consume the Meek|DDP=20
Corpsehatch|DDP=15
Daggerback Basilisk|DDP=14
Dominator Drone|DDP=9
Eldrazi Spawn (1)|DDP=27
Eldrazi Spawn (2)|DDP=41
Eldrazi Spawn (3)|DDP=30
Eldrazi Temple|DDP=298
Emrakul's Hatcher|DDP=26
Evolving Wilds|DDP=19
Explorer's Scope|DDP=26
Forerunner of Slaughter|DDP=22
Forest (1)|DDP=21
Forest (2)|DDP=13
Forest (3)|DDP=7
Forked Bolt|DDP=32
Frontier Guide|DDP=21
Graypelt Hunter|DDP=10
Graypelt Refuge|DDP=14
Grazing Gladehart|DDP=21
Groundswell|DDP=37
Harrow|DDP=33
Heartstabber Mosquito|DDP=10
Hellion|DDP=20
Hellion Eruption|DDP=13
Induce Despair|DDP=10
It That Betrays|DDP=1070
Joraga Bard|DDP=10
Kabira Vindicator|DDP=12
Khalni Heart Expedition|DDP=21
Knight of Cliffhaven|DDP=5
Magmaw|DDP=13
Makindi Griffin|DDP=26
Marsh Casualties|DDP=36
Mind Stone|DDP=22
Mountain (1)|DDP=20
Mountain (2)|DDP=8
Mountain (3)|DDP=15
Oblivion Sower|DDP=60
Ondu Giant|DDP=15
Oust|DDP=23
Pawn of Ulamog|DDP=370
Plains (1)|DDP=11
Plains (2)|DDP=13
Plains (3)|DDP=14
Plant|DDP=33
Primal Command|DDP=27
Read the Bones|DDP=21
Repel the Darkness|DDP=4
Retreat to Kazandu|DDP=35
Rocky Tar Pit|DDP=18
Runed Servitor|DDP=3
Scute Mob|DDP=67
Seer's Sundial|DDP=25
Sheer Drop|DDP=5
Smother|DDP=8
Stirring Wildwood|DDP=34
Stonework Puma|DDP=12
Swamp (1)|DDP=18
Swamp (2)|DDP=22
Swamp (3)|DDP=17
Tajuru Archer|DDP=16
Territorial Baloth|DDP=3
Torch Slinger|DDP=5
Turntimber Basilisk|DDP=32
Turntimber Grove|DDP=8
Ulamog's Crusher|DDP=36
Vampire Nighthawk|DDP=20
Veteran Warleader|DDP=14
Wildheart Invoker|DDP=12
Abattoir Ghoul|DDQ=15
Angel|DDQ=40
Appetite for Brains|DDQ=6
Barter in Blood|DDQ=13
Bonds of Faith|DDQ=14
Butcher Ghoul|DDQ=32
Butcher's Cleaver|DDQ=9
Captain of the Mists|DDQ=13
Cathedral Sanctifier|DDQ=18
Champion of the Parish|DDQ=101
Chapel Geist|DDQ=11
Cobbled Wings|DDQ=15
Compelling Deterrence|DDQ=4
Dearly Departed|DDQ=24
Diregraf Captain|DDQ=32
Diregraf Ghoul|DDQ=25
Dismal Backwater|DDQ=8
Doomed Traveler|DDQ=21
Dread Return|DDQ=44
Driver of the Dead|DDQ=8
Eerie Interlude|DDQ=539
Elder Cathar|DDQ=4
Emancipation Angel|DDQ=18
Falkenrath Noble|DDQ=25
Fiend Hunter|DDQ=19
Forbidden Alchemy|DDQ=14
Gather the Townsfolk|DDQ=31
Geist of Saint Traft|DDQ=34
Ghoulraiser|DDQ=12
Goldnight Redeemer|DDQ=19
Gravecrawler|DDQ=140
Gryff Vanguard|DDQ=6
Harvester of Souls|DDQ=78
Havengul Runebinder|DDQ=18
Human|DDQ=9
Human Frailty|DDQ=11
Increasing Devotion|DDQ=29
Island (1)|DDQ=22
Island (2)|DDQ=17
Island (3)|DDQ=16
Island (4)|DDQ=25
Island (5)|DDQ=7
Island (6)|DDQ=10
Makeshift Mauler|DDQ=18
Mindwrack Demon|DDQ=33
Mist Raven|DDQ=7
