Abundance|10E=163
Darksteel Citadel|DDU=83
Darksteel Plate|DDU=911
Dwynen's Elite|DDU=27
Dwynen, Gilt-Leaf Daen|DDU=135
Elvish Aberration|DDU=10
Elvish Archdruid|DDU=77
Elvish Branchbender|DDU=11
Elvish Mystic|DDU=48
Elvish Vanguard|DDU=49
Etherium Sculptor|DDU=147
Ezuri's Archers|DDU=10
Ezuri, Renegade Leader|DDU=864
Faerie Mechanist|DDU=2
Fierce Empath|DDU=22
Filigree Familiar|DDU=15
Forest (1)|DDU=12
Forest (2)|DDU=12
Forest (3)|DDU=10
Forest (4)|DDU=28
Foundry of the Consuls|DDU=19
Galvanic Blast|DDU=368
Ghirapur Gearcrafter|DDU=16
Gladehart Cavalry|DDU=24
Goblin Welder|DDU=1174
Great Furnace|DDU=461
Ichor Wellspring|DDU=41
Inventor's Goggles|DDU=8
Island (1)|DDU=12
Island (2)|DDU=19
Ivy Lane Denizen|DDU=19
Jagged-Scar Archers|DDU=34
Krosan Tusker|DDU=10
Kujar Seedsculptor|DDU=9
Lead the Stampede|DDU=27
Leaf Gilder|DDU=10
Llanowar Empath|DDU=11
Maverick Thopterist|DDU=9
Mountain (1)|DDU=7
Mountain (2)|DDU=10
Mycosynth Wellspring|DDU=18
Myr Battlesphere|DDU=24
Myr Sire|DDU=16
Naturalize|DDU=14
Nature's Way|DDU=15
Neurok Replica|DDU=3
Nissa's Judgment|DDU=9
Oran-Rief, the Vastwood|DDU=93
Phyrexia's Core|DDU=17
Pia and Kiran Nalaar|DDU=16
Pyrite Spellbomb|DDU=17
Reclusive Artificer|DDU=16
Regal Force|DDU=290
Riddlesmith|DDU=22
Scuttling Doom Engine|DDU=18
Seat of the Synod|DDU=117
Shivan Reef|DDU=76
Shrapnel Blast|DDU=26
Solemn Simulacrum|DDU=49
Swiftwater Cliffs|DDU=17
Sylvan Advocate|DDU=22
Talara's Battalion|DDU=24
Temple of Epiphany|DDU=37
Thopter Assembly|DDU=36
Tranquil Thicket|DDU=13
Treasure Mage|DDU=17
Treetop Village|DDU=39
Trinket Mage|DDU=61
Trophy Mage|DDU=64
Viridian Shaman|DDU=13
Voyager Staff|DDU=31
Welding Sparks|DDU=3
Whirler Rogue|DDU=15
Wildheart Invoker|DDU=9
Yeva, Nature's Herald|DDU=120
Aatchik, Emerald Radian (1)|DFT=619
Aatchik, Emerald Radian (2)|DFT=41
Aatchik, Emerald Radian (3)|DFT=19
Adrenaline Jockey|DFT=6
Aether Syphon|DFT=7
Aetherjacket|DFT=2
Afterburner Expert (1)|DFT=784
Afterburner Expert (2)|DFT=66
Afterburner Expert (3)|DFT=77
Agonasaur Rex (1)|DFT=89
Agonasaur Rex (2)|DFT=723
Agonasaur Rex (3)|DFT=70
Agonasaur Rex (4)|DFT=1065
Air Response Unit (1)|DFT=7
Air Response Unit (2)|DFT=3
Alacrian Armory|DFT=7
Alacrian Jaguar|DFT=2
Amonkhet Raceway (1)|DFT=32
Amonkhet Raceway (2)|DFT=136
Ancient Vendetta|DFT=5
Apocalypse Runner (1)|DFT=2
Apocalypse Runner (2)|DFT=11
Autarch Mammoth|DFT=2
Avishkar Raceway (1)|DFT=8
Avishkar Raceway (2)|DFT=70
Back on Track|DFT=2
Basri, Tomorrow's Champion (1)|DFT=29
Basri, Tomorrow's Champion (2)|DFT=346
Basri, Tomorrow's Champion (3)|DFT=17
Beastrider Vanguard|DFT=2
Bestow Greatness|DFT=2
Bleachbone Verge (1)|DFT=616
Bleachbone Verge (2)|DFT=932
Bleachbone Verge (3)|DFT=1544
Bloodfell Caves|DFT=2
Bloodghast (1)|DFT=1320
Bloodghast (2)|DFT=96
Bloodghast (3)|DFT=863
Bloodghast (4)|DFT=59
Blossoming Sands|DFT=2
Boom Scholar|DFT=4
Boommobile (1)|DFT=26
Boommobile (2)|DFT=294
Boommobile (3)|DFT=22
Boommobile (4)|DFT=626
Boosted Sloop (1)|DFT=10
Boosted Sloop (2)|DFT=20
Bounce Off|DFT=10
Brightfield Glider|DFT=3
Brightfield Mustang|DFT=4
Brightglass Gearhulk (1)|DFT=9552
Brightglass Gearhulk (2)|DFT=1752
Brightglass Gearhulk (3)|DFT=1942
Brightglass Gearhulk (4)|DFT=4617
Broadcast Rambler (1)|DFT=1
Broadcast Rambler (2)|DFT=8
Broadside Barrage|DFT=13
Broken Wings|DFT=1
Broodheart Engine|DFT=19
Bulwark Ox (1)|DFT=32
Bulwark Ox (2)|DFT=318
Bulwark Ox (3)|DFT=23
Bulwark Ox (4)|DFT=461
Burner Rocket (1)|DFT=8
Burner Rocket (2)|DFT=2
Burnout Bashtronaut (1)|DFT=52
Burnout Bashtronaut (2)|DFT=237
Burnout Bashtronaut (3)|DFT=576
Burnout Bashtronaut (4)|DFT=73
Caelorna, Coral Tyrant|DFT=19
Camera Launcher|DFT=3
Canyon Vaulter|DFT=5
Captain Howler, Sea Scourge (1)|DFT=43
Captain Howler, Sea Scourge (2)|DFT=111
Captain Howler, Sea Scourge (3)|DFT=2249
Caradora, Heart of Alacria (1)|DFT=18
Caradora, Heart of Alacria (2)|DFT=348
Caradora, Heart of Alacria (3)|DFT=22
Carrion Cruiser (1)|DFT=11
Carrion Cruiser (2)|DFT=5
Chandra, Spark Hunter (1)|DFT=397
Chandra, Spark Hunter (2)|DFT=4554
Chandra, Spark Hunter (3)|DFT=2888
Chandra, Spark Hunter (4)|DFT=23086
Chitin Gravestalker|DFT=7
Clamorous Ironclad (1)|DFT=4
Clamorous Ironclad (2)|DFT=10
Cloudspire Captain|DFT=9
Cloudspire Coordinator|DFT=4
Cloudspire Skycycle (1)|DFT=12
Cloudspire Skycycle (2)|DFT=3
Coalstoke Gearhulk (1)|DFT=715
Coalstoke Gearhulk (2)|DFT=3338
Coalstoke Gearhulk (3)|DFT=114
Coalstoke Gearhulk (4)|DFT=201
Collision Course|DFT=2
Count on Luck (1)|DFT=49
Count on Luck (2)|DFT=34
Count on Luck (3)|DFT=466
Country Roads|DFT=10
Crash and Burn|DFT=1
Cryptcaller Chariot (1)|DFT=105
Cryptcaller Chariot (2)|DFT=65
Cryptcaller Chariot (3)|DFT=846
Cryptcaller Chariot (4)|DFT=1364
Cursecloth Wrappings (1)|DFT=883
Cursecloth Wrappings (2)|DFT=14492
Cursecloth Wrappings (3)|DFT=63
Cursecloth Wrappings (4)|DFT=3909
Cursecloth Wrappings (5)|DFT=34
Daretti, Rocketeer Engineer (1)|DFT=380
Daretti, Rocketeer Engineer (2)|DFT=33
Daretti, Rocketeer Engineer (3)|DFT=19
Daring Mechanic|DFT=2
Deathless Pilot|DFT=3
Debris Beetle (1)|DFT=26
Debris Beetle (2)|DFT=849
Debris Beetle (3)|DFT=317
Debris Beetle (4)|DFT=47
Defend the Rider|DFT=39
Demonic Junker (1)|DFT=49
Demonic Junker (2)|DFT=1063
Demonic Junker (3)|DFT=446
Demonic Junker (4)|DFT=68
Detention Chariot (1)|DFT=10
Detention Chariot (2)|DFT=5
Dismal Backwater|DFT=2
District Mascot (1)|DFT=64
District Mascot (2)|DFT=55
District Mascot (3)|DFT=1230
District Mascot (4)|DFT=807
Diversion Unit|DFT=21
Draconautics Engineer (1)|DFT=131
Draconautics Engineer (2)|DFT=460
Draconautics Engineer (3)|DFT=1258
Draconautics Engineer (4)|DFT=108
Dracosaur Auxiliary|DFT=5
Dredger's Insight|DFT=30
Dune Drifter (1)|DFT=5
Dune Drifter (2)|DFT=15
Dynamite Diver|DFT=4
Earthrumbler (1)|DFT=12
Earthrumbler (2)|DFT=3
Elvish Refueler|DFT=6
Embalmed Ascendant|DFT=11
Endrider Catalyzer|DFT=4
Endrider Spikespitter|DFT=5
Engine Rat|DFT=6
Explosive Getaway (1)|DFT=431
Explosive Getaway (2)|DFT=15
Explosive Getaway (3)|DFT=312
Explosive Getaway (4)|DFT=12
Explosive Getaway (5)|DFT=4393
Fang Guardian|DFT=3
Fang-Druid Summoner|DFT=4
Far Fortune, End Boss (1)|DFT=336
Far Fortune, End Boss (2)|DFT=21
Far Fortune, End Boss (3)|DFT=15
Fearless Swashbuckler (1)|DFT=21
Fearless Swashbuckler (2)|DFT=24
Fearless Swashbuckler (3)|DFT=926
Fearless Swashbuckler (4)|DFT=206
Flood the Engine|DFT=1
Forest (1)|DFT=475
Forest (2)|DFT=7
Forest (3)|DFT=7
Forest (4)|DFT=17
Forest (5)|DFT=13
Forest (6)|DFT=81
Foul Roads|DFT=7
Fuel the Flames|DFT=15
Full Throttle (1)|DFT=2013
Full Throttle (2)|DFT=137
Full Throttle (3)|DFT=167
Gallant Strike|DFT=6
Gas Guzzler (1)|DFT=43
Gas Guzzler (2)|DFT=806
Gas Guzzler (3)|DFT=25
Gas Guzzler (4)|DFT=475
Gastal Blockbuster|DFT=1
Gastal Raider (1)|DFT=2
Gastal Raider (2)|DFT=5
Gastal Thrillroller (1)|DFT=19
Gastal Thrillroller (2)|DFT=257
Gastal Thrillroller (3)|DFT=319
Gastal Thrillroller (4)|DFT=17
Gastal Thrillseeker|DFT=7
Gearseeker Serpent|DFT=3
Gilded Ghoda|DFT=2
Glitch Ghost Surveyor|DFT=1
Gloryheath Lynx|DFT=10
Goblin Surveyor|DFT=5
Gonti, Night Minister (1)|DFT=1372
Gonti, Night Minister (2)|DFT=136
Gonti, Night Minister (3)|DFT=40
Greasewrench Goblin|DFT=11
Greenbelt Guardian|DFT=4
Grim Bauble|DFT=22
Grim Javelineer|DFT=2
Guardian Sunmare (1)|DFT=39
Guardian Sunmare (2)|DFT=1151
Guardian Sunmare (3)|DFT=29
Guardian Sunmare (4)|DFT=480
Guidelight Matrix|DFT=5
Guidelight Optimizer|DFT=4
Guidelight Pathmaker (1)|DFT=23
Guidelight Pathmaker (2)|DFT=7
Guidelight Synergist|DFT=11
Haunt the Network|DFT=11
Haunted Hellride (1)|DFT=12
Haunted Hellride (2)|DFT=4
Hazard of the Dunes|DFT=4
Hazoret, Godseeker (1)|DFT=1280
Hazoret, Godseeker (2)|DFT=3871
Hazoret, Godseeker (3)|DFT=153
Hazoret, Godseeker (4)|DFT=239
Hellish Sideswipe|DFT=7
Hour of Victory|DFT=10
Howler's Heavy|DFT=4
Howlsquad Heavy (1)|DFT=111
Howlsquad Heavy (2)|DFT=542
Howlsquad Heavy (3)|DFT=1704
Howlsquad Heavy (4)|DFT=130
Hulldrifter (1)|DFT=11
Hulldrifter (2)|DFT=2
Interface Ace|DFT=6
Intimidation Tactics|DFT=15
Island (1)|DFT=8
Island (2)|DFT=7
Island (3)|DFT=105
Island (4)|DFT=588
Island (5)|DFT=27
Island (6)|DFT=12
Jibbirik Omnivore|DFT=3
Jungle Hollow|DFT=2
Kalakscion, Hunger Tyrant|DFT=11
Keen Buccaneer|DFT=2
Ketramose, the New Dawn (1)|DFT=15009
Ketramose, the New Dawn (2)|DFT=5348
Ketramose, the New Dawn (3)|DFT=8827
Ketramose, the New Dawn (4)|DFT=4521
Kickoff Celebrations|DFT=7
Kolodin, Triumph Caster (1)|DFT=38
Kolodin, Triumph Caster (2)|DFT=26
Kolodin, Triumph Caster (3)|DFT=466
Lagorin, Soul of Alacria|DFT=9
Leonin Surveyor|DFT=3
Lifecraft Engine (1)|DFT=37
Lifecraft Engine (2)|DFT=4
Lifecraft Engine (3)|DFT=29
Lifecraft Engine (4)|DFT=589
Lifecraft Engine (5)|DFT=1650
Lightning Strike|DFT=6
Lightshield Parry|DFT=1
Lightwheel Enhancements|DFT=5
Locust Spray|DFT=7
Loot, the Pathfinder (1)|DFT=466
Loot, the Pathfinder (2)|DFT=348
Loot, the Pathfinder (3)|DFT=4679
Loot, the Pathfinder (4)|DFT=5283
Loot, the Pathfinder (5)|DFT=25235
Lotusguard Disciple|DFT=2
Loxodon Surveyor|DFT=1
Lumbering Worldwagon (1)|DFT=4
Lumbering Worldwagon (2)|DFT=38
Lumbering Worldwagon (3)|DFT=3191
Lumbering Worldwagon (4)|DFT=291
Lumbering Worldwagon (5)|DFT=35
Magmakin Artillerist|DFT=11
Marauding Mako (1)|DFT=140
Marauding Mako (2)|DFT=156
March of the World Ooze (1)|DFT=8464
March of the World Ooze (2)|DFT=1437
March of the World Ooze (3)|DFT=423
March of the World Ooze (4)|DFT=434
March of the World Ooze (5)|DFT=3997
Marketback Walker (1)|DFT=1745
Marketback Walker (2)|DFT=144
Marketback Walker (3)|DFT=90
Marshals' Pathcruiser (1)|DFT=10
Marshals' Pathcruiser (2)|DFT=3
Maximum Overdrive|DFT=6
Memory Guardian|DFT=26
Mendicant Core, Guidelight (1)|DFT=173
Mendicant Core, Guidelight (2)|DFT=1636
Mendicant Core, Guidelight (3)|DFT=79
Midnight Mangler (1)|DFT=2
Midnight Mangler (2)|DFT=10
Migrating Ketradon|DFT=2
Mimeoplasm, Revered One (1)|DFT=137
Mimeoplasm, Revered One (2)|DFT=1374
Mimeoplasm, Revered One (3)|DFT=56
Mimeoplasm, Revered One (4)|DFT=8774
Mimeoplasm, Revered One (5)|DFT=1079
Mindspring Merfolk (1)|DFT=379
Mindspring Merfolk (2)|DFT=45
Mindspring Merfolk (3)|DFT=33
Mindspring Merfolk (4)|DFT=711
Molt Tender|DFT=25
Momentum Breaker|DFT=43
Monument to Endurance (1)|DFT=1118
Monument to Endurance (2)|DFT=3669
Monument to Endurance (3)|DFT=987
Mountain (1)|DFT=22
Mountain (2)|DFT=490
Mountain (3)|DFT=10
Mountain (4)|DFT=83
Mountain (5)|DFT=14
Mountain (6)|DFT=8
Mu Yanling, Wind Rider (1)|DFT=2378
Mu Yanling, Wind Rider (2)|DFT=115
Mu Yanling, Wind Rider (3)|DFT=1987
Mu Yanling, Wind Rider (4)|DFT=10690
Mu Yanling, Wind Rider (5)|DFT=206
Muraganda Raceway (1)|DFT=141
Muraganda Raceway (2)|DFT=167
Muraganda Raceway (3)|DFT=131
Muraganda Raceway (4)|DFT=1718
Mutant Surveyor|DFT=1
Nesting Bot|DFT=15
Night Market|DFT=8
Nimble Thopterist|DFT=3
Oildeep Gearhulk (1)|DFT=790
Oildeep Gearhulk (2)|DFT=3633
Oildeep Gearhulk (3)|DFT=467
Oildeep Gearhulk (4)|DFT=2173
Ooze Patrol|DFT=5
Outpace Oblivion|DFT=6
Oviya, Automech Artisan (1)|DFT=1143
Oviya, Automech Artisan (2)|DFT=140
Oviya, Automech Artisan (3)|DFT=69
Pacesetter Paragon|DFT=2
Pactdoll Terror|DFT=11
Pedal to the Metal|DFT=2
Perilous Snare (1)|DFT=23
Perilous Snare (2)|DFT=382
Perilous Snare (3)|DFT=27
Pit Automaton|DFT=6
Plains (1)|DFT=22
Plains (2)|DFT=10
Plains (3)|DFT=9
Plains (4)|DFT=96
Plains (5)|DFT=444
Plains (6)|DFT=12
Plow Through|DFT=6
Point the Way|DFT=12
Possession Engine (1)|DFT=23
Possession Engine (2)|DFT=258
Possession Engine (3)|DFT=467
Possession Engine (4)|DFT=14
Pothole Mole|DFT=2
Pride of the Road|DFT=4
Prowcatcher Specialist|DFT=5
Push the Limit|DFT=4
Pyrewood Gearhulk (1)|DFT=111
Pyrewood Gearhulk (2)|DFT=943
Pyrewood Gearhulk (3)|DFT=195
Pyrewood Gearhulk (4)|DFT=3441
Quag Feast (1)|DFT=25
Quag Feast (2)|DFT=308
Quag Feast (3)|DFT=23
Racers' Scoreboard|DFT=9
Radiant Lotus (1)|DFT=10893
Radiant Lotus (2)|DFT=35239
Radiant Lotus (3)|DFT=6501
Radiant Lotus (4)|DFT=1821
Radiant Lotus (5)|DFT=1499
Rangers' Aetherhive (1)|DFT=2
Rangers' Aetherhive (2)|DFT=11
Rangers' Refueler (1)|DFT=15
Rangers' Refueler (2)|DFT=5
Reckless Velocitaur|DFT=3
Redshift, Rocketeer Chief (1)|DFT=22
Redshift, Rocketeer Chief (2)|DFT=710
Redshift, Rocketeer Chief (3)|DFT=39
Reef Roads|DFT=6
Regal Imperiosaur (1)|DFT=46
Regal Imperiosaur (2)|DFT=83
Regal Imperiosaur (3)|DFT=852
Repurposing Bay (1)|DFT=225
Repurposing Bay (2)|DFT=220
Repurposing Bay (3)|DFT=1636
Ride's End|DFT=12
Ripclaw Wrangler (1)|DFT=6
Ripclaw Wrangler (2)|DFT=3
Riptide Gearhulk (1)|DFT=881
Riptide Gearhulk (2)|DFT=9163
Riptide Gearhulk (3)|DFT=2809
Riptide Gearhulk (4)|DFT=1406
Rise from the Wreck|DFT=4
Risen Necroregent|DFT=6
Risky Shortcut|DFT=9
Riverchurn Monument (1)|DFT=687
Riverchurn Monument (2)|DFT=47
Riverchurn Monument (3)|DFT=26
Riverpyre Verge (1)|DFT=594
Riverpyre Verge (2)|DFT=676
Riverpyre Verge (3)|DFT=1749
Road Rage|DFT=5
Roadside Assistance|DFT=4
Roadside Blowout|DFT=3
Rocketeer Boostbuggy (1)|DFT=13
Rocketeer Boostbuggy (2)|DFT=4
Rocky Roads|DFT=4
Rover Blades (1)|DFT=18
Rover Blades (2)|DFT=5
Rugged Highlands|DFT=2
Run Over|DFT=4
Sab-Sunen, Luxa Embodied (1)|DFT=483
Sab-Sunen, Luxa Embodied (2)|DFT=3801
Sab-Sunen, Luxa Embodied (3)|DFT=550
Sab-Sunen, Luxa Embodied (4)|DFT=5241
Sabotage Strategist|DFT=3
Salvation Engine (1)|DFT=7474
Salvation Engine (2)|DFT=281
Salvation Engine (3)|DFT=523
Salvation Engine (4)|DFT=650
Salvation Engine (5)|DFT=1025
Salvation Engine (6)|DFT=2816
Samut, the Driving Force (1)|DFT=32
Samut, the Driving Force (2)|DFT=18
Samut, the Driving Force (3)|DFT=481
Scoured Barrens|DFT=2
Scrap Compactor|DFT=2
Scrounging Skyray|DFT=22
Shefet Archfiend|DFT=5
Silken Strength|DFT=3
Sita Varma, Masked Racer (1)|DFT=18
Sita Varma, Masked Racer (2)|DFT=207
Sita Varma, Masked Racer (3)|DFT=14
Skybox Ferry (1)|DFT=1
Skybox Ferry (2)|DFT=4
Skycrash|DFT=9
Skyseer's Chariot (1)|DFT=214
Skyseer's Chariot (2)|DFT=17
Skyseer's Chariot (3)|DFT=463
Skyseer's Chariot (4)|DFT=17
Skyserpent Seeker (1)|DFT=25
Skyserpent Seeker (2)|DFT=2
Skystreak Engineer|DFT=2
Slick Imitator|DFT=8
Spectacular Pileup (1)|DFT=4689
Spectacular Pileup (2)|DFT=484
Spectacular Pileup (3)|DFT=36
Spectacular Pileup (4)|DFT=55
Spectacular Pileup (5)|DFT=589
Spectral Interference|DFT=11
Spell Pierce|DFT=12
Spikeshell Harrier|DFT=5
Spin Out|DFT=3
Spire Mechcycle (1)|DFT=11
Spire Mechcycle (2)|DFT=4
Spotcycle Scouter (1)|DFT=8
Spotcycle Scouter (2)|DFT=2
Stall Out|DFT=5
Stampeding Scurryfoot|DFT=4
Starting Column|DFT=6
Stock Up|DFT=56
Streaking Oilgorger|DFT=3
Sunbillow Verge (1)|DFT=472
Sunbillow Verge (2)|DFT=688
Sunbillow Verge (3)|DFT=1833
Sundial, Dawn Tyrant|DFT=9
Swamp (1)|DFT=12
Swamp (2)|DFT=7
Swamp (3)|DFT=9
Swamp (4)|DFT=110
Swamp (5)|DFT=22
Swamp (6)|DFT=462
Swiftwater Cliffs|DFT=4
Swiftwing Assailant|DFT=3
Syphon Fuel|DFT=2
Terrian, World Tyrant|DFT=17
The Aetherspark (1)|DFT=3295
The Aetherspark (2)|DFT=12494
The Last Ride (1)|DFT=102
The Last Ride (2)|DFT=1532
The Last Ride (3)|DFT=164
The Last Ride (4)|DFT=1510
The Speed Demon (1)|DFT=4209
The Speed Demon (2)|DFT=453
The Speed Demon (3)|DFT=451
The Speed Demon (4)|DFT=1868
Thopter Fabricator (1)|DFT=60
Thopter Fabricator (2)|DFT=730
Thopter Fabricator (3)|DFT=31
Thopter Fabricator (4)|DFT=394
Thornwood Falls|DFT=3
Thunderhead Gunner|DFT=3
Thundering Broodwagon (1)|DFT=5
Thundering Broodwagon (2)|DFT=13
Thunderous Velocipede (1)|DFT=356
Thunderous Velocipede (2)|DFT=408
Thunderous Velocipede (3)|DFT=2658
Thunderous Velocipede (4)|DFT=1529
Ticket Tortoise|DFT=3
Trade the Helm|DFT=5
Tranquil Cove|DFT=3
Transit Mage|DFT=30
Trip Up|DFT=2
Tune Up (1)|DFT=2
Tune Up (2)|DFT=14
Tyrox, Saurid Tyrant|DFT=8
Unstoppable Plan (1)|DFT=3206
Unstoppable Plan (2)|DFT=325
Unstoppable Plan (3)|DFT=461
Unswerving Sloth|DFT=6
Valor's Flagship (1)|DFT=1297
Valor's Flagship (2)|DFT=2490
Valor's Flagship (3)|DFT=163
Valor's Flagship (4)|DFT=211
Veloheart Bike (1)|DFT=2
Veloheart Bike (2)|DFT=7
Venomsac Lagac|DFT=2
Veteran Beastrider|DFT=16
Vnwxt, Verbose Host (1)|DFT=704
Vnwxt, Verbose Host (2)|DFT=33
Vnwxt, Verbose Host (3)|DFT=77
Voyage Home (1)|DFT=2
Voyage Home (2)|DFT=45
Voyager Glidecar (1)|DFT=26
Voyager Glidecar (2)|DFT=338
Voyager Glidecar (3)|DFT=475
Voyager Glidecar (4)|DFT=43
Voyager Quickwelder|DFT=15
Walking Sarcophagus|DFT=3
Wastewood Verge (1)|DFT=597
Wastewood Verge (2)|DFT=860
Wastewood Verge (3)|DFT=1853
Waxen Shapethief (1)|DFT=37
Waxen Shapethief (2)|DFT=53
Waxen Shapethief (3)|DFT=396
Waxen Shapethief (4)|DFT=1378
Webstrike Elite (1)|DFT=23
Webstrike Elite (2)|DFT=256
Webstrike Elite (3)|DFT=31
Webstrike Elite (4)|DFT=751
Wickerfolk Indomitable|DFT=4
Wild Roads|DFT=6
Willowrush Verge (1)|DFT=588
Willowrush Verge (2)|DFT=415
Willowrush Verge (3)|DFT=1752
Wind-Scarred Crag|DFT=4
Winter, Cursed Rider (1)|DFT=15
Winter, Cursed Rider (2)|DFT=493
Winter, Cursed Rider (3)|DFT=28
Wreck Remover|DFT=8
Wreckage Wickerfolk|DFT=4
Wretched Doll|DFT=5
Zahur, Glory's Past (1)|DFT=26
Zahur, Glory's Past (2)|DFT=43
Zahur, Glory's Past (3)|DFT=465
Advent of the Wurm|DGM=19
Aetherling|DGM=36
Alive // Well|DGM=4
Armed // Dangerous|DGM=18
Armored Wolf-Rider|DGM=3
Ascended Lawmage|DGM=4
Awe for the Guilds|DGM=4
Azorius Cluestone|DGM=6
Azorius Guildgate|DGM=7
Bane Alley Blackguard|DGM=4
Battering Krasis|DGM=3
Beck // Call|DGM=23
Beetleform Mage|DGM=7
Blast of Genius|DGM=4
Blaze Commando|DGM=9
Blood Baron of Vizkopa|DGM=36
Blood Scrivener|DGM=19
Boros Battleshaper|DGM=20
Boros Cluestone|DGM=7
Boros Guildgate|DGM=10
Boros Mastiff|DGM=6
Breaking // Entering|DGM=31
Bred for the Hunt|DGM=24
Bronzebeak Moa|DGM=3
Carnage Gladiator|DGM=5
Catch // Release|DGM=14
Clear a Path|DGM=3
Council of the Absolute|DGM=43
Crypt Incursion|DGM=21
Deadbridge Chant|DGM=55
Debt to the Deathless|DGM=28
Deputy of Acquittals|DGM=8
Dimir Cluestone|DGM=13
Dimir Guildgate|DGM=14
Down // Dirty|DGM=6
Dragonshift|DGM=27
Drown in Filth|DGM=6
Emmara Tandris|DGM=34
Exava, Rakdos Blood Witch|DGM=19
Far // Away|DGM=11
Fatal Fumes|DGM=2
Feral Animist|DGM=4
Flesh // Blood|DGM=18
Fluxcharger|DGM=4
Gaze of Granite|DGM=24
Give // Take|DGM=8
Gleam of Battle|DGM=15
Goblin Test Pilot|DGM=8
Golgari Cluestone|DGM=5
Golgari Guildgate|DGM=11
Gruul Cluestone|DGM=4
Gruul Guildgate|DGM=7
Gruul War Chant|DGM=21
Haazda Snare Squad|DGM=3
Haunter of Nightveil|DGM=9
Hidden Strings|DGM=18
Hired Torturer|DGM=7
Izzet Cluestone|DGM=9
Izzet Guildgate|DGM=7
Jelenn Sphinx|DGM=10
Korozda Gorgon|DGM=6
Krasis Incubation|DGM=8
Kraul Warrior|DGM=4
Lavinia of the Tenth|DGM=22
Legion's Initiative|DGM=63
Lyev Decree|DGM=4
Master of Cruelties|DGM=291
Maw of the Obzedat|DGM=9
Maze Abomination|DGM=5
Maze Behemoth|DGM=4
Maze Glider|DGM=5
Maze Rusher|DGM=4
Maze Sentinel|DGM=3
Maze's End|DGM=473
Melek, Izzet Paragon|DGM=24
Mending Touch|DGM=4
Mindstatic|DGM=3
Mirko Vosk, Mind Drinker|DGM=54
Morgue Burst|DGM=3
Murmuring Phantasm|DGM=4
Mutant's Prey|DGM=7
Nivix Cyclops|DGM=4
Notion Thief|DGM=68
Obzedat's Aid|DGM=16
Opal Lake Gatekeepers|DGM=4
Orzhov Cluestone|DGM=7
Orzhov Guildgate|DGM=10
Phytoburst|DGM=9
Pilfered Plans|DGM=5
Plasm Capture|DGM=38
Pontiff of Blight|DGM=27
Possibility Storm|DGM=349
Profit // Loss|DGM=4
Progenitor Mimic|DGM=99
Protect // Serve|DGM=5
Punish the Enemy|DGM=4
Putrefy|DGM=21
Pyrewild Shaman|DGM=11
Rakdos Cluestone|DGM=8
Rakdos Drake|DGM=5
Rakdos Guildgate|DGM=8
Ral Zarek|DGM=71
Ready // Willing|DGM=22
Reap Intellect|DGM=27
Render Silent|DGM=122
Renegade Krasis|DGM=32
Renounce the Guilds|DGM=20
Restore the Peace|DGM=7
Riot Control|DGM=23
Riot Piker|DGM=3
Rot Farm Skeleton|DGM=7
Rubblebelt Maaka|DGM=4
Runner's Bane|DGM=4
Ruric Thar, the Unbowed|DGM=28
Saruli Gatekeepers|DGM=6
Savageborn Hydra|DGM=51
Scab-Clan Giant|DGM=4
Scion of Vitu-Ghazi|DGM=18
Selesnya Cluestone|DGM=3
Selesnya Guildgate|DGM=11
Showstopper|DGM=6
Simic Cluestone|DGM=6
Simic Guildgate|DGM=8
Sin Collector|DGM=4
Sinister Possession|DGM=5
Sire of Insanity|DGM=50
Skylasher|DGM=24
Smelt-Ward Gatekeepers|DGM=7
Species Gorger|DGM=16
Spike Jester|DGM=6
Steeple Roc|DGM=7
Sunspire Gatekeepers|DGM=8
Tajic, Blade of the Legion|DGM=27
Teysa, Envoy of Ghosts|DGM=36
Thrashing Mossdog|DGM=3
Tithe Drinker|DGM=24
Toil // Trouble|DGM=9
Trait Doctoring|DGM=22
Trostani's Summoner|DGM=10
Turn // Burn|DGM=7
Ubul Sar Gatekeepers|DGM=7
Uncovered Clues|DGM=5
Unflinching Courage|DGM=15
Varolz, the Scar-Striped|DGM=45
Viashino Firstblade|DGM=4
Voice of Resurgence|DGM=258
Vorel of the Hull Clade|DGM=35
Wake the Reflections|DGM=10
Warleader's Helix|DGM=8
Warped Physique|DGM=4
Weapon Surge|DGM=6
Wear // Tear|DGM=53
Wind Drake|DGM=5
Woodlot Crawler|DGM=9
Zhur-Taa Ancient|DGM=38
Zhur-Taa Druid|DGM=16
Aethermage's Touch|DIS=26
Anthem of Rakdos|DIS=63
Aquastrand Spider|DIS=14
Assault Zeppelid|DIS=8
Aurora Eidolon|DIS=5
Avatar of Discord|DIS=28
Azorius Aethermage|DIS=14
Azorius Chancery|DIS=24
Azorius First-Wing|DIS=4
Azorius Guildmage|DIS=32
Azorius Herald|DIS=18
Azorius Ploy|DIS=10
Azorius Signet|DIS=29
Beacon Hawk|DIS=10
Biomantic Mastery|DIS=37
Blessing of the Nephilim|DIS=32
Blood Crypt|DIS=2009
Bond of Agony|DIS=150
Bound // Determined|DIS=35
Brace for Impact|DIS=14
Brain Pry|DIS=14
Breeding Pool|DIS=2219
Bronze Bombshell|DIS=451
Cackling Flames|DIS=6
Carom|DIS=10
Celestial Ancient|DIS=60
