Abundance|10E=167
Molten Tributary|DMU=41
Monstrous War-Leech|DMU=9
Mossbeard Ancient|DMU=11
Mountain (1)|DMU=139
Mountain (2)|DMU=20
Mountain (3)|DMU=14
Mountain (4)|DMU=17
Nael, Avizoa Aeronaut (1)|DMU=22
Nael, Avizoa Aeronaut (2)|DMU=14
Nael, Avizoa Aeronaut (3)|DMU=10
Najal, the Storm Runner (1)|DMU=15
Najal, the Storm Runner (2)|DMU=30
Najal, the Storm Runner (3)|DMU=17
Negate|DMU=37
Nemata, Primeval Warden (1)|DMU=33
Nemata, Primeval Warden (2)|DMU=52
Nemata, Primeval Warden (3)|DMU=127
Nishoba Brawler (1)|DMU=16
Nishoba Brawler (2)|DMU=59
Phoenix Chick|DMU=34
Phyrexian Espionage|DMU=19
Phyrexian Missionary|DMU=19
Phyrexian Rager|DMU=21
Phyrexian Vivisector|DMU=6
Phyrexian Warhorse|DMU=12
Pilfer|DMU=18
Pixie Illusionist|DMU=15
Plains (1)|DMU=284
Plains (2)|DMU=18
Plains (3)|DMU=28
Plains (4)|DMU=12
Plaza of Heroes (1)|DMU=912
Plaza of Heroes (2)|DMU=887
Prayer of Binding|DMU=23
Protect the Negotiators|DMU=27
Queen Allenal of Ruadach (1)|DMU=40
Queen Allenal of Ruadach (2)|DMU=34
Queen Allenal of Ruadach (3)|DMU=17
Quirion Beastcaller (1)|DMU=30
Quirion Beastcaller (2)|DMU=37
Radha's Firebrand (1)|DMU=26
Radha's Firebrand (2)|DMU=17
Radha, Coalition Warlord (1)|DMU=14
Radha, Coalition Warlord (2)|DMU=19
Radha, Coalition Warlord (3)|DMU=12
Radiant Grove|DMU=23
Raff, Weatherlight Stalwart (1)|DMU=15
Raff, Weatherlight Stalwart (2)|DMU=16
Raff, Weatherlight Stalwart (3)|DMU=21
Ragefire Hellkite (1)|DMU=21
Ragefire Hellkite (2)|DMU=29
Ratadrabik of Urborg (1)|DMU=84
Ratadrabik of Urborg (2)|DMU=216
Ratadrabik of Urborg (3)|DMU=396
Relic of Legends|DMU=215
Resolute Reinforcements (1)|DMU=20
Resolute Reinforcements (2)|DMU=47
Rith, Liberated Primeval (1)|DMU=396
Rith, Liberated Primeval (2)|DMU=406
Rith, Liberated Primeval (3)|DMU=144
Rivaz of the Claw (1)|DMU=224
Rivaz of the Claw (2)|DMU=197
Rivaz of the Claw (3)|DMU=58
Rona's Vortex|DMU=14
Rona, Sheoldred's Faithful (1)|DMU=25
Rona, Sheoldred's Faithful (2)|DMU=14
Rona, Sheoldred's Faithful (3)|DMU=7
Rulik Mons, Warren Chief (1)|DMU=20
Rulik Mons, Warren Chief (2)|DMU=13
Rulik Mons, Warren Chief (3)|DMU=23
Rundvelt Hordemaster (1)|DMU=248
Rundvelt Hordemaster (2)|DMU=303
Runic Shot|DMU=21
Sacred Peaks|DMU=19
Salvaged Manaworker|DMU=7
Samite Herbalist|DMU=22
Scout the Wilderness|DMU=9
Sengir Connoisseur|DMU=16
Serra Paragon (1)|DMU=742
Serra Paragon (2)|DMU=445
Serra Redeemer (1)|DMU=36
Serra Redeemer (2)|DMU=93
Shadow Prophecy|DMU=17
Shadow-Rite Priest (1)|DMU=34
Shadow-Rite Priest (2)|DMU=25
Shalai's Acolyte|DMU=18
Shanna, Purifying Blade (1)|DMU=40
Shanna, Purifying Blade (2)|DMU=52
Shanna, Purifying Blade (3)|DMU=30
Sheoldred's Restoration|DMU=19
Sheoldred, the Apocalypse (1)|DMU=26698
Sheoldred, the Apocalypse (2)|DMU=13863
Sheoldred, the Apocalypse (3)|DMU=7868
Sheoldred, the Apocalypse (4)|DMU=13820
Sheoldred, the Apocalypse (5)|DMU=9379
Sheoldred, the Apocalypse (6)|DMU=10411
Shield-Wall Sentinel|DMU=35
Shivan Devastator (1)|DMU=342
Shivan Devastator (2)|DMU=547
Shivan Reef (1)|DMU=352
Shivan Reef (2)|DMU=43
Shore Up|DMU=29
Silver Scrutiny (1)|DMU=38
Silver Scrutiny (2)|DMU=33
Silverback Elder (1)|DMU=703
Silverback Elder (2)|DMU=819
Slimefoot's Survey|DMU=13
Smash to Dust|DMU=33
Snarespinner|DMU=25
Soaring Drake|DMU=5
Sol'Kanar the Tainted (1)|DMU=45
Sol'Kanar the Tainted (2)|DMU=34
Sol'Kanar the Tainted (3)|DMU=28
Soul of Windgrace (1)|DMU=317
Soul of Windgrace (2)|DMU=33
Soul of Windgrace (3)|DMU=36
Sphinx of Clear Skies (1)|DMU=27
Sphinx of Clear Skies (2)|DMU=29
Splatter Goblin|DMU=10
Sprouting Goblin|DMU=20
Squee, Dubious Monarch (1)|DMU=33
Squee, Dubious Monarch (2)|DMU=53
Squee, Dubious Monarch (3)|DMU=151
Stall for Time|DMU=21
Stenn, Paranoid Partisan (1)|DMU=35
Stenn, Paranoid Partisan (2)|DMU=34
Stenn, Paranoid Partisan (3)|DMU=28
Strength of the Coalition|DMU=8
Stronghold Arena (1)|DMU=26
Stronghold Arena (2)|DMU=27
Sulfurous Springs (1)|DMU=311
Sulfurous Springs (2)|DMU=137
Sunbathing Rootwalla|DMU=8
Sunlit Marsh|DMU=21
Swamp (1)|DMU=13
Swamp (2)|DMU=14
Swamp (3)|DMU=21
Swamp (4)|DMU=137
Tail Swipe|DMU=35
Take Up the Shield|DMU=24
Talas Lookout|DMU=5
Tangled Islet|DMU=26
Tattered Apparition|DMU=3
Tatyova, Steward of Tides (1)|DMU=24
Tatyova, Steward of Tides (2)|DMU=41
Tatyova, Steward of Tides (3)|DMU=16
Tear Asunder|DMU=40
Temporal Firestorm (1)|DMU=20
Temporal Firestorm (2)|DMU=15
Temporary Lockdown (1)|DMU=28
Temporary Lockdown (2)|DMU=95
Territorial Maro|DMU=13
The Cruelty of Gix|DMU=125
The Elder Dragon War|DMU=37
The Phasing of Zhalfir|DMU=37
The Raven Man (1)|DMU=47
The Raven Man (2)|DMU=33
The Raven Man (3)|DMU=52
The Weatherseed Treaty|DMU=35
The World Spell|DMU=49
Thran Portal (1)|DMU=106
Thran Portal (2)|DMU=82
Threats Undetected (1)|DMU=44
Threats Undetected (2)|DMU=39
Thrill of Possibility|DMU=27
Tidepool Turtle|DMU=10
Timeless Lotus|DMU=540
Timely Interference|DMU=14
Tolarian Geyser|DMU=9
Tolarian Terror|DMU=31
Tori D'Avenant, Fury Rider (1)|DMU=22
Tori D'Avenant, Fury Rider (2)|DMU=38
Tori D'Avenant, Fury Rider (3)|DMU=30
Toxic Abomination|DMU=6
Tribute to Urborg|DMU=4
Tura Kennerüd, Skyknight (1)|DMU=16
Tura Kennerüd, Skyknight (2)|DMU=10
Tura Kennerüd, Skyknight (3)|DMU=22
Twinferno|DMU=36
Tyrannical Pitlord (1)|DMU=24
Tyrannical Pitlord (2)|DMU=22
Urborg Lhurgoyf (1)|DMU=33
Urborg Lhurgoyf (2)|DMU=32
Urborg Repossession|DMU=25
Urza Assembles the Titans|DMU=31
Uurg, Spawn of Turg (1)|DMU=19
Uurg, Spawn of Turg (2)|DMU=29
Uurg, Spawn of Turg (3)|DMU=19
Valiant Veteran (1)|DMU=39
Valiant Veteran (2)|DMU=45
Vanquisher's Axe|DMU=11
Vesuvan Duplimancy (1)|DMU=514
Vesuvan Duplimancy (2)|DMU=550
Viashino Branchrider|DMU=10
Vineshaper Prodigy|DMU=6
Voda Sea Scavenger|DMU=8
Vodalian Hexcatcher (1)|DMU=428
Vodalian Hexcatcher (2)|DMU=458
Vodalian Mindsinger (1)|DMU=18
Vodalian Mindsinger (2)|DMU=29
Vohar, Vodalian Desecrator (1)|DMU=71
Vohar, Vodalian Desecrator (2)|DMU=31
Vohar, Vodalian Desecrator (3)|DMU=22
Volshe Tideturner|DMU=26
Walking Bulwark|DMU=26
Warhost's Frenzy|DMU=23
Weatherlight Compleated|DMU=66
Wingmantle Chaplain|DMU=25
Wooded Ridgeline|DMU=28
Writhing Necromass|DMU=14
Yavimaya Coast (1)|DMU=38
Yavimaya Coast (2)|DMU=201
Yavimaya Iconoclast|DMU=18
Yavimaya Sojourner|DMU=8
Yavimaya Steelcrusher|DMU=27
Yotia Declares War|DMU=15
Zar Ojanen, Scion of Efrava (1)|DMU=14
Zar Ojanen, Scion of Efrava (2)|DMU=14
Zar Ojanen, Scion of Efrava (3)|DMU=26
Zur, Eternal Schemer (1)|DMU=234
Zur, Eternal Schemer (2)|DMU=336
Zur, Eternal Schemer (3)|DMU=626
Academy Drake|DOM=4
Academy Journeymage|DOM=6
Adamant Will|DOM=11
Adeliz, the Cinder Wind|DOM=26
Adventurous Impulse|DOM=15
Aesthir Glider|DOM=9
Amaranthine Wall|DOM=26
Ancient Animus|DOM=23
Arbor Armament|DOM=8
Arcane Flight|DOM=14
Artificer's Assistant|DOM=24
Arvad the Cursed|DOM=33
Aryel, Knight of Windgrace|DOM=27
Aven Sentry|DOM=3
Baird, Steward of Argive|DOM=35
Baloth Gorger|DOM=5
Befuddle|DOM=7
Benalish Honor Guard|DOM=8
Benalish Marshal|DOM=53
Blackblade Reforged|DOM=308
Blessed Light|DOM=4
Blessing of Belzenlok|DOM=18
Blink of an Eye|DOM=19
Bloodstone Goblin|DOM=11
Bloodtallow Candle|DOM=5
Board the Weatherlight|DOM=25
Broken Bond|DOM=36
Cabal Evangel|DOM=6
Cabal Paladin|DOM=12
Cabal Stronghold|DOM=1344
Caligo Skin-Witch|DOM=14
Call the Cavalry|DOM=20
Cast Down|DOM=38
Chainer's Torment|DOM=20
Champion of the Flame|DOM=6
Chandra's Outburst|DOM=24
Chandra, Bold Pyromancer|DOM=275
Charge|DOM=6
Clifftop Retreat|DOM=63
Cloudreader Sphinx|DOM=5
Cold-Water Snapper|DOM=13
Corrosive Ooze|DOM=16
Curator's Ward|DOM=39
D'Avenant Trapper|DOM=6
Damping Sphere|DOM=82
Danitha Capashen, Paragon|DOM=43
Darigaaz Reincarnated|DOM=69
Daring Archaeologist|DOM=18
Dark Bargain|DOM=19
Dauntless Bodyguard|DOM=35
Deathbloom Thallid|DOM=4
Deep Freeze|DOM=24
Demonic Vigor|DOM=23
Demonlord Belzenlok|DOM=46
Diligent Excavator|DOM=28
Divest|DOM=15
Divination|DOM=18
Dread Shade|DOM=25
Drudge Sentinel|DOM=4
Dub|DOM=12
Elfhame Druid|DOM=26
Eviscerate|DOM=5
Evra, Halcyon Witness|DOM=34
Excavation Elephant|DOM=3
Fall of the Thran|DOM=30
Feral Abomination|DOM=8
Fervent Strike|DOM=6
Fiery Intervention|DOM=5
Fight with Fire|DOM=13
Final Parting|DOM=51
Fire Elemental|DOM=7
Firefist Adept|DOM=9
Firesong and Sunspeaker|DOM=40
Forebear's Blade|DOM=33
Forest (1)|DOM=13
Forest (2)|DOM=11
Forest (3)|DOM=9
Forest (4)|DOM=13
Frenzied Rage|DOM=22
Fungal Infection|DOM=31
Fungal Plots|DOM=23
Gaea's Blessing|DOM=36
Gaea's Protector|DOM=7
Garna, the Bloodflame|DOM=30
Ghitu Chronicler|DOM=14
Ghitu Journeymage|DOM=18
Ghitu Lavarunner|DOM=27
Gideon's Reproach|DOM=14
Gift of Growth|DOM=13
Gilded Lotus|DOM=108
Goblin Barrage|DOM=19
Goblin Chainwhirler|DOM=79
Goblin Warchief|DOM=158
Grand Warlord Radha|DOM=63
Grow from the Ashes|DOM=26
Grunn, the Lonely King|DOM=16
Guardians of Koilos|DOM=5
Hallar, the Firefletcher|DOM=18
Haphazard Bombardment|DOM=13
Healing Grace|DOM=15
Helm of the Host|DOM=1105
Hinterland Harbor|DOM=40
History of Benalia|DOM=103
Homarid Explorer|DOM=6
Howling Golem|DOM=26
Icy Manipulator|DOM=25
In Bolas's Clutches|DOM=25
Invoke the Divine|DOM=13
Island (1)|DOM=9
Island (2)|DOM=11
Island (3)|DOM=9
Island (4)|DOM=13
Isolated Chapel|DOM=62
Jaya Ballard|DOM=73
Jaya's Immolating Inferno|DOM=175
Jhoira's Familiar|DOM=168
Jhoira, Weatherlight Captain|DOM=220
Jodah, Archmage Eternal|DOM=87
Josu Vess, Lich Knight|DOM=34
Jousting Lance|DOM=13
Juggernaut|DOM=12
Kamahl's Druidic Vow|DOM=104
Karn's Temporal Sundering|DOM=159
Karn, Scion of Urza|DOM=444
Karplusan Hound|DOM=12
Kazarov, Sengir Pureblood|DOM=26
Keldon Overseer|DOM=12
Keldon Raider|DOM=3
Keldon Warcaller|DOM=12
Knight of Grace|DOM=32
Knight of Malice|DOM=30
Knight of New Benalia|DOM=18
Krosan Druid|DOM=6
Kwende, Pride of Femeref|DOM=29
Lich's Mastery|DOM=107
Lingering Phantom|DOM=4
Llanowar Elves|DOM=37
Llanowar Envoy|DOM=17
Llanowar Scout|DOM=33
Lyra Dawnbringer|DOM=288
Mammoth Spider|DOM=11
Marwyn, the Nurturer|DOM=411
Meandering River|DOM=8
Memorial to Folly|DOM=27
Memorial to Genius|DOM=19
Memorial to Glory|DOM=20
Memorial to Unity|DOM=12
Memorial to War|DOM=23
Merfolk Trickster|DOM=47
Mesa Unicorn|DOM=20
Mishra's Self-Replicator|DOM=25
Mountain (1)|DOM=15
Mountain (2)|DOM=30
Mountain (3)|DOM=10
Mountain (4)|DOM=9
Mox Amber|DOM=7535
Muldrotha, the Gravetide|DOM=262
Multani, Yavimaya's Avatar|DOM=43
Naban, Dean of Iteration|DOM=72
Naru Meha, Master Wizard|DOM=95
Nature's Spiral|DOM=23
Navigator's Compass|DOM=19
Niambi, Faithful Healer|DOM=18
Oath of Teferi|DOM=99
On Serra's Wings|DOM=18
Opt|DOM=21
Orcish Vandal|DOM=14
Pardic Wanderer|DOM=7
Pegasus Courser|DOM=26
Phyrexian Scriptures|DOM=70
Pierce the Sky|DOM=6
Plains (1)|DOM=8
Plains (2)|DOM=15
Plains (3)|DOM=17
Plains (4)|DOM=14
Powerstone Shard|DOM=27
Precognition Field|DOM=20
Primevals' Glorious Rebirth|DOM=177
Primordial Wurm|DOM=10
Pyromantic Pilgrim|DOM=6
Radiating Lightning|DOM=12
Raff Capashen, Ship's Mage|DOM=26
Rampaging Cyclops|DOM=2
Rat Colony|DOM=573
Relic Runner|DOM=4
Rescue|DOM=19
Rite of Belzenlok|DOM=30
Rona, Disciple of Gix|DOM=14
Run Amok|DOM=18
Sage of Lat-Nam|DOM=17
Sanctum Spirit|DOM=8
Saproling Migration|DOM=24
Seal Away|DOM=21
Seismic Shift|DOM=6
Sentinel of the Pearl Trident|DOM=10
Sergeant-at-Arms|DOM=13
Serra Angel|DOM=26
Serra Disciple|DOM=9
Settle the Score|DOM=20
Shalai, Voice of Plenty|DOM=173
Shanna, Sisay's Legacy|DOM=27
Shield of the Realm|DOM=9
Shivan Fire|DOM=9
Short Sword|DOM=5
Siege-Gang Commander|DOM=38
Skirk Prospector|DOM=32
Skittering Surveyor|DOM=20
Skizzik|DOM=13
Slimefoot, the Stowaway|DOM=31
Slinn Voda, the Rising Deep|DOM=35
Song of Freyalise|DOM=51
Sorcerer's Wand|DOM=15
Soul Salvage|DOM=14
Sparring Construct|DOM=12
Spore Swarm|DOM=28
Sporecrown Thallid|DOM=38
Squee, the Immortal|DOM=106
Steel Leaf Champion|DOM=52
Stronghold Confessor|DOM=8
Sulfur Falls|DOM=42
Swamp (1)|DOM=11
Swamp (2)|DOM=17
Swamp (3)|DOM=13
Swamp (4)|DOM=12
Sylvan Awakening|DOM=149
Syncopate|DOM=15
Tatyova, Benthic Druid|DOM=28
Teferi's Sentinel|DOM=8
Teferi, Hero of Dominaria|DOM=667
Teferi, Timebender|DOM=175
Tempest Djinn|DOM=28
Temporal Machinations|DOM=14
Territorial Allosaurus|DOM=30
Teshar, Ancestor's Apostle|DOM=42
Tetsuko Umezawa, Fugitive|DOM=22
Thallid Omnivore|DOM=21
Thallid Soothsayer|DOM=24
The Antiquities War|DOM=28
The Eldest Reborn|DOM=35
The First Eruption|DOM=12
The Flame of Keld|DOM=19
The Mending of Dominaria|DOM=33
The Mirari Conjecture|DOM=32
Thorn Elemental|DOM=25
Thran Temporal Gateway|DOM=47
Tiana, Ship's Caretaker|DOM=27
Timber Gorge|DOM=10
Time of Ice|DOM=12
Tolarian Scholar|DOM=10
Torgaar, Famine Incarnate|DOM=34
Tragic Poet|DOM=27
Traxos, Scourge of Kroog|DOM=46
Triumph of Gerrard|DOM=18
Two-Headed Giant|DOM=33
Untamed Kavu|DOM=25
Unwind|DOM=109
Urgoros, the Empty One|DOM=28
Urza's Ruinous Blast|DOM=172
Urza's Tome|DOM=19
Valduk, Keeper of the Flame|DOM=18
Verdant Force|DOM=38
Verix Bladewing|DOM=37
Vicious Offering|DOM=10
Vodalian Arcanist|DOM=11
Voltaic Servant|DOM=21
Warcry Phoenix|DOM=29
Warlord's Fury|DOM=36
Weatherlight|DOM=164
Weight of Memory|DOM=10
Whisper, Blood Liturgist|DOM=34
Wild Onslaught|DOM=7
Windgrace Acolyte|DOM=13
Wizard's Lightning|DOM=32
Wizard's Retort|DOM=28
Woodland Cemetery|DOM=97
Yargle, Glutton of Urborg|DOM=35
Yavimaya Sapherd|DOM=27
Yawgmoth's Vile Offering|DOM=36
Zahid, Djinn of the Lamp|DOM=11
Zhalfirin Void|DOM=36
Abyssal Specter|DPA=20
Act of Treason|DPA=35
Air Elemental|DPA=12
Ascendant Evincar|DPA=303
Banefire|DPA=114
Blanchwood Armor|DPA=90
Blaze|DPA=50
Bloodmark Mentor|DPA=521
Boomerang|DPA=37
Cancel|DPA=30
Cinder Pyromancer|DPA=28
Civic Wayfinder|DPA=8
Cloud Sprite|DPA=33
Coat of Arms|DPA=2472
Consume Spirit|DPA=41
Counterbore|DPA=38
Crowd of Cinders|DPA=22
Deluge|DPA=32
Demon's Horn|DPA=67
Denizen of the Deep|DPA=28
Dragon's Claw|DPA=28
Drove of Elves|DPA=83
Drudge Skeletons|DPA=10
Dusk Imp|DPA=15
Duskdale Wurm|DPA=40
Earth Elemental|DPA=6
Elven Riders|DPA=19
Elvish Champion|DPA=1751
Elvish Eulogist|DPA=22
Elvish Promenade|DPA=677
Elvish Visionary|DPA=30
Elvish Warrior|DPA=7
Enrage|DPA=44
Essence Drain|DPA=9
Essence Scatter|DPA=21
Evacuation|DPA=81
Eyeblight's Ending|DPA=30
Forest (1)|DPA=47
Forest (2)|DPA=43
Forest (3)|DPA=30
Forest (4)|DPA=26
Furnace of Rath|DPA=719
Gaea's Herald|DPA=146
Giant Growth|DPA=7
Giant Spider|DPA=16
Goblin Piker|DPA=40
Goblin Sky Raider|DPA=19
Greenweaver Druid|DPA=53
Hill Giant|DPA=9
Howl of the Night Pack|DPA=69
Immaculate Magistrate|DPA=141
Imperious Perfect|DPA=83
Incinerate|DPA=23
Island (1)|DPA=25
Island (2)|DPA=27
Island (3)|DPA=26
Island (4)|DPA=15
Jagged-Scar Archers|DPA=53
Kamahl, Pit Fighter|DPA=32
Kraken's Eye|DPA=17
Lightning Elemental|DPA=9
Loxodon Warhammer|DPA=108
Lys Alana Huntmaster|DPA=129
Mahamoti Djinn|DPA=28
Megrim|DPA=980
Mind Control|DPA=49
Mind Rot|DPA=13
Mind Shatter|DPA=39
Mind Spring|DPA=59
Molimo, Maro-Sorcerer|DPA=17
Moonglove Winnower|DPA=21
Mortivore|DPA=120
Mountain (1)|DPA=15
Mountain (2)|DPA=32
Mountain (3)|DPA=28
Mountain (4)|DPA=40
Natural Spring|DPA=19
Naturalize|DPA=55
Nature's Spiral|DPA=41
Negate|DPA=42
Overrun|DPA=22
Phantom Warrior|DPA=25
Prodigal Pyromancer|DPA=14
Rage Reflection|DPA=155
Rampant Growth|DPA=56
Ravenous Rats|DPA=215
River Boa|DPA=42
Roughshod Mentor|DPA=15
Runeclaw Bear|DPA=25
Sengir Vampire|DPA=23
Severed Legion|DPA=14
Shivan Dragon|DPA=22
Shock|DPA=28
Snapping Drake|DPA=13
Spined Wurm|DPA=26
Swamp (1)|DPA=25
Swamp (2)|DPA=45
Swamp (3)|DPA=20
Swamp (4)|DPA=34
Talara's Battalion|DPA=44
Terror|DPA=12
The Rack|DPA=626
Thieving Magpie|DPA=16
Trained Armodon|DPA=10
Troll Ascetic|DPA=25
Underworld Dreams|DPA=378
Unholy Strength|DPA=16
Unsummon|DPA=33
Verdant Force|DPA=53
Vigor|DPA=1624
Wall of Spears|DPA=29
Wall of Wood|DPA=11
Wurm's Tooth|DPA=28
Bladewing the Risen|DRB=1175
Bogardan Hellkite|DRB=198
Draco|DRB=1156
Dragon Whelp|DRB=91
Dragonstorm|DRB=1568
Ebon Dragon|DRB=714
Form of the Dragon|DRB=386
Hellkite Overlord|DRB=315
Kokusho, the Evening Star|DRB=3402
Nicol Bolas|DRB=1011
Niv-Mizzet, the Firemind|DRB=926
Rith, the Awakener|DRB=593
Shivan Dragon|DRB=414
Thunder Dragon|DRB=486
Two-Headed Dragon|DRB=577
Academy Ruins|DRC=512
Accursed Duneyard (1)|DRC=126
Accursed Duneyard (2)|DRC=69
Adaptive Omnitool (1)|DRC=111
Adaptive Omnitool (2)|DRC=243
Adarkar Wastes|DRC=34
Aether Hub|DRC=31
Aetherflux Conduit (1)|DRC=33
Aetherflux Conduit (2)|DRC=37
Aetheric Amplifier (1)|DRC=68
Aetheric Amplifier (2)|DRC=217
Aethersquall Ancient|DRC=30
Aethertide Whale|DRC=29
Aetherwind Basker|DRC=21
Aetherworks Marvel|DRC=31
Angel of Sanctions|DRC=28
Arcane Denial|DRC=153
Arcane Sanctum|DRC=71
Arcane Signet (1)|DRC=39
Arcane Signet (2)|DRC=38
Archfiend of Ifnir|DRC=47
Architect of the Untamed|DRC=19
Ash Barrens|DRC=32
Attune with Aether|DRC=22
Bespoke Battlewagon|DRC=34
Binding Mummy|DRC=24
Blasphemous Act|DRC=65
Bontu's Monument|DRC=316
Bootleggers' Stash|DRC=37
Cast Out|DRC=26
Caves of Koilos|DRC=83
Cemetery Reaper|DRC=33
Chain Reaction|DRC=30
Champion of Wits|DRC=28
Chaos Warp|DRC=34
Chromatic Lantern|DRC=95
Combustible Gearhulk|DRC=31
Command Tower (1)|DRC=29
Command Tower (2)|DRC=35
Commander's Sphere|DRC=33
Commence the Endgame|DRC=27
Confiscation Coup|DRC=26
Conjurer's Closet|DRC=312
Corpse Augur|DRC=23
Corpse Knight|DRC=44
Crowded Crypt|DRC=71
Cryptbreaker|DRC=46
Cultivator's Caravan|DRC=33
Damn|DRC=159
Decoction Module|DRC=29
Desert of the Glorified|DRC=32
Desert of the Mindful|DRC=14
Desert of the True|DRC=23
Despark|DRC=38
Dimir Signet|DRC=113
Disallow|DRC=45
Dread Summons|DRC=33
Dreadhorde Invasion|DRC=42
Drowned Catacomb|DRC=185
Druid of Purification|DRC=40
Duplicant|DRC=29
Dusk // Dawn|DRC=24
Elder Gargaroth|DRC=136
Era of Innovation|DRC=12
Eternal Skylord|DRC=27
Evolving Wilds (1)|DRC=16
Evolving Wilds (2)|DRC=15
Exotic Orchard|DRC=27
Explosive Vegetation|DRC=30
Fetid Pools|DRC=34
Fleshbag Marauder|DRC=35
Forgotten Creation|DRC=33
Frontier Bivouac|DRC=28
Frostboil Snarl|DRC=25
Gate to the Afterlife|DRC=25
Gempalm Polluter|DRC=24
Glacial Fortress|DRC=37
Gleaming Overseer|DRC=34
Glimmer of Genius|DRC=20
God-Eternal Oketra|DRC=119
God-Pharaoh's Gift|DRC=22
Grave Titan|DRC=42
Gravecrawler|DRC=83
Hashaton, Scarab's Fist|DRC=73
Hinterland Harbor|DRC=36
Irrigated Farmland|DRC=25
Isolated Chapel|DRC=39
Karplusan Forest|DRC=41
Lazotep Chancellor|DRC=21
Lightning Greaves|DRC=447
Lightning Runner|DRC=27
Liliana, Death's Majesty|DRC=36
Lord of the Accursed|DRC=31
Lost Monarch of Ifnir (1)|DRC=91
Lost Monarch of Ifnir (2)|DRC=70
Loyal Apprentice|DRC=34
Maskwood Nexus|DRC=127
Midnight Clock|DRC=37
Midnight Reaper|DRC=37
Murderous Rider|DRC=34
Never // Return|DRC=21
Nissa, Worldsoul Speaker (1)|DRC=27
Nissa, Worldsoul Speaker (2)|DRC=27
On Wings of Gold (1)|DRC=136
On Wings of Gold (2)|DRC=104
One with the Machine|DRC=30
Ornithopter of Paradise|DRC=42
Orzhov Basilica|DRC=34
Orzhov Signet|DRC=39
Overflowing Basin|DRC=29
Panharmonicon|DRC=637
Path of Ancestry (1)|DRC=32
Path of Ancestry (2)|DRC=30
Peema Aether-Seer|DRC=17
Peema Trailblazer (1)|DRC=23
Peema Trailblazer (2)|DRC=14
Pia Nalaar, Chief Mechanic|DRC=19
Pia and Kiran Nalaar|DRC=31
Plague Belcher|DRC=41
Prairie Stream|DRC=33
Priest of the Crossing (1)|DRC=23
Priest of the Crossing (2)|DRC=27
Prophet of the Scarab (1)|DRC=27
Prophet of the Scarab (2)|DRC=26
Pull from Tomorrow|DRC=31
Rampaging Aetherhood (1)|DRC=25
Rampaging Aetherhood (2)|DRC=27
Reality Shift|DRC=31
Reckless Fireweaver|DRC=39
Renewed Solidarity (1)|DRC=759
Renewed Solidarity (2)|DRC=678
Retrofitter Foundry|DRC=37
Rhet-Tomb Mystic (1)|DRC=31
Rhet-Tomb Mystic (2)|DRC=31
Rogue Refiner|DRC=15
Rootbound Crag|DRC=37
Rot Hulk|DRC=33
Saheeli, Radiant Creator|DRC=28
Saheeli, Sublime Artificer|DRC=32
Sai, Master Thopterist|DRC=37
Servant of the Conduit|DRC=23
Sheltered Thicket|DRC=27
Shivan Reef|DRC=35
Slagwoods Bridge|DRC=30
Sol Ring (1)|DRC=118
Sol Ring (2)|DRC=152
Solar Transformer|DRC=25
Solemn Simulacrum|DRC=36
Soul-Guide Lantern|DRC=37
Spire of Industry|DRC=29
Stridehangar Automaton (1)|DRC=197
Stridehangar Automaton (2)|DRC=381
Sulfur Falls|DRC=37
Sunken Hollow|DRC=35
Swords to Plowshares|DRC=130
Talisman of Curiosity|DRC=61
Talisman of Dominance|DRC=144
Talisman of Hierarchy|DRC=55
Tanglepool Bridge|DRC=29
Temmet, Naktamun's Will|DRC=35
Temple of Deceit|DRC=36
Temple of Epiphany|DRC=31
Temple of Silence|DRC=37
Terramorphic Expanse|DRC=26
Territorial Aetherkite (1)|DRC=28
Territorial Aetherkite (2)|DRC=22
The Scarab God|DRC=424
Thopter Spy Network|DRC=38
Timeless Dragon|DRC=29
Treasure Vault|DRC=87
Triplicate Titan|DRC=38
Twisted Abomination|DRC=22
Undead Augur|DRC=31
Underground River|DRC=138
Unholy Grotto|DRC=76
Vineglimmer Snarl|DRC=28
Vizier of Many Faces|DRC=29
Wayward Servant|DRC=27
Whirler Rogue|DRC=35
Whirler Virtuoso|DRC=10
Wizened Mentor (1)|DRC=33
Wizened Mentor (2)|DRC=29
Yavimaya Coast|DRC=33
Zombie Master|DRC=65
Nalathni Dragon|DRC94=446
Amnesia|DRK=259
Angry Mob|DRK=101
Apprentice Wizard|DRK=678
Ashes to Ashes|DRK=223
Ball Lightning|DRK=4869
Banshee|DRK=103
Barl's Cage|DRK=291
Blood Moon|DRK=6814
Blood of the Martyr|DRK=106
Bog Imp|DRK=26
Bog Rats|DRK=33
Bone Flute|DRK=85
Book of Rass|DRK=92
Brainwash|DRK=28
Brothers of Fire|DRK=78
Carnivorous Plant|DRK=29
Cave People|DRK=58
City of Shadows|DRK=6338
Cleansing|DRK=1063
Coal Golem|DRK=79
Curse Artifact|DRK=89
Dance of Many|DRK=699
Dark Heart of the Wood|DRK=34
Dark Sphere|DRK=692
Deep Water|DRK=28
Diabolic Machine|DRK=72
Drowned|DRK=34
Dust to Dust|DRK=1005
Eater of the Dead|DRK=515
Electric Eel|DRK=81
Elves of Deep Shadow|DRK=2065
Erosion|DRK=22
Eternal Flame|DRK=550
Exorcist|DRK=974
