Abundance|10E=243
Omniscience (3)|FDN=641
Opt|FDN=14
Ordeal of Nylea|FDN=14
Orzhov Guildgate|FDN=12
Overrun|FDN=28
Ovika, Enigma Goliath|FDN=21
Pacifism|FDN=22
Painful Quandary|FDN=169
Pelakka Wurm (1)|FDN=25
Pelakka Wurm (2)|FDN=13
Perforating Artist|FDN=24
Phyrexian Arena (1)|FDN=431
Phyrexian Arena (2)|FDN=378
Phyrexian Arena (3)|FDN=3619
Phyrexian Arena (4)|FDN=607
Pilfer|FDN=19
Pirate's Cutlass|FDN=13
Plains (1)|FDN=23
Plains (2)|FDN=19
Plains (3)|FDN=35
Plains (4)|FDN=30
Prayer of Binding|FDN=29
Predator Ooze|FDN=23
Preposterous Proportions (1)|FDN=1160
Preposterous Proportions (2)|FDN=222
Preposterous Proportions (3)|FDN=203
Preposterous Proportions (4)|FDN=135
Prideful Parent|FDN=22
Primal Might|FDN=11
Prime Speaker Zegana|FDN=21
Primeval Bounty|FDN=28
Progenitus (1)|FDN=32316
Progenitus (2)|FDN=3615
Progenitus (3)|FDN=109
Pulse Tracker (1)|FDN=50
Pulse Tracker (2)|FDN=16
Pyromancer's Goggles|FDN=40
Quakestrider Ceratops|FDN=28
Quick Study|FDN=36
Quick-Draw Katana|FDN=19
Quilled Greatwurm (1)|FDN=257
Quilled Greatwurm (2)|FDN=470
Quilled Greatwurm (3)|FDN=3065
Quilled Greatwurm (4)|FDN=583
Raging Redcap|FDN=9
Raise the Past (1)|FDN=109
Raise the Past (2)|FDN=1574
Raise the Past (3)|FDN=48
Raise the Past (4)|FDN=108
Rakdos Guildgate|FDN=13
Ramos, Dragon Engine|FDN=39
Rampaging Baloths|FDN=22
Rapacious Dragon|FDN=20
Ravenous Amulet|FDN=17
Ravenous Giant|FDN=6
Reassembling Skeleton|FDN=35
Reclamation Sage (1)|FDN=24
Reclamation Sage (2)|FDN=34
Redcap Gutter-Dweller|FDN=12
Refute (1)|FDN=23
Refute (2)|FDN=23
Regal Caracal|FDN=44
Release the Dogs|FDN=16
Resolute Reinforcements|FDN=26
Revenge of the Rats|FDN=28
Rise of the Dark Realms (1)|FDN=2167
Rise of the Dark Realms (2)|FDN=613
Rise of the Dark Realms (3)|FDN=10599
Rite of Replication|FDN=34
Rite of the Dragoncaller (1)|FDN=691
Rite of the Dragoncaller (2)|FDN=526
Rite of the Dragoncaller (3)|FDN=3258
Rite of the Dragoncaller (4)|FDN=396
River's Rebuke|FDN=28
Rogue's Passage|FDN=44
Ruby, Daring Tracker|FDN=29
Rugged Highlands|FDN=22
Run Away Together|FDN=16
Rune-Scarred Demon|FDN=83
Rune-Sealed Wall (1)|FDN=100
Rune-Sealed Wall (2)|FDN=19
Sanguine Indulgence|FDN=18
Sanguine Syphoner|FDN=21
Savage Ventmaw|FDN=30
Savannah Lions|FDN=20
Scavenging Ooze|FDN=26
Scorching Dragonfire|FDN=20
Scoured Barrens|FDN=31
Scrawling Crawler (1)|FDN=1150
Scrawling Crawler (2)|FDN=6535
Scrawling Crawler (3)|FDN=680
Scrawling Crawler (4)|FDN=744
Searslicer Goblin (1)|FDN=2194
Searslicer Goblin (2)|FDN=139
Searslicer Goblin (3)|FDN=129
Searslicer Goblin (4)|FDN=200
Secluded Courtyard|FDN=35
Seeker's Folly|FDN=13
Seismic Rupture|FDN=10
Seize the Spoils|FDN=56
Selesnya Guildgate|FDN=16
Self-Reflection|FDN=16
Serra Angel|FDN=15
Shipwreck Dowser|FDN=13
Shivan Dragon (1)|FDN=11
Shivan Dragon (2)|FDN=51
Simic Guildgate|FDN=13
Sire of Seven Deaths (1)|FDN=3303
Sire of Seven Deaths (2)|FDN=1952
Sire of Seven Deaths (3)|FDN=19574
Skeleton Archer|FDN=10
Skyknight Squire (1)|FDN=55
Skyknight Squire (2)|FDN=728
Skyknight Squire (3)|FDN=74
Skyknight Squire (4)|FDN=36
Skyraker Giant|FDN=10
Skyship Buccaneer|FDN=8
Slagstorm|FDN=36
Slumbering Cerberus|FDN=15
Snakeskin Veil|FDN=34
Solemn Simulacrum (1)|FDN=35
Solemn Simulacrum (2)|FDN=53
Sorcerous Spyglass|FDN=8
Soul-Guide Lantern|FDN=18
Soul-Shackled Zombie|FDN=19
Soulstone Sanctuary (1)|FDN=181
Soulstone Sanctuary (2)|FDN=61
Soulstone Sanctuary (3)|FDN=157
Soulstone Sanctuary (4)|FDN=1886
Sower of Chaos|FDN=9
Spectral Sailor (1)|FDN=18
Spectral Sailor (2)|FDN=27
Sphinx of Forgotten Lore (1)|FDN=1324
Sphinx of Forgotten Lore (2)|FDN=106
Sphinx of Forgotten Lore (3)|FDN=39
Sphinx of Forgotten Lore (4)|FDN=69
Sphinx of the Final Word (1)|FDN=25
Sphinx of the Final Word (2)|FDN=21
Spinner of Souls (1)|FDN=96
Spinner of Souls (2)|FDN=91
Spinner of Souls (3)|FDN=42
Spinner of Souls (4)|FDN=1706
Spitfire Lagac|FDN=32
Springbloom Druid (1)|FDN=59
Springbloom Druid (2)|FDN=13
Squad Rallier|FDN=8
Stab|FDN=19
Starlight Snare|FDN=12
Stasis Snare|FDN=9
Steel Hellkite|FDN=18
Storm Fleet Spy|FDN=9
Strix Lookout (1)|FDN=28
Strix Lookout (2)|FDN=16
Stroke of Midnight|FDN=38
Stromkirk Bloodthief|FDN=16
Stromkirk Noble|FDN=11
Strongbox Raider|FDN=13
Sun-Blessed Healer|FDN=20
Sure Strike|FDN=13
Surrak, the Hunt Caller (1)|FDN=15
Surrak, the Hunt Caller (2)|FDN=25
Suspicious Shambler|FDN=6
Swab Goblin|FDN=9
Swamp (1)|FDN=25
Swamp (2)|FDN=15
Swamp (3)|FDN=53
Swamp (4)|FDN=32
Swiftblade Vindicator|FDN=27
Swiftfoot Boots (1)|FDN=219
Swiftfoot Boots (2)|FDN=286
Swiftwater Cliffs|FDN=29
Sylvan Scavenging (1)|FDN=40
Sylvan Scavenging (2)|FDN=825
Sylvan Scavenging (3)|FDN=47
Sylvan Scavenging (4)|FDN=27
Syr Alin, the Lion's Claw|FDN=9
Tajuru Pathwarden|FDN=13
Tatyova, Benthic Druid|FDN=31
Taurean Mauler|FDN=69
Teach by Example|FDN=11
Tempest Djinn (1)|FDN=28
Tempest Djinn (2)|FDN=11
Temple of Abandon|FDN=15
Temple of Deceit|FDN=21
Temple of Enlightenment|FDN=13
Temple of Epiphany|FDN=19
Temple of Malady|FDN=18
Temple of Malice|FDN=21
Temple of Mystery|FDN=14
Temple of Plenty|FDN=15
Temple of Silence|FDN=16
Temple of Triumph|FDN=14
Terror of Mount Velus (1)|FDN=131
Terror of Mount Velus (2)|FDN=404
Think Twice (1)|FDN=21
Think Twice (2)|FDN=2605
Think Twice (3)|FDN=8862
Think Twice (4)|FDN=17
Thornweald Archer|FDN=15
Thornwood Falls|FDN=21
Thousand-Year Storm|FDN=98
Thrashing Brontodon|FDN=15
Three Tree Mascot|FDN=13
Thrill of Possibility|FDN=25
Time Stop|FDN=32
Tinybones, Bauble Burglar (1)|FDN=6597
Tinybones, Bauble Burglar (2)|FDN=586
Tinybones, Bauble Burglar (3)|FDN=169
Tinybones, Bauble Burglar (4)|FDN=127
Tolarian Terror|FDN=25
Tragic Banshee|FDN=18
Tranquil Cove|FDN=20
Treetop Snarespinner|FDN=24
Tribute to Hunger|FDN=19
Trygon Predator|FDN=8
Twinblade Blessing|FDN=30
Twinblade Paladin|FDN=66
Twinflame Tyrant (1)|FDN=2955
Twinflame Tyrant (2)|FDN=2519
Twinflame Tyrant (3)|FDN=13600
Twinflame Tyrant (4)|FDN=46921
Twinflame Tyrant (5)|FDN=3691
Twinflame Tyrant (6)|FDN=12885
Uncharted Haven|FDN=10
Uncharted Voyage|FDN=12
Undying Malice|FDN=24
Unflinching Courage|FDN=11
Unsummon (1)|FDN=25
Unsummon (2)|FDN=21
Untamed Hunger|FDN=8
Valkyrie's Call (1)|FDN=129
Valkyrie's Call (2)|FDN=309
Valkyrie's Call (3)|FDN=216
Valkyrie's Call (4)|FDN=3391
Valorous Stance|FDN=10
Vampire Gourmand|FDN=26
Vampire Interloper|FDN=15
Vampire Neonate|FDN=23
Vampire Nighthawk (1)|FDN=23
Vampire Nighthawk (2)|FDN=25
Vampire Soulcaller|FDN=16
Vampire Spawn|FDN=11
Vampiric Rites|FDN=13
Vanguard Seraph|FDN=16
Vengeful Bloodwitch (1)|FDN=31
Vengeful Bloodwitch (2)|FDN=24
Venom Connoisseur|FDN=8
Viashino Pyromancer|FDN=12
Vile Entomber|FDN=19
Vivien Reid (1)|FDN=1980
Vivien Reid (2)|FDN=191
Vivien Reid (3)|FDN=42
Vizier of the Menagerie (1)|FDN=41
Vizier of the Menagerie (2)|FDN=32
Volley Veteran|FDN=24
Voracious Greatshark|FDN=14
Wardens of the Cycle|FDN=20
Wary Thespian|FDN=15
Wildborn Preserver|FDN=14
Wildheart Invoker|FDN=12
Wildwood Scourge|FDN=25
Wilt-Leaf Liege|FDN=16
Wind-Scarred Crag|FDN=27
Wishclaw Talisman|FDN=175
Witness Protection|FDN=21
Youthful Valkyrie (1)|FDN=33
Youthful Valkyrie (2)|FDN=55
Zetalpa, Primal Dawn|FDN=25
Zimone, Paradox Sculptor (1)|FDN=408
Zimone, Paradox Sculptor (2)|FDN=367
Zimone, Paradox Sculptor (3)|FDN=3536
Zimone, Paradox Sculptor (4)|FDN=539
Zombify|FDN=26
Zul Ashur, Lich Lord (1)|FDN=445
Zul Ashur, Lich Lord (2)|FDN=76
Zul Ashur, Lich Lord (3)|FDN=131
Zul Ashur, Lich Lord (4)|FDN=3231
Aeolipile|FEM=206
Armor Thrull (1)|FEM=15
Armor Thrull (2)|FEM=15
Armor Thrull (3)|FEM=15
Armor Thrull (4)|FEM=11
Balm of Restoration|FEM=54
Basal Thrull (1)|FEM=34
Basal Thrull (2)|FEM=27
Basal Thrull (3)|FEM=38
Basal Thrull (4)|FEM=33
Bottomless Vault|FEM=138
Brassclaw Orcs (1)|FEM=14
Brassclaw Orcs (2)|FEM=14
Brassclaw Orcs (3)|FEM=17
Brassclaw Orcs (4)|FEM=13
Breeding Pit|FEM=43
Combat Medic (1)|FEM=12
Combat Medic (2)|FEM=18
Combat Medic (3)|FEM=9
Combat Medic (4)|FEM=11
Conch Horn|FEM=371
Deep Spawn|FEM=25
Delif's Cone|FEM=36
Delif's Cube|FEM=55
Derelor|FEM=53
Draconian Cylix|FEM=87
Dwarven Armorer|FEM=409
Dwarven Catapult|FEM=20
Dwarven Hold|FEM=141
Dwarven Lieutenant|FEM=29
Dwarven Ruins|FEM=284
Dwarven Soldier (1)|FEM=17
Dwarven Soldier (2)|FEM=13
Dwarven Soldier (3)|FEM=18
Ebon Praetor|FEM=105
Ebon Stronghold|FEM=129
Elven Fortress (1)|FEM=15
Elven Fortress (2)|FEM=15
Elven Fortress (3)|FEM=18
Elven Fortress (4)|FEM=18
Elven Lyre|FEM=75
Elvish Farmer|FEM=264
Elvish Hunter (1)|FEM=18
Elvish Hunter (2)|FEM=15
Elvish Hunter (3)|FEM=20
Elvish Scout (1)|FEM=14
Elvish Scout (2)|FEM=13
Elvish Scout (3)|FEM=18
Farrel's Mantle|FEM=21
Farrel's Zealot (1)|FEM=13
Farrel's Zealot (2)|FEM=17
Farrel's Zealot (3)|FEM=12
Farrelite Priest|FEM=17
Feral Thallid|FEM=24
Fungal Bloom|FEM=145
Goblin Chirurgeon (1)|FEM=132
Goblin Chirurgeon (2)|FEM=96
Goblin Chirurgeon (3)|FEM=131
Goblin Flotilla|FEM=64
Goblin Grenade (1)|FEM=53
Goblin Grenade (2)|FEM=47
Goblin Grenade (3)|FEM=41
Goblin Kites|FEM=20
Goblin War Drums (1)|FEM=24
Goblin War Drums (2)|FEM=20
Goblin War Drums (3)|FEM=22
Goblin War Drums (4)|FEM=25
Goblin Warrens|FEM=172
Hand of Justice|FEM=440
Havenwood Battleground|FEM=121
Heroism|FEM=12
High Tide (1)|FEM=96
High Tide (2)|FEM=275
High Tide (3)|FEM=92
Hollow Trees|FEM=113
Homarid (1)|FEM=12
Homarid (2)|FEM=15
Homarid (3)|FEM=11
Homarid (4)|FEM=12
Homarid Shaman|FEM=77
Homarid Spawning Bed|FEM=24
Homarid Warrior (1)|FEM=15
Homarid Warrior (2)|FEM=13
Homarid Warrior (3)|FEM=13
Hymn to Tourach (1)|FEM=52
Hymn to Tourach (2)|FEM=55
Hymn to Tourach (3)|FEM=49
Hymn to Tourach (4)|FEM=75
Icatian Infantry (1)|FEM=13
Icatian Infantry (2)|FEM=22
Icatian Infantry (3)|FEM=18
Icatian Infantry (4)|FEM=17
Icatian Javelineers (1)|FEM=18
Icatian Javelineers (2)|FEM=17
Icatian Javelineers (3)|FEM=21
Icatian Lieutenant|FEM=89
Icatian Moneychanger (1)|FEM=21
Icatian Moneychanger (2)|FEM=22
Icatian Moneychanger (3)|FEM=31
Icatian Phalanx|FEM=18
Icatian Priest|FEM=19
Icatian Scout (1)|FEM=12
Icatian Scout (2)|FEM=14
Icatian Scout (3)|FEM=15
Icatian Scout (4)|FEM=13
Icatian Skirmishers|FEM=82
Icatian Store|FEM=71
Icatian Town|FEM=48
Implements of Sacrifice|FEM=64
Initiates of the Ebon Hand (1)|FEM=15
Initiates of the Ebon Hand (2)|FEM=24
Initiates of the Ebon Hand (3)|FEM=16
Merseine (1)|FEM=14
Merseine (2)|FEM=11
Merseine (3)|FEM=10
Merseine (4)|FEM=13
Mindstab Thrull (1)|FEM=15
Mindstab Thrull (2)|FEM=13
Mindstab Thrull (3)|FEM=14
Necrite (1)|FEM=13
Necrite (2)|FEM=10
Necrite (3)|FEM=12
Night Soil (1)|FEM=19
Night Soil (2)|FEM=25
Night Soil (3)|FEM=25
Orcish Captain|FEM=27
Orcish Spy (1)|FEM=17
Orcish Spy (2)|FEM=21
Orcish Spy (3)|FEM=15
Orcish Veteran (1)|FEM=13
Orcish Veteran (2)|FEM=14
Orcish Veteran (3)|FEM=14
Orcish Veteran (4)|FEM=14
Order of Leitbur (1)|FEM=22
Order of Leitbur (2)|FEM=22
Order of Leitbur (3)|FEM=20
Order of the Ebon Hand (1)|FEM=28
Order of the Ebon Hand (2)|FEM=21
Order of the Ebon Hand (3)|FEM=17
Orgg|FEM=40
Raiding Party|FEM=17
Rainbow Vale|FEM=877
Ring of Renewal|FEM=89
River Merfolk|FEM=105
Ruins of Trokair|FEM=46
Sand Silos|FEM=109
Seasinger|FEM=23
Soul Exchange|FEM=105
Spirit Shield|FEM=46
Spore Cloud (1)|FEM=26
Spore Cloud (2)|FEM=21
Spore Cloud (3)|FEM=18
Spore Flower|FEM=39
Svyelunite Priest|FEM=19
Svyelunite Temple|FEM=235
Thallid (1)|FEM=22
Thallid (2)|FEM=17
Thallid (3)|FEM=18
Thallid (4)|FEM=14
Thallid Devourer|FEM=39
Thelon's Chant|FEM=19
Thelon's Curse|FEM=68
Thelonite Druid|FEM=23
Thelonite Monk|FEM=61
Thorn Thallid (1)|FEM=18
Thorn Thallid (2)|FEM=16
Thorn Thallid (3)|FEM=17
Thorn Thallid (4)|FEM=16
Thrull Champion|FEM=144
Thrull Retainer|FEM=27
Thrull Wizard|FEM=17
Tidal Flats (1)|FEM=14
Tidal Flats (2)|FEM=11
Tidal Flats (3)|FEM=14
Tidal Influence|FEM=17
Tourach's Chant|FEM=19
Tourach's Gate|FEM=69
Vodalian Knights|FEM=98
Vodalian Mage (1)|FEM=21
Vodalian Mage (2)|FEM=18
Vodalian Mage (3)|FEM=13
Vodalian Soldiers (1)|FEM=16
Vodalian Soldiers (2)|FEM=18
Vodalian Soldiers (3)|FEM=13
Vodalian Soldiers (4)|FEM=14
Vodalian War Machine|FEM=55
Zelyon Sword|FEM=86
Aerith, Last Ancient (1)|FIC=175
Aerith, Last Ancient (2)|FIC=13634
Aerith, Last Ancient (3)|FIC=38
Alisaie Leveilleur (1)|FIC=30
Alisaie Leveilleur (2)|FIC=243
Alphinaud Leveilleur (1)|FIC=102
Alphinaud Leveilleur (2)|FIC=28
Altered Ego|FIC=22
Amarant Coral|FIC=360
An Offer You Can't Refuse|FIC=238
Angel of the Ruins|FIC=25
Anger|FIC=56
Arcane Sanctum|FIC=36
Arcane Signet (1)|FIC=38
Arcane Signet (2)|FIC=45
Arcane Signet (3)|FIC=42
Arcane Signet (4)|FIC=47
Archaeomancer's Map|FIC=98
Archfiend of Depravity|FIC=45
Archmage Emeritus|FIC=57
Ardbert, Warrior of Darkness (1)|FIC=261
Ardbert, Warrior of Darkness (2)|FIC=37
Armory Automaton|FIC=26
Ash Barrens|FIC=30
Auron, Venerated Guardian (1)|FIC=135
Auron, Venerated Guardian (2)|FIC=28
Austere Command|FIC=28
Authority of the Consuls|FIC=471
Avalanche of Sector 7 (1)|FIC=24
Avalanche of Sector 7 (2)|FIC=34
Baleful Strix|FIC=95
Bane of Progress|FIC=38
Banon, the Returners' Leader (1)|FIC=29
Banon, the Returners' Leader (2)|FIC=118
Barret, Avalanche Leader (1)|FIC=16
Barret, Avalanche Leader (2)|FIC=49
Barret, Avalanche Leader (3)|FIC=2517
Bastion Protector|FIC=32
Bastion of Remembrance|FIC=36
Battlefield Forge|FIC=28
Bedevil|FIC=38
Behemoth Sledge|FIC=22
Big Score|FIC=44
Birds of Paradise|FIC=1661
Blitzball Stadium (1)|FIC=23
Blitzball Stadium (2)|FIC=43
Blue Mage's Cane (1)|FIC=47
Blue Mage's Cane (2)|FIC=22
Bonders' Enclave|FIC=34
Bred for the Hunt|FIC=24
Brilliant Wings|FIC=3636
Bronze Guardian|FIC=24
Brushland|FIC=38
Bugenhagen, Wise Elder (1)|FIC=43
Bugenhagen, Wise Elder (2)|FIC=249
Cait Sith, Fortune Teller (1)|FIC=91
Cait Sith, Fortune Teller (2)|FIC=25
Campsite Cuisine|FIC=1417
Canopy Vista|FIC=32
Celes, Rune Knight (1)|FIC=156
Celes, Rune Knight (2)|FIC=278
Celes, Rune Knight (3)|FIC=191
Celes, Rune Knight (4)|FIC=3327
Celes, Rune Knight (5)|FIC=20751
Champion's Helm|FIC=118
Champions from Beyond (1)|FIC=812
Champions from Beyond (2)|FIC=380
Chaos Shrine's Black Crystal|FIC=429
Chaos Warp|FIC=42
Chasm Skulker|FIC=31
Chocobo Camp|FIC=956
Chocobo Knights (1)|FIC=32
Chocobo Knights (2)|FIC=99
Choked Estuary|FIC=30
Cid, Freeflier Pilot (1)|FIC=198
Cid, Freeflier Pilot (2)|FIC=38
Cinder Glade|FIC=23
Cleansing Nova|FIC=31
Clever Concealment|FIC=511
Clifftop Retreat|FIC=28
Cloud's Limit Break (1)|FIC=27
Cloud's Limit Break (2)|FIC=75
Cloud, Ex-SOLDIER (1)|FIC=131
Cloud, Ex-SOLDIER (2)|FIC=6569
Cloud, Ex-SOLDIER (3)|FIC=602
Cloud, Ex-SOLDIER (4)|FIC=542
Cloud, Ex-SOLDIER (5)|FIC=47989
Coin of Fate (1)|FIC=31
Coin of Fate (2)|FIC=19
Collective Effort|FIC=21
Colossus Hammer|FIC=67
Combustible Gearhulk|FIC=31
Command Tower (1)|FIC=30
Command Tower (2)|FIC=35
Command Tower (3)|FIC=39
Command Tower (4)|FIC=29
Commander's Sphere|FIC=35
Conformer Shuriken (1)|FIC=36
Conformer Shuriken (2)|FIC=144
Conqueror's Flail|FIC=75
Contaminated Aquifer|FIC=29
Coveted Jewel|FIC=29
Crackling Doom|FIC=30
Crux of Fate|FIC=37
Cultivate|FIC=41
Cut a Deal|FIC=28
Cyan, Vengeful Samurai (1)|FIC=23
Cyan, Vengeful Samurai (2)|FIC=44
Damning Verdict|FIC=355
Dancer's Chakrams (1)|FIC=90
Dancer's Chakrams (2)|FIC=36
Darksteel Plate|FIC=468
Darkwater Catacombs|FIC=39
Decimate|FIC=24
Demolition Field|FIC=33
Desolate Mire|FIC=33
Destroy Evil|FIC=22
Dig Through Time|FIC=35
Dispatch|FIC=33
Dragonskull Summit|FIC=44
Drowned Catacomb|FIC=145
Duelist's Flame|FIC=531
Duskshell Crawler|FIC=34
Edea, Possessed Sorceress|FIC=984
Edgar, Master Machinist (1)|FIC=24
Edgar, Master Machinist (2)|FIC=49
Elena, Turk Recruit (1)|FIC=64
Elena, Turk Recruit (2)|FIC=26
Emet-Selch of the Third Seat (1)|FIC=137
Emet-Selch of the Third Seat (2)|FIC=9906
Emet-Selch of the Third Seat (3)|FIC=41
Endless Detour|FIC=23
Espers to Magicite (1)|FIC=32
Espers to Magicite (2)|FIC=58
Estinien Varlineau (1)|FIC=3516
Estinien Varlineau (2)|FIC=38
Estinien Varlineau (3)|FIC=22
Everflowing Chalice|FIC=31
Evolving Wilds|FIC=24
Exotic Orchard|FIC=24
Explorer's Scope|FIC=27
Exsanguinate|FIC=39
Eye of Nidhogg (1)|FIC=171
Eye of Nidhogg (2)|FIC=489
Fandaniel, Telophoroi Ascian (1)|FIC=36
Fandaniel, Telophoroi Ascian (2)|FIC=211
Farewell|FIC=556
Farseek|FIC=63
Fated Clash|FIC=835
Fathom Mage|FIC=27
Fetid Heath|FIC=33
Fight Rigging|FIC=35
Final Judgment|FIC=23
Fire-Lit Thicket|FIC=92
Fishing Gear|FIC=1165
Flash Photography|FIC=4536
Flayer of the Hatebound|FIC=29
Flooded Grove|FIC=28
Foreboding Ruins|FIC=32
Forest (1)|FIC=465
Forge of Heroes|FIC=32
Forgotten Ancient|FIC=37
Fortified Village|FIC=33
Furious Rise|FIC=23
Furycalm Snarl|FIC=32
G'raha Tia, Scion Reborn (1)|FIC=103
G'raha Tia, Scion Reborn (2)|FIC=1384
G'raha Tia, Scion Reborn (3)|FIC=8490
G'raha Tia, Scion Reborn (4)|FIC=157
G'raha Tia, Scion Reborn (5)|FIC=53
Game Trail|FIC=25
Garland, Royal Kidnapper|FIC=593
Gatta and Luzzu (1)|FIC=28
Gatta and Luzzu (2)|FIC=49
Gau, Feral Youth (1)|FIC=25
Gau, Feral Youth (2)|FIC=48
General Leo Cristophe (1)|FIC=23
General Leo Cristophe (2)|FIC=42
Generous Patron|FIC=76
Geothermal Bog|FIC=28
Glacial Fortress|FIC=30
Gogo, Mysterious Mime (1)|FIC=171
Gogo, Mysterious Mime (2)|FIC=475
Grateful Apparition|FIC=33
Graven Cairns|FIC=186
Gyre Sage|FIC=95
Hardened Scales|FIC=199
Harmonize|FIC=21
Heidegger, Shinra Executive (1)|FIC=24
Heidegger, Shinra Executive (2)|FIC=36
Helitrooper (1)|FIC=15
Helitrooper (2)|FIC=34
Hellkite Tyrant|FIC=180
Herald's Horn|FIC=619
Hermes, Overseer of Elpis (1)|FIC=31
Hermes, Overseer of Elpis (2)|FIC=173
Hero's Blade|FIC=37
Hero's Heirloom|FIC=22
High Market|FIC=41
Hildibrand Manderville (1)|FIC=25
Hildibrand Manderville (2)|FIC=43
Hinterland Harbor|FIC=30
Hraesvelgr of the First Brood (1)|FIC=70
Hraesvelgr of the First Brood (2)|FIC=26
Hypnotic Sprite|FIC=24
Idyllic Beachfront|FIC=28
Incubation Druid|FIC=102
Inexorable Tide|FIC=102
Inspiring Call|FIC=35
Inspiring Statuary|FIC=20
Interceptor, Shadow's Hound (1)|FIC=26
Interceptor, Shadow's Hound (2)|FIC=46
Into the Story|FIC=29
Island (1)|FIC=336
Isolated Chapel|FIC=42
Judgment of Alexander|FIC=754
Jungle Shrine|FIC=28
Kefka, Dancing Mad (1)|FIC=40
Kefka, Dancing Mad (2)|FIC=225
Key to the City|FIC=21
Kimahri, Valiant Guardian (1)|FIC=74
Kimahri, Valiant Guardian (2)|FIC=27
Krile Baldesion (1)|FIC=27
Krile Baldesion (2)|FIC=66
Legions to Ashes|FIC=24
Lethal Scheme|FIC=25
Lifestream's Blessing (1)|FIC=79
Lifestream's Blessing (2)|FIC=292
Lightning Greaves|FIC=453
Lingering Souls|FIC=23
Locke, Treasure Hunter (1)|FIC=34
Locke, Treasure Hunter (2)|FIC=3792
Locke, Treasure Hunter (3)|FIC=103
Lord Jyscal Guado (1)|FIC=22
Lord Jyscal Guado (2)|FIC=42
Lulu, Stern Guardian (1)|FIC=302
Lulu, Stern Guardian (2)|FIC=11956
Lulu, Stern Guardian (3)|FIC=42
Luminous Broodmoth|FIC=64
Lyse Hext (1)|FIC=144
Lyse Hext (2)|FIC=32
Maester Seymour (1)|FIC=133
Maester Seymour (2)|FIC=34
Mask of Memory|FIC=32
Mega Flare|FIC=172
Meteor Golem|FIC=25
Millikin|FIC=33
Mind Stone|FIC=31
Mog, Moogle Warrior (1)|FIC=53
Mog, Moogle Warrior (2)|FIC=26
Mog, Moogle Warrior (3)|FIC=4266
Morbid Opportunist|FIC=22
Mortify|FIC=24
Mossfire Valley|FIC=32
Mountain (1)|FIC=208
Murderous Rider|FIC=28
Nature's Lore|FIC=217
Nesting Grounds|FIC=32
Night's Whisper|FIC=29
Noctis, Heir Apparent|FIC=517
Nomad Outpost|FIC=33
O'aka, Traveling Merchant (1)|FIC=32
O'aka, Traveling Merchant (2)|FIC=129
Observed Stasis (1)|FIC=30
Observed Stasis (2)|FIC=64
Overflowing Basin|FIC=32
Palace Jailer|FIC=24
Papalymo Totolymo (1)|FIC=26
Papalymo Totolymo (2)|FIC=64
Path of Ancestry|FIC=29
Path of Discovery|FIC=27
Path to Exile|FIC=122
Pitiless Plunderer|FIC=461
Plains (1)|FIC=499
Port Town|FIC=25
Prairie Stream|FIC=32
Priest of Fell Rites|FIC=27
Professional Face-Breaker|FIC=586
Professor Hojo (1)|FIC=23
Professor Hojo (2)|FIC=52
Promise of Loyalty|FIC=30
Propaganda|FIC=302
Protection Magic (1)|FIC=113
Protection Magic (2)|FIC=40
Pull from Tomorrow|FIC=22
Puresteel Paladin|FIC=67
Radiant Grove|FIC=23
Rampant Growth|FIC=40
Rampant Rejuvenator|FIC=29
Reanimate|FIC=813
Reaper's Scythe (1)|FIC=50
Reaper's Scythe (2)|FIC=25
Red XIII, Proud Warrior (1)|FIC=33
Red XIII, Proud Warrior (2)|FIC=142
Rejoin the Fight (1)|FIC=38
Rejoin the Fight (2)|FIC=22
Relic of Legends|FIC=120
Resourceful Defense|FIC=36
Rikku, Resourceful Guardian (1)|FIC=10208
Rikku, Resourceful Guardian (2)|FIC=35
Rikku, Resourceful Guardian (3)|FIC=194
Rinoa, Angel Wing|FIC=849
Rise of the Dark Realms|FIC=440
Rite of Replication|FIC=32
Rogue's Passage|FIC=47
Rootbound Crag|FIC=36
Rugged Prairie|FIC=29
Ruin Grinder|FIC=28
Ruinous Ultimatum|FIC=38
SOLDIER Military Program (1)|FIC=29
SOLDIER Military Program (2)|FIC=53
Sabin, Master Monk (1)|FIC=24
Sabin, Master Monk (2)|FIC=38
Sacred Peaks|FIC=27
Scavenger Grounds|FIC=29
Scholar of New Horizons|FIC=37
Search for Dagger|FIC=417
Seaside Citadel|FIC=31
Secret Rendezvous (1)|FIC=328
Secret Rendezvous (2)|FIC=488
Secret Rendezvous (3)|FIC=31
Secret Rendezvous (4)|FIC=660
Seifer, Balamb Rival|FIC=295
Sephiroth, Fallen Hero (1)|FIC=313
Sephiroth, Fallen Hero (2)|FIC=31
Sepulchral Primordial|FIC=36
Setzer, Wandering Gambler (1)|FIC=47
Setzer, Wandering Gambler (2)|FIC=24
Shadow, Mysterious Assassin (1)|FIC=87
Shadow, Mysterious Assassin (2)|FIC=32
Shadowblood Ridge|FIC=31
Shelinda, Yevon Acolyte (1)|FIC=23
Shelinda, Yevon Acolyte (2)|FIC=48
Shineshadow Snarl|FIC=31
Siegfried, Famed Swordsman (1)|FIC=26
Siegfried, Famed Swordsman (2)|FIC=45
Sin, Unending Cataclysm (1)|FIC=155
Sin, Unending Cataclysm (2)|FIC=35
Skullclamp|FIC=647
