Abundance|10E=248
Soulflayer|C20=33
Souvenir Snatcher|C20=108
Species Specialist|C20=1030
Spellpyre Phoenix|C20=25
Spinerock Knoll|C20=186
Spirit Cairn|C20=18
Splinterfright|C20=28
Starstorm|C20=31
Strength of the Tajuru|C20=30
Sun Titan|C20=32
Sunblast Angel|C20=93
Sungrass Prairie|C20=27
Sunken Hollow|C20=36
Surly Badgersaur|C20=1844
Surreal Memoir|C20=26
Swarm Intelligence|C20=39
Swiftfoot Boots|C20=308
Talrand, Sky Summoner|C20=100
Tayam, Luminous Enigma|C20=318
Tectonic Reformation|C20=41
Temple of the False God|C20=17
Temur Charm|C20=35
Terminate|C20=40
Thalia's Lieutenant|C20=123
The Locust God|C20=749
Thraben Doomsayer|C20=65
Tidal Barracuda|C20=813
Titan Hunter|C20=21
Titan of Eternal Fire|C20=17
Together Forever|C20=32
Tribute to the Wild|C20=15
Trygon Predator|C20=31
Trynn, Champion of Freedom|C20=147
Twinning Staff|C20=1502
Ukkima, Stalking Shadow|C20=41
Unburial Rites|C20=33
Unclaimed Territory|C20=34
Unexpectedly Absent|C20=34
Vampire Nighthawk|C20=33
Vastwood Hydra|C20=138
Verge Rangers|C20=33
Vigilante Justice|C20=13
Villainous Wealth|C20=35
Vitality Hunter|C20=30
Vizier of Tumbling Sands|C20=26
Vorapede|C20=40
Whiplash Trap|C20=23
Wilderness Reclamation|C20=337
Windbrisk Heights|C20=22
Windfall|C20=552
Wort, the Raidmother|C20=34
Wydwen, the Biting Gale|C20=33
Xathrid Necromancer|C20=28
Xyris, the Writhing Storm|C20=148
Yannik, Scavenging Sentinel|C20=30
Yavimaya Coast|C20=39
Yavimaya Dryad|C20=32
Zaxara, the Exemplary|C20=230
Zetalpa, Primal Dawn|C20=34
Zulaport Cutthroat|C20=378
Adrix and Nev, Twincasters (1)|C21=1374
Adrix and Nev, Twincasters (2)|C21=846
Aether Gale|C21=30
Aetherspouts|C21=88
Ageless Entity|C21=33
Alhammarret's Archive|C21=1053
Alibou, Ancient Witness (1)|C21=426
Alibou, Ancient Witness (2)|C21=62
Ambition's Cost|C21=29
Ancient Craving|C21=39
Ancient Den|C21=245
Angel of Serenity|C21=159
Angel of the Ruins (1)|C21=103
Angel of the Ruins (2)|C21=40
Apex of Power|C21=106
Arashi, the Sky Asunder|C21=23
Arcane Signet|C21=60
Archaeomancer's Map (1)|C21=520
Archaeomancer's Map (2)|C21=244
Audacious Reshapers (1)|C21=39
Audacious Reshapers (2)|C21=33
Author of Shadows (1)|C21=98
Author of Shadows (2)|C21=54
Barren Moor|C21=35
Battlefield Forge|C21=43
Battlemage's Bracers (1)|C21=367
Battlemage's Bracers (2)|C21=488
Beast Within|C21=94
Biomass Mutation|C21=18
Blasphemous Act|C21=122
Blight Mound (1)|C21=663
Blight Mound (2)|C21=247
Blighted Cataract|C21=27
Blighted Woodland|C21=34
Bloodthirsty Aerialist|C21=38
Bloodthirsty Blade|C21=57
Bloodtracker|C21=24
Blossoming Bogbeast (1)|C21=252
Blossoming Bogbeast (2)|C21=416
Bojuka Bog|C21=183
Bold Plagiarist (1)|C21=55
Bold Plagiarist (2)|C21=35
Boreas Charger|C21=38
Boros Charm|C21=489
Boros Garrison|C21=32
Boros Locket|C21=27
Bosh, Iron Golem|C21=31
Brainstorm|C21=259
Brass's Bounty|C21=67
Breena, the Demagogue (1)|C21=277
Breena, the Demagogue (2)|C21=2595
Bronze Guardian (1)|C21=285
Bronze Guardian (2)|C21=146
Burnished Hart|C21=29
Call the Skybreaker|C21=30
Caves of Koilos|C21=88
Chain Reaction|C21=39
Champion of Wits|C21=26
Charmbreaker Devils|C21=36
Citadel Siege|C21=36
Cleansing Nova|C21=50
Coiling Oracle|C21=28
Combat Calligrapher (1)|C21=483
Combat Calligrapher (2)|C21=86
Combustible Gearhulk|C21=42
Command Tower|C21=37
Commander's Insight (1)|C21=58
Commander's Insight (2)|C21=41
Commander's Sphere|C21=33
Coveted Jewel|C21=38
Crackling Drake|C21=26
Crafty Cutpurse|C21=33
Creative Technique (1)|C21=402
Creative Technique (2)|C21=158
Cultivate|C21=47
Cunning Rhetoric (1)|C21=235
Cunning Rhetoric (2)|C21=501
Curiosity Crafter (1)|C21=88
Curiosity Crafter (2)|C21=539
Curse of Disturbance|C21=347
Curse of the Swine|C21=31
Cursed Mirror (1)|C21=383
Cursed Mirror (2)|C21=161
Damnable Pact|C21=66
Daretti, Scrap Savant|C21=133
Darksteel Citadel|C21=305
Darksteel Mutation|C21=180
Dazzling Sphinx (1)|C21=186
Dazzling Sphinx (2)|C21=30
Deadly Tempest|C21=102
Deathbringer Liege|C21=106
Deathbringer Regent|C21=35
Debtors' Knell|C21=105
Deekah, Fractal Theorist (1)|C21=197
Deekah, Fractal Theorist (2)|C21=432
Defiant Bloodlord|C21=37
Desert of the Fervent|C21=35
Desert of the Mindful|C21=30
Desolation Twin|C21=84
Dig Through Time|C21=38
Digsite Engineer (1)|C21=187
Digsite Engineer (2)|C21=103
Diluvian Primordial|C21=58
Dispatch|C21=84
Dispeller's Capsule|C21=26
Druidic Satchel|C21=42
Dualcaster Mage|C21=457
Duelist's Heritage|C21=388
Duplicant|C21=33
Elementalist's Palette (1)|C21=410
Elementalist's Palette (2)|C21=184
Elite Scaleguard|C21=31
Elixir of Immortality|C21=101
Epic Experiment|C21=49
Epicure of Blood|C21=32
Erratic Cyclops|C21=20
Esix, Fractal Bloom (1)|C21=54
Esix, Fractal Bloom (2)|C21=477
Essence Pulse (1)|C21=41
Essence Pulse (2)|C21=33
Etali, Primal Storm|C21=49
Excavation Technique (1)|C21=34
Excavation Technique (2)|C21=43
Exotic Orchard|C21=31
Ezuri's Predation|C21=286
Ezzaroot Channeler (1)|C21=236
Ezzaroot Channeler (2)|C21=133
Fain, the Broker (1)|C21=272
Fain, the Broker (2)|C21=306
Faithless Looting|C21=49
Feed the Swarm|C21=40
Feldon of the Third Path|C21=120
Felisa, Fang of Silverquill (1)|C21=803
Felisa, Fang of Silverquill (2)|C21=234
Fiery Encore (1)|C21=40
Fiery Encore (2)|C21=26
Fiery Fall|C21=27
Forgotten Ancient|C21=48
Forgotten Cave|C21=32
Fractal Harness (1)|C21=226
Fractal Harness (2)|C21=83
Garruk, Primal Hunter|C21=188
Gaze of Granite|C21=18
Geometric Nexus (1)|C21=35
Geometric Nexus (2)|C21=50
Ghostly Prison|C21=596
Gideon, Champion of Justice|C21=41
Gift of Paradise|C21=29
Gingerbread Cabin|C21=43
Gluttonous Troll|C21=15
Golgari Rot Farm|C21=37
Great Furnace|C21=331
Greed|C21=78
Guardian Archon (1)|C21=22
Guardian Archon (2)|C21=24
Guardian Augmenter (1)|C21=342
Guardian Augmenter (2)|C21=682
Gyome, Master Chef (1)|C21=350
Gyome, Master Chef (2)|C21=1503
Healing Technique (1)|C21=67
Healing Technique (2)|C21=36
Hedron Archive|C21=33
Hellkite Igniter|C21=24
Hellkite Tyrant|C21=509
High Market|C21=334
Hoard-Smelter Dragon|C21=31
Hornet Nest|C21=195
Hornet Queen|C21=32
Humble Defector|C21=27
Hunted Lammasu|C21=32
Hydra Broodmaster|C21=36
Ichor Wellspring|C21=154
Idol of Oblivion|C21=317
Incarnation Technique (1)|C21=1077
Incarnation Technique (2)|C21=1055
Incubation // Incongruity|C21=29
Incubation Druid|C21=220
Infernal Offering|C21=33
Inferno Project (1)|C21=24
Inferno Project (2)|C21=36
Inkshield (1)|C21=1266
Inkshield (2)|C21=552
Inspiring Refrain (1)|C21=39
Inspiring Refrain (2)|C21=67
Izzet Boilerworks|C21=36
Izzet Signet|C21=44
Jaya Ballard|C21=46
Jor Kadeen, the Prevailer|C21=33
Jungle Hollow|C21=23
Kaseto, Orochi Archmage|C21=55
Kazandu Tuskcaller|C21=22
Keen Duelist (1)|C21=194
Keen Duelist (2)|C21=279
Key to the City|C21=115
Knight of the White Orchid|C21=355
Kodama's Reach|C21=224
Krosan Grip|C21=172
Laelia, the Blade Reforged (1)|C21=280
Laelia, the Blade Reforged (2)|C21=67
Leyline Prowler|C21=42
Living Lore|C21=20
Llanowar Reborn|C21=26
Llanowar Wastes|C21=112
Lonely Sandbar|C21=26
Losheel, Clockwork Scholar (1)|C21=460
Losheel, Clockwork Scholar (2)|C21=238
Loxodon Warhammer|C21=277
Lumbering Falls|C21=29
Mage-Ring Network|C21=38
Magister of Worth|C21=32
Mana Geyser|C21=335
Managorger Hydra|C21=140
Marshland Bloodcaster (1)|C21=31
Marshland Bloodcaster (2)|C21=118
Martial Impetus|C21=28
Master Biomancer|C21=177
Memorial to Genius|C21=26
Metallurgic Summonings|C21=657
Meteor Golem|C21=27
Mikokoro, Center of the Sea|C21=495
Mind Stone|C21=36
Mind's Desire|C21=108
Moldervine Reclamation|C21=43
Monologue Tax (1)|C21=848
Monologue Tax (2)|C21=319
Mosswort Bridge|C21=40
Muse Vortex (1)|C21=35
Muse Vortex (2)|C21=29
Mycosynth Wellspring|C21=38
Myr Battlesphere|C21=38
Myriad Landscape|C21=35
Naru Meha, Master Wizard|C21=109
Necropolis Regent|C21=60
Nils, Discipline Enforcer (1)|C21=499
Nils, Discipline Enforcer (2)|C21=277
Nissa's Expedition|C21=35
Nissa's Renewal|C21=31
Novijen, Heart of Progress|C21=39
Noxious Gearhulk|C21=74
Ob Nixilis Reignited|C21=37
Oblation|C21=56
Octavia, Living Thesis (1)|C21=156
Octavia, Living Thesis (2)|C21=263
Opal Palace|C21=26
Oran-Rief, the Vastwood|C21=47
Oreskos Explorer|C21=36
Orzhov Advokist|C21=26
Orzhov Basilica|C21=36
Orzhov Signet|C21=40
Osgir, the Reconstructor (1)|C21=83
Osgir, the Reconstructor (2)|C21=550
Oversimplify (1)|C21=65
Oversimplify (2)|C21=28
Paradise Plume|C21=35
Paradox Zone (1)|C21=234
Paradox Zone (2)|C21=133
Parasitic Impetus|C21=35
Pendant of Prosperity|C21=688
Perplexing Test (1)|C21=38
Perplexing Test (2)|C21=276
Pest Infestation (1)|C21=180
Pest Infestation (2)|C21=501
Phyrexia's Core|C21=39
Pia Nalaar|C21=28
Pilgrim's Eye|C21=20
Plaxcaster Frogling|C21=86
Ponder|C21=361
Primal Empathy|C21=26
Pristine Talisman|C21=34
Promise of Loyalty (1)|C21=267
Promise of Loyalty (2)|C21=45
Pulse of Murasa|C21=34
Pyromancer's Goggles|C21=98
Quicksmith Genius|C21=31
Radiant Fountain|C21=274
Radiant Performer (1)|C21=231
Radiant Performer (2)|C21=118
Rampaging Baloths|C21=33
Rampant Growth|C21=63
Rapid Hybridization|C21=413
Reckless Spite|C21=30
Reef Worm|C21=26
Reinterpret (1)|C21=241
Reinterpret (2)|C21=43
Reliquary Tower|C21=473
Replication Technique (1)|C21=101
Replication Technique (2)|C21=39
Return of the Wildspeaker|C21=146
Return to Dust|C21=30
Revival Experiment (1)|C21=27
Revival Experiment (2)|C21=29
Rionya, Fire Dancer (1)|C21=877
Rionya, Fire Dancer (2)|C21=211
Rite of Replication|C21=42
Rogue's Passage|C21=49
Rousing Refrain (1)|C21=405
Rousing Refrain (2)|C21=99
Rout|C21=40
Ruin Grinder (1)|C21=37
Ruin Grinder (2)|C21=119
Ruxa, Patient Professor (1)|C21=764
Ruxa, Patient Professor (2)|C21=498
Sanctum Gargoyle|C21=23
Sangromancer|C21=91
Sanguine Bond|C21=767
Sapling of Colfenor|C21=621
Sapseep Forest|C21=59
Scavenger Grounds|C21=44
Scholarship Sponsor (1)|C21=44
Scholarship Sponsor (2)|C21=36
Scrap Trawler|C21=167
Sculpting Steel|C21=209
Secluded Steppe|C21=29
Seething Song|C21=1217
Selfless Squire|C21=42
Sequence Engine (1)|C21=34
Sequence Engine (2)|C21=21
Serum Visions|C21=170
Shamanic Revelation|C21=161
Shivan Reef|C21=61
Silversmote Ghoul|C21=32
Simic Growth Chamber|C21=33
Simic Signet|C21=36
Slayers' Stronghold|C21=36
Sly Instigator (1)|C21=35
Sly Instigator (2)|C21=54
Sol Ring|C21=189
Solemn Simulacrum|C21=41
Soul Snare|C21=11
Spawning Kraken (1)|C21=1373
Spawning Kraken (2)|C21=1618
Spectral Searchlight|C21=22
Spitting Image|C21=27
Sproutback Trudge (1)|C21=44
Sproutback Trudge (2)|C21=35
Stalking Leonin|C21=29
Steel Hellkite|C21=34
Steel Overseer|C21=97
Stinging Study (1)|C21=1076
Stinging Study (2)|C21=1725
Study Hall|C21=22
Suffer the Past|C21=25
Sun Droplet|C21=37
Sun Titan|C21=33
Sunbird's Invocation|C21=38
Sunhome, Fortress of the Legion|C21=37
Sunscorch Regent|C21=35
Surge to Victory (1)|C21=152
Surge to Victory (2)|C21=339
Swarm Intelligence|C21=39
Tainted Field|C21=40
Tainted Wood|C21=48
Talisman of Creativity|C21=314
Talisman of Resilience|C21=43
Talrand, Sky Summoner|C21=68
Taste of Death|C21=42
Temple of Epiphany|C21=18
Temple of Malady|C21=29
Temple of Mystery|C21=26
Temple of Silence|C21=26
Temple of Triumph|C21=35
Temple of the False God|C21=28
Tempting Contract (1)|C21=1025
Tempting Contract (2)|C21=1017
Terastodon|C21=39
Teysa, Envoy of Ghosts|C21=86
Theoretical Duplication (1)|C21=72
Theoretical Duplication (2)|C21=154
Thopter Engineer|C21=30
Thousand-Year Elixir|C21=1481
Tivash, Gloom Summoner (1)|C21=106
Tivash, Gloom Summoner (2)|C21=65
Together Forever|C21=27
Tragic Arrogance|C21=40
Tranquil Thicket|C21=30
Traumatic Visions|C21=26
Treasure Cruise|C21=32
Triplicate Titan (1)|C21=129
Triplicate Titan (2)|C21=493
Trudge Garden (1)|C21=177
Trudge Garden (2)|C21=57
Trygon Predator|C21=17
Unstable Obelisk|C21=29
Utter End|C21=29
Vampire Nighthawk|C21=33
Veinwitch Coven (1)|C21=130
Veinwitch Coven (2)|C21=352
Venser's Journal|C21=945
Verdant Sun's Avatar|C21=127
Veyran, Voice of Duality (1)|C21=552
Veyran, Voice of Duality (2)|C21=1212
Victory Chimes|C21=556
Volcanic Vision|C21=61
Vow of Duty|C21=31
Wake the Past (1)|C21=33
Wake the Past (2)|C21=194
Well of Lost Dreams|C21=681
Wildfire Devils|C21=37
Willowdusk, Essence Seer (1)|C21=628
Willowdusk, Essence Seer (2)|C21=128
Windborn Muse|C21=118
Witch's Clinic (1)|C21=1840
Witch's Clinic (2)|C21=1384
Yavimaya Coast|C21=47
Yedora, Grave Gardener (1)|C21=21
Yedora, Grave Gardener (2)|C21=108
Zaffai, Thunder Conductor (1)|C21=179
Zaffai, Thunder Conductor (2)|C21=93
Zetalpa, Primal Dawn|C21=28
Bane of Progress|CC1=102
Command Tower|CC1=424
Freyalise, Llanowar's Fury|CC1=398
Omnath, Locus of Mana|CC1=423
Seedborn Muse|CC1=2006
Sol Ring|CC1=960
Sylvan Library|CC1=2674
Worldly Tutor|CC1=2647
Command Tower|CC2=266
Ghoulcaller Gisa|CC2=489
Liliana, Heretical Healer|CC2=698
Ophiomancer|CC2=471
Phyrexian Arena|CC2=614
Reanimate|CC2=1197
Sol Ring|CC2=972
Toxic Deluge|CC2=851
Air Elemental|CED=490
Ancestral Recall|CED=62500
Animate Artifact|CED=125
Animate Dead|CED=3464
Animate Wall|CED=199
Ankh of Mishra|CED=3548
Armageddon|CED=3399
Aspect of Wolf|CED=361
Bad Moon|CED=1892
Badlands|CED=28567
Balance|CED=2895
Basalt Monolith|CED=1609
Bayou|CED=24866
Benalish Hero|CED=300
Berserk|CED=7624
Birds of Paradise|CED=12000
Black Knight|CED=2065
Black Lotus|CED=300000
Black Vise|CED=3437
Black Ward|CED=200
Blaze of Glory|CED=1034
Blessing|CED=160
Blue Elemental Blast|CED=1394
Blue Ward|CED=212
Bog Wraith|CED=300
Braingeyser|CED=2721
Burrowing|CED=175
Camouflage|CED=225
Castle|CED=388
Celestial Prism|CED=150
Channel|CED=650
Chaos Orb|CED=44499
Chaoslace|CED=165
Circle of Protection: Black|CED=227
Circle of Protection: Blue|CED=185
Circle of Protection: Green|CED=250
Circle of Protection: Red|CED=337
Circle of Protection: White|CED=199
Clockwork Beast|CED=405
Clone|CED=700
Cockatrice|CED=310
Consecrate Land|CED=250
Conservator|CED=94
Contract from Below|CED=1075
Control Magic|CED=1100
Conversion|CED=132
Copper Tablet|CED=3900
Copy Artifact|CED=5577
Counterspell|CED=6200
Craw Wurm|CED=651
Creature Bond|CED=194
Crystal Rod|CED=81
Cursed Land|CED=333
Cyclopean Tomb|CED=1700
Dark Ritual|CED=3474
Darkpact|CED=516
Death Ward|CED=111
Deathgrip|CED=200
Deathlace|CED=200
Demonic Attorney|CED=735
Demonic Hordes|CED=900
Demonic Tutor|CED=14247
Dingus Egg|CED=200
Disenchant|CED=1092
Disintegrate|CED=350
Disrupting Scepter|CED=707
Dragon Whelp|CED=600
Drain Life|CED=500
Drain Power|CED=600
Drudge Skeletons|CED=375
Dwarven Demolition Team|CED=300
Dwarven Warriors|CED=80
Earth Elemental|CED=210
Earthbind|CED=2000
Earthquake|CED=2786
Elvish Archers|CED=852
Evil Presence|CED=401
False Orders|CED=183
Farmstead|CED=292
Fastbond|CED=4000
Fear|CED=341
Feedback|CED=225
Fire Elemental|CED=416
Fireball|CED=847
Firebreathing|CED=250
Flashfires|CED=499
Flight|CED=108
Fog|CED=230
Force of Nature|CED=966
Forcefield|CED=4950
Forest (1)|CED=499
Forest (2)|CED=368
Forest (3)|CED=323
Fork|CED=3499
Frozen Shade|CED=199
Fungusaur|CED=400
Gaea's Liege|CED=450
Gauntlet of Might|CED=12950
Giant Growth|CED=959
Giant Spider|CED=160
Glasses of Urza|CED=819
Gloom|CED=1701
Goblin Balloon Brigade|CED=672
Goblin King|CED=2362
Granite Gargoyle|CED=1450
Gray Ogre|CED=99
Green Ward|CED=199
Grizzly Bears|CED=519
Guardian Angel|CED=275
Healing Salve|CED=150
Helm of Chatzuk|CED=998
Hill Giant|CED=233
Holy Armor|CED=237
Holy Strength|CED=126
Howl from Beyond|CED=138
Howling Mine|CED=4221
Hurloon Minotaur|CED=799
Hurricane|CED=624
Hypnotic Specter|CED=6270
Ice Storm|CED=4606
Icy Manipulator|CED=5920
Illusionary Mask|CED=3999
Instill Energy|CED=999
Invisibility|CED=113
Iron Star|CED=159
Ironclaw Orcs|CED=275
Ironroot Treefolk|CED=256
Island (1)|CED=690
Island (2)|CED=428
Island (3)|CED=780
Island Sanctuary|CED=763
Ivory Cup|CED=149
Jade Monolith|CED=150
Jade Statue|CED=737
Jayemdae Tome|CED=3800
Juggernaut|CED=1587
Jump|CED=175
Karma|CED=441
Keldon Warlord|CED=280
Kormus Bell|CED=168
Kudzu|CED=1966
Lance|CED=175
Ley Druid|CED=229
Library of Leng|CED=815
Lich|CED=4000
Lifeforce|CED=156
Lifelace|CED=276
Lifetap|CED=139
Lightning Bolt|CED=6964
Living Artifact|CED=225
Living Lands|CED=350
Living Wall|CED=350
Llanowar Elves|CED=2540
Lord of Atlantis|CED=1274
Lord of the Pit|CED=1292
Lure|CED=249
Magical Hack|CED=1151
Mahamoti Djinn|CED=1633
Mana Flare|CED=2265
Mana Short|CED=1698
Mana Vault|CED=11665
Manabarbs|CED=1550
Meekstone|CED=1700
Merfolk of the Pearl Trident|CED=399
Mesa Pegasus|CED=443
Mind Twist|CED=3049
Mons's Goblin Raiders|CED=399
Mountain (1)|CED=367
Mountain (2)|CED=244
Mountain (3)|CED=409
Mox Emerald|CED=69950
Mox Jet|CED=80000
Mox Pearl|CED=57500
Mox Ruby|CED=60000
Mox Sapphire|CED=78275
Natural Selection|CED=1276
Nether Shadow|CED=896
Nettling Imp|CED=529
Nevinyrral's Disk|CED=4831
Nightmare|CED=1775
Northern Paladin|CED=557
Obsianus Golem|CED=281
Orcish Artillery|CED=250
Orcish Oriflamme|CED=400
Paralyze|CED=350
Pearled Unicorn|CED=141
Personal Incarnation|CED=505
Pestilence|CED=500
Phantasmal Forces|CED=549
Phantasmal Terrain|CED=379
Phantom Monster|CED=204
Pirate Ship|CED=560
Plague Rats|CED=200
Plains (1)|CED=383
Plains (2)|CED=452
Plains (3)|CED=262
Plateau|CED=23962
Power Leak|CED=281
Power Sink|CED=399
Power Surge|CED=398
Prodigal Sorcerer|CED=200
Psionic Blast|CED=4133
Psychic Venom|CED=292
Purelace|CED=284
Raging River|CED=3500
Raise Dead|CED=300
Red Elemental Blast|CED=1801
Red Ward|CED=370
Regeneration|CED=214
Regrowth|CED=1799
Resurrection|CED=442
Reverse Damage|CED=253
Righteousness|CED=483
Roc of Kher Ridges|CED=536
Rock Hydra|CED=800
Rod of Ruin|CED=192
Royal Assassin|CED=3550
Sacrifice|CED=700
Samite Healer|CED=250
Savannah|CED=23356
Savannah Lions|CED=4967
Scathe Zombies|CED=300
Scavenging Ghoul|CED=379
Scrubland|CED=27833
Scryb Sprites|CED=449
Sea Serpent|CED=248
Sedge Troll|CED=4054
Sengir Vampire|CED=2513
Serra Angel|CED=2675
Shanodin Dryads|CED=233
Shatter|CED=366
Shivan Dragon|CED=7989
Simulacrum|CED=220
Sinkhole|CED=3133
Siren's Call|CED=200
Sleight of Mind|CED=473
Smoke|CED=899
Sol Ring|CED=10000
Soul Net|CED=193
Spell Blast|CED=175
Stasis|CED=4998
Steal Artifact|CED=174
Stone Giant|CED=107
Stone Rain|CED=599
Stream of Life|CED=335
Sunglasses of Urza|CED=506
Swamp (1)|CED=599
Swamp (2)|CED=480
Swamp (3)|CED=550
Swords to Plowshares|CED=9262
Taiga|CED=21993
Terror|CED=632
The Hive|CED=450
Thicket Basilisk|CED=224
Thoughtlace|CED=353
Throne of Bone|CED=138
Timber Wolves|CED=308
Time Vault|CED=24716
Time Walk|CED=58644
Timetwister|CED=72500
Tranquility|CED=300
Tropical Island|CED=32089
Tsunami|CED=475
Tundra|CED=31557
Tunnel|CED=200
Twiddle|CED=328
Two-Headed Giant of Foriys|CED=1600
Underground Sea|CED=49662
Unholy Strength|CED=820
Unsummon|CED=386
Uthden Troll|CED=722
Verduran Enchantress|CED=1927
Vesuvan Doppelganger|CED=2999
Veteran Bodyguard|CED=300
Volcanic Eruption|CED=183
Volcanic Island|CED=49900
Wall of Air|CED=109
Wall of Bone|CED=299
Wall of Brambles|CED=153
Wall of Fire|CED=100
Wall of Ice|CED=63
Wall of Stone|CED=150
Wall of Swords|CED=160
Wall of Water|CED=126
Wall of Wood|CED=170
Wanderlust|CED=275
War Mammoth|CED=200
Warp Artifact|CED=433
Water Elemental|CED=260
Weakness|CED=200
Web|CED=225
Wheel of Fortune|CED=26991
White Knight|CED=938
White Ward|CED=145
Wild Growth|CED=498
Will-o'-the-Wisp|CED=1500
Winter Orb|CED=3966
Wooden Sphere|CED=95
Word of Command|CED=6336
Wrath of God|CED=4248
Zombie Master|CED=854
Air Elemental|CEI=316
Ancestral Recall|CEI=59999
Animate Artifact|CEI=238
Animate Dead|CEI=6003
Animate Wall|CEI=367
Ankh of Mishra|CEI=2004
Armageddon|CEI=2460
Aspect of Wolf|CEI=584
Bad Moon|CEI=2161
Badlands|CEI=30000
Balance|CEI=1461
Basalt Monolith|CEI=2000
Bayou|CEI=17081
Benalish Hero|CEI=472
Berserk|CEI=8999
Birds of Paradise|CEI=8194
Black Knight|CEI=1874
Black Lotus|CEI=267457
Black Vise|CEI=2255
Black Ward|CEI=457
Blaze of Glory|CEI=1094
Blessing|CEI=539
Blue Elemental Blast|CEI=1043
Blue Ward|CEI=399
Bog Wraith|CEI=424
Braingeyser|CEI=1877
Burrowing|CEI=499
Camouflage|CEI=755
Castle|CEI=125
Celestial Prism|CEI=199
Channel|CEI=274
Chaos Orb|CEI=46593
Chaoslace|CEI=632
Circle of Protection: Black|CEI=319
Circle of Protection: Blue|CEI=200
Circle of Protection: Green|CEI=499
Circle of Protection: Red|CEI=262
Circle of Protection: White|CEI=384
Clockwork Beast|CEI=599
Clone|CEI=572
Cockatrice|CEI=299
Consecrate Land|CEI=216
Conservator|CEI=219
Contract from Below|CEI=771
Control Magic|CEI=608
Conversion|CEI=319
Copper Tablet|CEI=1499
Copy Artifact|CEI=4797
Counterspell|CEI=6092
Craw Wurm|CEI=999
Creature Bond|CEI=450
Crystal Rod|CEI=144
Cursed Land|CEI=345
Cyclopean Tomb|CEI=2902
Dark Ritual|CEI=4999
Darkpact|CEI=267
Death Ward|CEI=299
Deathgrip|CEI=309
Deathlace|CEI=619
Demonic Attorney|CEI=1349
Demonic Hordes|CEI=613
Demonic Tutor|CEI=7879
Dingus Egg|CEI=608
Disenchant|CEI=1064
Disintegrate|CEI=1286
Disrupting Scepter|CEI=687
Dragon Whelp|CEI=682
Drain Life|CEI=784
Drain Power|CEI=834
Drudge Skeletons|CEI=1064
Dwarven Demolition Team|CEI=200
Dwarven Warriors|CEI=120
Earth Elemental|CEI=265
Earthbind|CEI=1300
Earthquake|CEI=1983
Elvish Archers|CEI=681
Evil Presence|CEI=194
False Orders|CEI=529
Farmstead|CEI=330
Fastbond|CEI=3231
Fear|CEI=132
Feedback|CEI=77
Fire Elemental|CEI=549
Fireball|CEI=1399
Firebreathing|CEI=477
Flashfires|CEI=240
Flight|CEI=314
Fog|CEI=816
Force of Nature|CEI=788
Forcefield|CEI=7829
Forest (1)|CEI=275
Forest (2)|CEI=296
Forest (3)|CEI=372
Fork|CEI=1506
Frozen Shade|CEI=240
Fungusaur|CEI=640
Gaea's Liege|CEI=825
Gauntlet of Might|CEI=9785
Giant Growth|CEI=819
Giant Spider|CEI=592
Glasses of Urza|CEI=381
Gloom|CEI=1499
Goblin Balloon Brigade|CEI=900
Goblin King|CEI=2176
Granite Gargoyle|CEI=1349
Gray Ogre|CEI=155
Green Ward|CEI=279
Grizzly Bears|CEI=299
Guardian Angel|CEI=245
Healing Salve|CEI=299
Helm of Chatzuk|CEI=675
Hill Giant|CEI=368
Holy Armor|CEI=98
Holy Strength|CEI=300
Howl from Beyond|CEI=223
Howling Mine|CEI=4964
Hurloon Minotaur|CEI=799
Hurricane|CEI=399
Hypnotic Specter|CEI=5239
Ice Storm|CEI=4500
Icy Manipulator|CEI=5400
Illusionary Mask|CEI=1553
Instill Energy|CEI=500
Invisibility|CEI=499
Iron Star|CEI=319
Ironclaw Orcs|CEI=216
Ironroot Treefolk|CEI=379
Island (1)|CEI=695
Island (2)|CEI=661
Island (3)|CEI=497
Island Sanctuary|CEI=4699
Ivory Cup|CEI=299
Jade Monolith|CEI=259
Jade Statue|CEI=788
Jayemdae Tome|CEI=4999
Juggernaut|CEI=1999
Jump|CEI=90
Karma|CEI=499
Keldon Warlord|CEI=560
Kormus Bell|CEI=890
Kudzu|CEI=800
Lance|CEI=181
Ley Druid|CEI=287
Library of Leng|CEI=1499
Lich|CEI=3004
Lifeforce|CEI=747
Lifelace|CEI=324
Lifetap|CEI=652
Lightning Bolt|CEI=6249
Living Artifact|CEI=502
Living Lands|CEI=1079
Living Wall|CEI=523
Llanowar Elves|CEI=2160
Lord of Atlantis|CEI=2661
Lord of the Pit|CEI=1769
Lure|CEI=390
Magical Hack|CEI=521
Mahamoti Djinn|CEI=2720
Mana Flare|CEI=1997
Mana Short|CEI=1200
Mana Vault|CEI=9998
Manabarbs|CEI=422
Meekstone|CEI=688
Merfolk of the Pearl Trident|CEI=396
Mesa Pegasus|CEI=370
Mind Twist|CEI=3514
Mons's Goblin Raiders|CEI=719
Mountain (1)|CEI=509
Mountain (2)|CEI=539
Mountain (3)|CEI=492
Mox Emerald|CEI=60199
Mox Jet|CEI=59900
Mox Pearl|CEI=57916
Mox Ruby|CEI=59166
Mox Sapphire|CEI=75731
Natural Selection|CEI=902
Nether Shadow|CEI=655
Nettling Imp|CEI=335
Nevinyrral's Disk|CEI=6499
Nightmare|CEI=2277
Northern Paladin|CEI=799
Obsianus Golem|CEI=679
