Abundance|10E=167
Viashino Firstblade|DGM=7
Voice of Resurgence|DGM=185
Vorel of the Hull Clade|DGM=29
Wake the Reflections|DGM=15
Warleader's Helix|DGM=16
Warped Physique|DGM=7
Weapon Surge|DGM=6
Wear // Tear|DGM=97
Wind Drake|DGM=9
Woodlot Crawler|DGM=9
Zhur-Taa Ancient|DGM=41
Zhur-Taa Druid|DGM=15
Aethermage's Touch|DIS=30
Anthem of Rakdos|DIS=78
Aquastrand Spider|DIS=8
Assault Zeppelid|DIS=10
Aurora Eidolon|DIS=4
Avatar of Discord|DIS=53
Azorius Aethermage|DIS=14
Azorius Chancery|DIS=29
Azorius First-Wing|DIS=3
Azorius Guildmage|DIS=15
Azorius Herald|DIS=18
Azorius Ploy|DIS=15
Azorius Signet|DIS=43
Beacon Hawk|DIS=12
Biomantic Mastery|DIS=53
Blessing of the Nephilim|DIS=43
Blood Crypt|DIS=2141
Bond of Agony|DIS=129
Bound // Determined|DIS=48
Brace for Impact|DIS=13
Brain Pry|DIS=13
Breeding Pool|DIS=2340
Bronze Bombshell|DIS=916
Cackling Flames|DIS=5
Carom|DIS=4
Celestial Ancient|DIS=64
Coiling Oracle|DIS=19
Condemn|DIS=28
Court Hussar|DIS=10
Crime // Punishment|DIS=52
Crypt Champion|DIS=12
Cytoplast Manipulator|DIS=560
Cytoplast Root-Kin|DIS=46
Cytoshape|DIS=37
Cytospawn Shambler|DIS=10
Delirium Skeins|DIS=28
Demon's Jester|DIS=5
Demonfire|DIS=53
Dovescape|DIS=350
Dread Slag|DIS=26
Drekavac|DIS=8
Elemental Resonance|DIS=204
Enemy of the Guildpact|DIS=4
Enigma Eidolon|DIS=7
Entropic Eidolon|DIS=9
Evolution Vat|DIS=48
Experiment Kraj|DIS=57
Fertile Imagination|DIS=34
Flame-Kin War Scout|DIS=4
Flaring Flame-Kin|DIS=10
Flash Foliage|DIS=26
Freewind Equenaut|DIS=17
Ghost Quarter|DIS=354
Gnat Alley Creeper|DIS=5
Gobhobbler Rats|DIS=11
Govern the Guildless|DIS=28
Grand Arbiter Augustin IV|DIS=1659
Guardian of the Guildpact|DIS=48
Haazda Exonerator|DIS=11
Haazda Shield Mate|DIS=25
Hallowed Fountain|DIS=2127
Helium Squirter|DIS=5
Hellhole Rats|DIS=44
Hide // Seek|DIS=137
Hit // Run|DIS=15
Ignorant Bliss|DIS=21
Indrik Stomphowler|DIS=14
Infernal Tutor|DIS=141
Isperia the Inscrutable|DIS=28
Jagged Poppet|DIS=26
Kill-Suit Cultist|DIS=9
Kindle the Carnage|DIS=20
Leafdrake Roost|DIS=12
Loaming Shaman|DIS=31
Lyzolda, the Blood Witch|DIS=42
Macabre Waltz|DIS=9
Magewright's Stone|DIS=917
Might of the Nephilim|DIS=36
Minister of Impediments|DIS=13
Mistral Charger|DIS=12
Momir Vig, Simic Visionary|DIS=168
Muse Vessel|DIS=29
Nettling Curse|DIS=8
Nightcreep|DIS=25
Nihilistic Glee|DIS=43
Novijen Sages|DIS=27
Novijen, Heart of Progress|DIS=34
Ocular Halo|DIS=10
Odds // Ends|DIS=48
Ogre Gatecrasher|DIS=7
Omnibian|DIS=500
Overrule|DIS=13
Pain Magnification|DIS=113
Paladin of Prahv|DIS=12
Palliation Accord|DIS=30
Patagia Viper|DIS=24
Pillar of the Paruns|DIS=116
Plaxcaster Frogling|DIS=74
Plaxmanta|DIS=21
Plumes of Peace|DIS=8
Prahv, Spires of Order|DIS=25
Pride of the Clouds|DIS=211
Proclamation of Rebirth|DIS=48
Proper Burial|DIS=216
Protean Hulk|DIS=422
Psychic Possession|DIS=1723
Psychotic Fury|DIS=103
Pure // Simple|DIS=13
Ragamuffyn|DIS=9
Rain of Gore|DIS=1010
Rakdos Augermage|DIS=36
Rakdos Carnarium|DIS=165
Rakdos Guildmage|DIS=11
Rakdos Ickspitter|DIS=22
Rakdos Pit Dragon|DIS=38
Rakdos Riteknife|DIS=30
Rakdos Signet|DIS=124
Rakdos the Defiler|DIS=146
Ratcatcher|DIS=703
Research // Development|DIS=45
Riot Spikes|DIS=8
Rise // Fall|DIS=21
Rix Maadi, Dungeon Palace|DIS=21
Sandstorm Eidolon|DIS=7
Seal of Doom|DIS=17
Seal of Fire|DIS=22
Shielding Plax|DIS=15
Silkwing Scout|DIS=16
Simic Basilisk|DIS=17
Simic Growth Chamber|DIS=40
Simic Guildmage|DIS=22
Simic Initiate|DIS=17
Simic Ragworm|DIS=16
Simic Signet|DIS=31
Simic Sky Swallower|DIS=34
Skullmead Cauldron|DIS=20
Sky Hussar|DIS=17
Skyscribing|DIS=49
Slaughterhouse Bouncer|DIS=5
Slithering Shade|DIS=6
Soulsworn Jury|DIS=15
Spell Snare|DIS=435
Sporeback Troll|DIS=18
Sprouting Phytohydra|DIS=318
Squealing Devil|DIS=11
Stalking Vengeance|DIS=46
Steeling Stance|DIS=5
Stoic Ephemera|DIS=17
Stomp and Howl|DIS=10
Stormscale Anarch|DIS=19
Street Savvy|DIS=7
Supply // Demand|DIS=47
Swift Silence|DIS=34
Taste for Mayhem|DIS=8
Thrive|DIS=7
Tidespout Tyrant|DIS=214
Transguild Courier|DIS=30
Trial // Error|DIS=16
Trygon Predator|DIS=33
Twinstrike|DIS=10
Unliving Psychopath|DIS=28
Utopia Sprawl|DIS=188
Utvara Scalper|DIS=8
Valor Made Real|DIS=18
Verdant Eidolon|DIS=10
Vesper Ghoul|DIS=16
Vigean Graftmage|DIS=15
Vigean Hydropon|DIS=33
Vigean Intuition|DIS=11
Vision Skeins|DIS=46
Voidslime|DIS=134
Wakestone Gargoyle|DIS=42
Walking Archive|DIS=243
War's Toll|DIS=932
Weight of Spires|DIS=15
Whiptail Moloch|DIS=5
Windreaver|DIS=23
Wit's End|DIS=17
Wrecking Ball|DIS=16
Writ of Passage|DIS=9
Afflicted Deserter|DKA=26
Afflicted Deserter // Werewolf Ransacker|DKA=24
Alpha Brawl|DKA=20
Altar of the Lost|DKA=4
Archangel's Light|DKA=66
Artful Dodge|DKA=52
Avacyn's Collar|DKA=12
Bar the Door|DKA=17
Beguiler of Wills|DKA=229
Black Cat|DKA=17
Blood Feud|DKA=4
Bone to Ash|DKA=5
Break of Day|DKA=6
Briarpack Alpha|DKA=5
Burden of Guilt|DKA=5
Burning Oil|DKA=8
Call to the Kindred|DKA=80
Chalice of Life|DKA=24
Chalice of Life // Chalice of Death|DKA=59
Chant of the Skifsang|DKA=6
Chill of Foreboding|DKA=10
Chosen of Markov|DKA=10
Chosen of Markov // Markov's Servant|DKA=8
Clinging Mists|DKA=10
Counterlash|DKA=20
Crushing Vines|DKA=11
Curse of Bloodletting|DKA=157
Curse of Echoes|DKA=45
Curse of Exhaustion|DKA=40
Curse of Misfortunes|DKA=80
Curse of Thirst|DKA=26
Dawntreader Elk|DKA=8
Deadly Allure|DKA=10
Death's Caress|DKA=5
Deranged Outcast|DKA=10
Diregraf Captain|DKA=30
Divination|DKA=3
Drogskol Captain|DKA=24
Drogskol Reaver|DKA=159
Dungeon Geists|DKA=19
Elbrus, the Binding Blade|DKA=473
Elbrus, the Binding Blade // Withengar Unbound|DKA=405
Elgaud Inquisitor|DKA=4
Erdwal Ripper|DKA=9
Evolving Wilds|DKA=13
Executioner's Hood|DKA=9
Faith's Shield|DKA=21
Faithless Looting|DKA=40
Falkenrath Aristocrat|DKA=46
Falkenrath Torturer|DKA=3
Farbog Boneflinger|DKA=6
Favor of the Woods|DKA=5
Feed the Pack|DKA=45
Fiend of the Shadows|DKA=19
Fires of Undeath|DKA=14
Flayer of the Hatebound|DKA=32
Fling|DKA=11
Forge Devil|DKA=7
Gather the Townsfolk|DKA=6
Gavony Ironwright|DKA=4
Geralf's Messenger|DKA=157
Geralf's Mindcrusher|DKA=21
Ghoultree|DKA=38
Grafdigger's Cage|DKA=275
Gravecrawler|DKA=207
Gravepurge|DKA=17
Gravetiller Wurm|DKA=13
Grim Backwoods|DKA=26
Grim Flowering|DKA=11
Griptide|DKA=7
Gruesome Discovery|DKA=5
Harrowing Journey|DKA=7
Haunted Fengraf|DKA=21
Havengul Lich|DKA=153
Havengul Runebinder|DKA=18
Headless Skaab|DKA=5
Heavy Mattock|DKA=4
Heckling Fiends|DKA=6
Hellrider|DKA=54
Helvault|DKA=29
Highborn Ghoul|DKA=7
Hinterland Hermit|DKA=8
Hinterland Hermit // Hinterland Scourge|DKA=8
Hollowhenge Beast|DKA=6
Hollowhenge Spirit|DKA=7
Hunger of the Howlpack|DKA=12
Huntmaster of the Fells|DKA=116
Huntmaster of the Fells // Ravager of the Fells|DKA=605
Immerwolf|DKA=66
Increasing Ambition|DKA=85
Increasing Confusion|DKA=120
Increasing Devotion|DKA=27
Increasing Savagery|DKA=48
Increasing Vengeance|DKA=81
Jar of Eyeballs|DKA=14
Kessig Recluse|DKA=11
Lambholt Elder|DKA=17
Lambholt Elder // Silverpelt Werewolf|DKA=20
Lingering Souls|DKA=23
Lost in the Woods|DKA=27
Loyal Cathar|DKA=8
Loyal Cathar // Unhallowed Cathar|DKA=7
Markov Blademaster|DKA=33
Markov Warlord|DKA=9
Midnight Guard|DKA=19
Mikaeus, the Unhallowed|DKA=2630
Mondronen Shaman|DKA=50
Mondronen Shaman // Tovolar's Magehunter|DKA=44
Moonveil Dragon|DKA=143
Mystic Retrieval|DKA=31
Nearheath Stalker|DKA=9
Nephalia Seakite|DKA=7
Niblis of the Breath|DKA=13
Niblis of the Mist|DKA=6
Niblis of the Urn|DKA=16
Predator Ooze|DKA=51
Pyreheart Wolf|DKA=36
Ravenous Demon|DKA=22
Ravenous Demon // Archdemon of Greed|DKA=17
Ray of Revelation|DKA=14
Reap the Seagraf|DKA=4
Relentless Skaabs|DKA=8
Requiem Angel|DKA=54
Russet Wolves|DKA=4
Sanctuary Cat|DKA=9
Saving Grasp|DKA=11
Scorch the Fields|DKA=4
Scorned Villager|DKA=24
Scorned Villager // Moonscarred Werewolf|DKA=22
Screeching Skaab|DKA=2
Secrets of the Dead|DKA=103
Shattered Perception|DKA=17
Shriekgeist|DKA=7
Sightless Ghoul|DKA=13
Silverclaw Griffin|DKA=8
Skillful Lunge|DKA=4
Skirsdag Flayer|DKA=10
Somberwald Dryad|DKA=11
Sorin, Lord of Innistrad|DKA=148
Soul Seizer|DKA=12
Soul Seizer // Ghastly Haunting|DKA=13
Spiteful Shadows|DKA=10
Stormbound Geist|DKA=4
Strangleroot Geist|DKA=25
Stromkirk Captain|DKA=66
Sudden Disappearance|DKA=21
Séance|DKA=41
Talons of Falkenrath|DKA=6
Thalia, Guardian of Thraben|DKA=79
Thought Scour|DKA=44
Thraben Doomsayer|DKA=30
Thraben Heretic|DKA=8
Torch Fiend|DKA=6
Tower Geist|DKA=3
Tracker's Instincts|DKA=11
Tragic Slip|DKA=29
Ulvenwald Bear|DKA=13
Undying Evil|DKA=46
Vault of the Archangel|DKA=84
Vengeful Vampire|DKA=14
Village Survivors|DKA=7
Vorapede|DKA=44
Wakedancer|DKA=6
Warden of the Wall|DKA=8
Wild Hunger|DKA=5
Wolfbitten Captive|DKA=43
Wolfbitten Captive // Krallenhorde Killer|DKA=101
Wolfhunter's Quiver|DKA=9
Wrack with Madness|DKA=3
Young Wolf|DKA=20
Zombie Apocalypse|DKA=106
Abyssal Specter|DKM=40
Balduvian Bears|DKM=123
Balduvian Horde|DKM=17
Barbed Sextant|DKM=52
Bounty of the Hunt|DKM=38
Contagion|DKM=70
Dark Banishing|DKM=21
Dark Ritual|DKM=359
Death Spark|DKM=17
Elkin Bottle|DKM=23
Elvish Bard|DKM=54
Folk of the Pines|DKM=26
Forest (1)|DKM=25
Forest (2)|DKM=216
Forest (3)|DKM=97
Foul Familiar|DKM=40
Fyndhorn Elves|DKM=202
Giant Growth|DKM=23
Giant Trap Door Spider|DKM=137
Goblin Mutant|DKM=23
Guerrilla Tactics (1)|DKM=40
Guerrilla Tactics (2)|DKM=40
Hurricane|DKM=29
Icy Manipulator (1)|DKM=36
Icy Manipulator (2)|DKM=117
Incinerate (1)|DKM=604
Incinerate (2)|DKM=30
Jokulhaups|DKM=462
Karplusan Forest|DKM=402
Lava Burst|DKM=57
Lhurgoyf|DKM=281
Lim-Dûl's High Guard (1)|DKM=22
Lim-Dûl's High Guard (2)|DKM=31
Mountain (1)|DKM=38
Mountain (2)|DKM=41
Mountain (3)|DKM=91
Necropotence|DKM=10287
Orcish Cannoneers|DKM=40
Phantasmal Fiend (1)|DKM=40
Phantasmal Fiend (2)|DKM=28
Phyrexian War Beast (1)|DKM=40
Phyrexian War Beast (2)|DKM=69
Pillage|DKM=38
Pyroclasm|DKM=65
Shatter|DKM=30
Soul Burn|DKM=18
Storm Shaman (1)|DKM=40
Storm Shaman (2)|DKM=10
Sulfurous Springs|DKM=659
Swamp (1)|DKM=20
Swamp (2)|DKM=38
Swamp (3)|DKM=52
Underground River|DKM=493
Walking Wall|DKM=16
Woolly Spider|DKM=57
Yavimaya Ancients (1)|DKM=26
Yavimaya Ancients (2)|DKM=40
Yavimaya Ants|DKM=48
Abundant Growth|DMC=19
Abzan Charm|DMC=16
Activated Sleeper (1)|DMC=96
Activated Sleeper (2)|DMC=127
Adriana, Captain of the Guard|DMC=36
Alesha, Who Smiles at Death|DMC=16
Ambition's Cost|DMC=16
Anafenza, Kin-Tree Spirit|DMC=25
Arcane Sanctum|DMC=43
Arcane Signet|DMC=58
Archelos, Lagoon Mystic|DMC=21
Arvad the Cursed|DMC=24
Ashling the Pilgrim|DMC=18
Atla Palani, Nest Tender|DMC=134
Ayesha Tanaka, Armorer (1)|DMC=18
Ayesha Tanaka, Armorer (2)|DMC=16
Bad River|DMC=134
Baleful Strix|DMC=131
Baru, Wurmspeaker (1)|DMC=183
Baru, Wurmspeaker (2)|DMC=134
Battlefield Forge|DMC=53
Beast Within|DMC=78
Bedevil|DMC=42
Bell Borca, Spectral Sergeant|DMC=7
Blackblade Reforged|DMC=356
Bladewing, Deathless Tyrant (1)|DMC=459
Bladewing, Deathless Tyrant (2)|DMC=573
Bojuka Bog|DMC=177
Bontu's Monument|DMC=1475
Boros Garrison|DMC=20
Cadric, Soul Kindler (1)|DMC=608
Cadric, Soul Kindler (2)|DMC=410
Canopy Vista|DMC=25
Captain Lannery Storm|DMC=30
Cascading Cataracts|DMC=180
Chromanticore|DMC=61
Cinder Glade|DMC=31
Coalition Relic|DMC=33
Coiling Oracle|DMC=17
Command Tower|DMC=29
Commander's Sphere|DMC=17
Crumbling Necropolis|DMC=35
Crystal Quarry|DMC=127
Cultivate|DMC=65
Day of Destiny|DMC=42
Dihada, Binder of Wills (1)|DMC=96
Dihada, Binder of Wills (2)|DMC=1460
Dragonskull Summit|DMC=119
Drana, Liberator of Malakir|DMC=182
Duneblast|DMC=13
Echoing Truth|DMC=19
Emperor Mihail II (1)|DMC=86
Emperor Mihail II (2)|DMC=41
Etali, Primal Storm|DMC=41
Evolving Wilds|DMC=10
Exotic Orchard|DMC=31
Explore|DMC=21
Explosive Vegetation|DMC=37
Faeburrow Elder|DMC=108
Faithless Looting|DMC=28
Fallaji Wayfarer (1)|DMC=355
Fallaji Wayfarer (2)|DMC=384
Farseek|DMC=70
Fellwar Stone|DMC=105
Flood Plain|DMC=33
Foreboding Ruins|DMC=31
Frontier Bivouac|DMC=36
Fusion Elemental|DMC=11
Garna, the Bloodflame|DMC=11
Geier Reach Sanitarium|DMC=184
General Marhault Elsdragon (1)|DMC=31
General Marhault Elsdragon (2)|DMC=32
Generous Gift|DMC=97
Gerrard's Hourglass Pendant (1)|DMC=281
Gerrard's Hourglass Pendant (2)|DMC=266
Glint-Eye Nephilim|DMC=13
Grasslands|DMC=69
Greensleeves, Maro-Sorcerer (1)|DMC=1369
Greensleeves, Maro-Sorcerer (2)|DMC=1410
Growth Spiral|DMC=31
Hazezon, Shaper of Sand (1)|DMC=17
Hazezon, Shaper of Sand (2)|DMC=27
Hazoret's Monument|DMC=352
Hedron Archive|DMC=17
Hero of Precinct One|DMC=25
Hero's Blade|DMC=17
Hero's Downfall|DMC=14
Heroes' Podium|DMC=73
Historian's Boon (1)|DMC=271
Historian's Boon (2)|DMC=213
Honor-Worn Shaku|DMC=42
Illuna, Apex of Wishes|DMC=35
Iridian Maelstrom (1)|DMC=86
Iridian Maelstrom (2)|DMC=50
Jared Carthalion (1)|DMC=104
Jared Carthalion (2)|DMC=32
Jasmine Boreal of the Seven (1)|DMC=17
Jasmine Boreal of the Seven (2)|DMC=17
Jazal Goldmane|DMC=32
Jedit Ojanen, Mercenary (1)|DMC=30
Jedit Ojanen, Mercenary (2)|DMC=36
Jenson Carthalion, Druid Exile (1)|DMC=68
Jenson Carthalion, Druid Exile (2)|DMC=105
Josu Vess, Lich Knight|DMC=20
Jungle Shrine|DMC=26
Kari Zev, Skyship Raider|DMC=11
Kaya's Wrath|DMC=48
Knight of New Alara|DMC=56
Kodama's Reach|DMC=342
Kothophed, Soul Hoarder|DMC=23
Krenko, Tin Street Kingpin|DMC=710
Krosan Verge|DMC=15
Lavalanche|DMC=15
Maelstrom Archangel|DMC=97
Maelstrom Nexus|DMC=324
Mana Cannons (1)|DMC=46
Mana Cannons (2)|DMC=44
Merciless Eviction|DMC=96
Migration Path|DMC=34
Mikokoro, Center of the Sea|DMC=595
Mobilized District|DMC=19
Moira, Urborg Haunt (1)|DMC=21
Moira, Urborg Haunt (2)|DMC=24
Mortify|DMC=18
Mountain Valley|DMC=27
Murmuring Bosk|DMC=51
Mystic Monastery|DMC=15
Naya Charm|DMC=38
Neheb, Dreadhorde Champion|DMC=59
Nethroi, Apex of Death|DMC=220
Night's Whisper|DMC=54
Nomad Outpost|DMC=28
O-Kagachi, Vengeful Kami|DMC=109
Obsidian Obelisk (1)|DMC=57
Obsidian Obelisk (2)|DMC=61
Odric, Lunarch Marshal|DMC=64
Ohabi Caleria (1)|DMC=20
Ohabi Caleria (2)|DMC=21
Oketra's Monument|DMC=418
Opulent Palace|DMC=34
Orca, Siege Demon (1)|DMC=27
Orca, Siege Demon (2)|DMC=37
Orzhov Basilica|DMC=20
Painful Truths|DMC=29
Path to Exile|DMC=138
Path to the World Tree|DMC=11
Prairie Stream|DMC=17
Primeval Spawn (1)|DMC=44
Primeval Spawn (2)|DMC=41
Primevals' Glorious Rebirth|DMC=128
Prophetic Prism|DMC=12
Radiant Flames|DMC=10
Rakdos Carnarium|DMC=36
Ramirez DePietro, Pillager (1)|DMC=13
Ramirez DePietro, Pillager (2)|DMC=14
Ramses, Assassin Lord (1)|DMC=132
Ramses, Assassin Lord (2)|DMC=240
Rasputin, the Oneiromancer (1)|DMC=14
Rasputin, the Oneiromancer (2)|DMC=17
Read the Bones|DMC=44
Reliquary Tower|DMC=379
Rienne, Angel of Rebirth|DMC=70
Robaran Mercenaries (1)|DMC=20
Robaran Mercenaries (2)|DMC=19
Rocky Tar Pit|DMC=17
Rohgahh, Kher Keep Overlord (1)|DMC=22
Rohgahh, Kher Keep Overlord (2)|DMC=31
Rosnakht, Heir of Rohgahh (1)|DMC=49
Rosnakht, Heir of Rohgahh (2)|DMC=45
Sandsteppe Citadel|DMC=30
Savage Lands|DMC=57
Search for Tomorrow|DMC=23
Seaside Citadel|DMC=30
Selvala, Explorer Returned|DMC=28
Shanid, Sleepers' Scourge (1)|DMC=223
Shanid, Sleepers' Scourge (2)|DMC=331
Shivan Gorge|DMC=68
Shizo, Death's Storehouse|DMC=3614
Sivitri, Dragon Master (1)|DMC=391
Sivitri, Dragon Master (2)|DMC=820
Smoldering Marsh|DMC=60
Sol Ring|DMC=137
Solemn Simulacrum|DMC=29
Stangg, Echo Warrior (1)|DMC=25
Stangg, Echo Warrior (2)|DMC=35
Sultai Charm|DMC=11
Sunken Hollow|DMC=33
Surrak Dragonclaw|DMC=372
Sword of the Chosen|DMC=29
Sylvan Reclamation|DMC=27
Tajic, Blade of the Legion|DMC=38
Temple of Malice|DMC=27
Temple of Silence|DMC=19
Temple of Triumph|DMC=14
Tenza, Godo's Maul|DMC=232
Terminate|DMC=58
Terramorphic Expanse|DMC=19
Teshar, Ancestor's Apostle|DMC=26
Tetsuo, Imperial Champion (1)|DMC=40
Tetsuo, Imperial Champion (2)|DMC=97
The Circle of Loyalty|DMC=70
The Ever-Changing 'Dane (1)|DMC=21
The Ever-Changing 'Dane (2)|DMC=17
The Lady of Otaria (1)|DMC=24
The Lady of Otaria (2)|DMC=43
The Mana Rig (1)|DMC=48
The Mana Rig (2)|DMC=74
The Peregrine Dynamo (1)|DMC=287
The Peregrine Dynamo (2)|DMC=438
The Reaver Cleaver (1)|DMC=991
The Reaver Cleaver (2)|DMC=1322
Thrill of Possibility|DMC=20
Tiller Engine (1)|DMC=2853
Tiller Engine (2)|DMC=2822
Time Wipe|DMC=16
Tobias, Doomed Conqueror (1)|DMC=6
Tobias, Doomed Conqueror (2)|DMC=13
Tor Wauki the Younger (1)|DMC=56
Tor Wauki the Younger (2)|DMC=37
Torsten, Founder of Benalia (1)|DMC=148
Torsten, Founder of Benalia (2)|DMC=89
Transguild Courier|DMC=7
Traxos, Scourge of Kroog|DMC=48
Two-Headed Hellkite (1)|DMC=1060
Two-Headed Hellkite (2)|DMC=1062
Tyrite Sanctum|DMC=243
Unbreakable Formation|DMC=60
Unite the Coalition (1)|DMC=74
Unite the Coalition (2)|DMC=67
Urza's Ruinous Blast|DMC=77
Verrak, Warped Sengir (1)|DMC=117
Verrak, Warped Sengir (2)|DMC=72
Wear // Tear|DMC=130
Xira, the Golden Sting (1)|DMC=31
Xira, the Golden Sting (2)|DMC=31
Xyris, the Writhing Storm|DMC=170
Zaxara, the Exemplary|DMC=174
Zeriam, Golden Wind (1)|DMC=40
Zeriam, Golden Wind (2)|DMC=27
Zetalpa, Primal Dawn|DMC=23
Absorb (1)|DMR=40
Absorb (2)|DMR=29
Absorb (3)|DMR=37
Aquamoeba|DMR=9
Arboria (1)|DMR=27
Arboria (2)|DMR=14
Arboria (3)|DMR=16
Arcades Sabboth (1)|DMR=24
Arcades Sabboth (2)|DMR=13
Arcanis the Omnipotent (1)|DMR=45
Arcanis the Omnipotent (2)|DMR=29
Assault // Battery|DMR=5
Auramancer|DMR=7
Avarax|DMR=2
Aven Fateshaper|DMR=5
Aven Fisher|DMR=4
Battle Screech|DMR=14
Battlefield Scrounger|DMR=3
Birds of Paradise (1)|DMR=1215
Birds of Paradise (2)|DMR=1026
Birds of Paradise (3)|DMR=1107
Body Snatcher (1)|DMR=14
Body Snatcher (2)|DMR=17
Break Asunder|DMR=3
Cackling Fiend|DMR=4
Call of the Herd|DMR=15
Chain Lightning (1)|DMR=40
Chain Lightning (2)|DMR=34
Chainer's Edict (1)|DMR=14
Chainer's Edict (2)|DMR=22
Chainer's Edict (3)|DMR=17
Chainer, Dementia Master (1)|DMR=23
Chainer, Dementia Master (2)|DMR=38
Chainer, Dementia Master (3)|DMR=25
Circular Logic|DMR=16
Cleric of the Forward Order|DMR=5
Clifftop Retreat (1)|DMR=60
Clifftop Retreat (2)|DMR=36
Cloud of Faeries|DMR=32
Coal Stoker|DMR=5
Confiscate|DMR=8
Congregate|DMR=19
Counterspell (1)|DMR=269
Counterspell (2)|DMR=1535
Counterspell (3)|DMR=186
Crawlspace (1)|DMR=663
Crawlspace (2)|DMR=833
Crop Rotation|DMR=380
Crosis's Catacombs|DMR=28
Cryptic Gateway (1)|DMR=70
Cryptic Gateway (2)|DMR=128
Damping Sphere (1)|DMR=40
Damping Sphere (2)|DMR=149
Darigaaz's Caldera|DMR=24
Dark Depths (1)|DMR=250
Dark Depths (2)|DMR=454
Dark Depths (3)|DMR=404
Dark Withering (1)|DMR=14
Dark Withering (2)|DMR=16
Deadapult|DMR=7
Deadwood Treefolk (1)|DMR=9
Deadwood Treefolk (2)|DMR=10
Decimate (1)|DMR=24
Decimate (2)|DMR=33
Decimate (3)|DMR=40
Deep Analysis|DMR=22
Denizen of the Deep (1)|DMR=17
Denizen of the Deep (2)|DMR=10
Denizen of the Deep (3)|DMR=18
Divine Sacrament (1)|DMR=15
Divine Sacrament (2)|DMR=22
Dodecapod|DMR=8
Dragon Blood|DMR=12
Dragon Engine|DMR=4
Dragon Whelp (1)|DMR=7
Dragon Whelp (2)|DMR=8
Dralnu's Crusade (1)|DMR=19
Dralnu's Crusade (2)|DMR=10
Dread Return (1)|DMR=44
Dread Return (2)|DMR=64
Drifting Meadow|DMR=23
Dromar's Cavern|DMR=20
Duress (1)|DMR=16
Duress (2)|DMR=30
Elvish Aberration|DMR=11
Elvish Spirit Guide (1)|DMR=210
Elvish Spirit Guide (2)|DMR=142
Ember Beast|DMR=2
Emerald Charm|DMR=12
Empty the Warrens (1)|DMR=13
Empty the Warrens (2)|DMR=22
Enlightened Tutor (1)|DMR=3305
Enlightened Tutor (2)|DMR=2851
Enlightened Tutor (3)|DMR=3015
Entomb (1)|DMR=1583
Entomb (2)|DMR=1293
Entomb (3)|DMR=1346
Evil Eye of Orms-by-Gore|DMR=9
Exploration (1)|DMR=2958
Exploration (2)|DMR=2753
Fa'adiyah Seer (1)|DMR=3
Fa'adiyah Seer (2)|DMR=8
Faceless Butcher|DMR=8
Fact or Fiction (1)|DMR=22
Fact or Fiction (2)|DMR=28
Festering Goblin|DMR=7
Fire // Ice|DMR=15
Fireblast (1)|DMR=63
Fireblast (2)|DMR=49
Flametongue Kavu (1)|DMR=24
Flametongue Kavu (2)|DMR=8
Flametongue Kavu (3)|DMR=36
Flesh Reaver|DMR=20
Floodgate|DMR=10
Force of Will (1)|DMR=6520
Force of Will (2)|DMR=6440
Force of Will (3)|DMR=6707
Forest (1)|DMR=25
Forest (2)|DMR=24
Forgotten Ancient (1)|DMR=51
Forgotten Ancient (2)|DMR=56
Frantic Search (1)|DMR=45
Frantic Search (2)|DMR=51
Gamble (1)|DMR=1163
Gamble (2)|DMR=1195
Gamble (3)|DMR=1119
Gamekeeper|DMR=14
Gauntlet of Power (1)|DMR=322
Gauntlet of Power (2)|DMR=247
Gauntlet of Power (3)|DMR=371
Gempalm Incinerator (1)|DMR=17
Gempalm Incinerator (2)|DMR=26
Gemstone Mine (1)|DMR=108
Gemstone Mine (2)|DMR=179
Gemstone Mine (3)|DMR=161
Gerrard's Verdict (1)|DMR=19
Gerrard's Verdict (2)|DMR=14
Giant Spider|DMR=6
Glintwing Invoker|DMR=5
Glory (1)|DMR=28
Glory (2)|DMR=33
Goblin Matron (1)|DMR=29
Goblin Matron (2)|DMR=32
Goblin Medics|DMR=6
Goblin Turncoat|DMR=6
Grapeshot|DMR=39
Griffin Guide|DMR=10
Grim Lavamancer (1)|DMR=32
Grim Lavamancer (2)|DMR=52
Grim Lavamancer (3)|DMR=34
Helm of Awakening (1)|DMR=153
Helm of Awakening (2)|DMR=173
Helm of Awakening (3)|DMR=236
Hermetic Study|DMR=9
High Tide (1)|DMR=71
High Tide (2)|DMR=77
High Tide (3)|DMR=103
Hinterland Harbor (1)|DMR=105
Hinterland Harbor (2)|DMR=50
Horseshoe Crab|DMR=11
Howl from Beyond|DMR=12
Hunting Grounds (1)|DMR=77
Hunting Grounds (2)|DMR=142
Hunting Grounds (3)|DMR=211
Hyalopterous Lemure|DMR=7
Icatian Javelineers|DMR=7
Ichor Slick|DMR=5
Icy Manipulator (1)|DMR=12
Icy Manipulator (2)|DMR=17
Illusion // Reality|DMR=3
Improvised Armor|DMR=13
Impulse (1)|DMR=18
Impulse (2)|DMR=16
Invigorating Boon (1)|DMR=12
Invigorating Boon (2)|DMR=7
Island (1)|DMR=21
Island (2)|DMR=35
Isolated Chapel (1)|DMR=77
Isolated Chapel (2)|DMR=58
Jalum Tome|DMR=5
Jester's Cap (1)|DMR=33
Jester's Cap (2)|DMR=30
Jester's Cap (3)|DMR=24
