Abundance|10E=258
Forest (3)|FIN=32
Forest (4)|FIN=30
Freya Crescent (1)|FIN=25
Freya Crescent (2)|FIN=318
From Father to Son|FIN=31
G'raha Tia (1)|FIN=21
G'raha Tia (2)|FIN=91
Gaelicat|FIN=18
Gaius van Baelsar (1)|FIN=181
Gaius van Baelsar (2)|FIN=29
Galuf's Final Act|FIN=21
Garland, Knight of Cornelia (1)|FIN=105
Garland, Knight of Cornelia (2)|FIN=22
Garnet, Princess of Alexandria (1)|FIN=369
Garnet, Princess of Alexandria (2)|FIN=26
Genji Glove|FIN=1172
Gigantoad|FIN=12
Gilgamesh, Master-at-Arms (1)|FIN=95
Gilgamesh, Master-at-Arms (2)|FIN=214
Gilgamesh, Master-at-Arms (3)|FIN=351
Giott, King of the Dwarves (1)|FIN=19
Giott, King of the Dwarves (2)|FIN=508
Gladiolus Amicitia (1)|FIN=24
Gladiolus Amicitia (2)|FIN=197
Gogo, Master of Mimicry (1)|FIN=948
Gogo, Master of Mimicry (2)|FIN=844
Gogo, Master of Mimicry (3)|FIN=5905
Gogo, Master of Mimicry (4)|FIN=472
Gohn, Town of Ruin|FIN=22
Golbez, Crystal Collector (1)|FIN=39
Golbez, Crystal Collector (2)|FIN=358
Golbez, Crystal Collector (3)|FIN=204
Golbez, Crystal Collector (4)|FIN=5017
Gongaga, Reactor Town|FIN=26
Goobbue Gardener|FIN=15
Gran Pulse Ochu|FIN=12
Guadosalam, Farplane Gateway|FIN=25
Gysahl Greens|FIN=16
Haste Magic|FIN=27
Hecteyes|FIN=23
Hill Gigas|FIN=13
Hope Estheim (1)|FIN=4100
Hope Estheim (2)|FIN=287
Hope Estheim (3)|FIN=160
Hope Estheim (4)|FIN=37
Ice Flan|FIN=17
Ice Magic|FIN=22
Ignis Scientia (1)|FIN=159
Ignis Scientia (2)|FIN=15
Il Mheg Pixie|FIN=17
Insomnia, Crown City|FIN=27
Instant Ramen|FIN=25
Iron Giant|FIN=21
Ishgard, the Holy See (1)|FIN=200
Ishgard, the Holy See (2)|FIN=520
Island (1)|FIN=19
Island (2)|FIN=151
Island (3)|FIN=24
Island (4)|FIN=33
Item Shopkeep|FIN=10
Jecht, Reluctant Guardian (1)|FIN=214
Jecht, Reluctant Guardian (2)|FIN=125
Jecht, Reluctant Guardian (3)|FIN=34
Jenova, Ancient Calamity (1)|FIN=419
Jenova, Ancient Calamity (2)|FIN=109
Jenova, Ancient Calamity (3)|FIN=548
Jidoor, Aristocratic Capital (1)|FIN=289
Jidoor, Aristocratic Capital (2)|FIN=128
Jill, Shiva's Dominant (1)|FIN=47
Jill, Shiva's Dominant (2)|FIN=267
Jill, Shiva's Dominant (3)|FIN=375
Jill, Shiva's Dominant (4)|FIN=2920
Joshua, Phoenix's Dominant (1)|FIN=546
Joshua, Phoenix's Dominant (2)|FIN=94
Joshua, Phoenix's Dominant (3)|FIN=384
Joshua, Phoenix's Dominant (4)|FIN=2953
Judge Magister Gabranth (1)|FIN=186
Judge Magister Gabranth (2)|FIN=21
Judgment Bolt|FIN=16
Jumbo Cactuar (1)|FIN=379
Jumbo Cactuar (2)|FIN=828
Kain, Traitorous Dragoon (1)|FIN=120
Kain, Traitorous Dragoon (2)|FIN=235
Kain, Traitorous Dragoon (3)|FIN=27
Kefka, Court Mage (1)|FIN=1386
Kefka, Court Mage (2)|FIN=3911
Kefka, Court Mage (3)|FIN=17206
Kefka, Court Mage (4)|FIN=1760
Kefka, Court Mage (5)|FIN=711
Kuja, Genome Sorcerer (1)|FIN=146
Kuja, Genome Sorcerer (2)|FIN=426
Kuja, Genome Sorcerer (3)|FIN=514
Kuja, Genome Sorcerer (4)|FIN=5609
Laughing Mad (1)|FIN=358
Laughing Mad (2)|FIN=15
Light of Judgment|FIN=11
Lightning, Army of One (1)|FIN=1865
Lightning, Army of One (2)|FIN=1049
Lightning, Army of One (3)|FIN=27587
Lightning, Army of One (4)|FIN=2630
Lightning, Army of One (5)|FIN=3360
Lightning, Security Sergeant (1)|FIN=337
Lightning, Security Sergeant (2)|FIN=28
Lindblum, Industrial Regency (1)|FIN=308
Lindblum, Industrial Regency (2)|FIN=532
Lion Heart|FIN=19
Locke Cole (1)|FIN=20
Locke Cole (2)|FIN=192
Loporrit Scout|FIN=17
Louisoix's Sacrifice|FIN=32
Lunatic Pandora|FIN=11
Machinist's Arsenal|FIN=77
Magic Damper|FIN=21
Magic Pot|FIN=9
Magitek Armor|FIN=13
Magitek Infantry|FIN=10
Magitek Scythe|FIN=27
Malboro|FIN=20
Matoya, Archon Elder (1)|FIN=342
Matoya, Archon Elder (2)|FIN=65
Memories Returning (1)|FIN=30
Memories Returning (2)|FIN=95
Midgar, City of Mako (1)|FIN=207
Midgar, City of Mako (2)|FIN=396
Minwu, White Mage (1)|FIN=30
Minwu, White Mage (2)|FIN=207
Monk's Fist|FIN=12
Moogles' Valor (1)|FIN=364
Moogles' Valor (2)|FIN=76
Mountain (1)|FIN=206
Mountain (2)|FIN=21
Mountain (3)|FIN=19
Mountain (4)|FIN=25
Mysidian Elder|FIN=23
Namazu Trader|FIN=9
Nibelheim Aflame (1)|FIN=433
Nibelheim Aflame (2)|FIN=1479
Ninja's Blades|FIN=41
Noctis, Prince of Lucis (1)|FIN=35
Noctis, Prince of Lucis (2)|FIN=4504
Noctis, Prince of Lucis (3)|FIN=259
Noctis, Prince of Lucis (4)|FIN=279
Omega, Heartless Evolution (1)|FIN=31
Omega, Heartless Evolution (2)|FIN=58
Omega, Heartless Evolution (3)|FIN=18
Opera Love Song|FIN=33
Overkill|FIN=34
Paladin's Arms|FIN=17
Phantom Train|FIN=19
Phoenix Down (1)|FIN=19
Phoenix Down (2)|FIN=361
Plains (1)|FIN=22
Plains (2)|FIN=82
Plains (3)|FIN=26
Plains (4)|FIN=19
Poison the Waters|FIN=18
Prishe's Wanderings|FIN=20
Prompto Argentum (1)|FIN=21
Prompto Argentum (2)|FIN=234
Prompto Argentum (3)|FIN=89
Prompto Argentum (4)|FIN=32
PuPu UFO|FIN=41
Qiqirn Merchant|FIN=16
Queen Brahne (1)|FIN=242
Queen Brahne (2)|FIN=33
Quina, Qu Gourmet (1)|FIN=345
Quina, Qu Gourmet (2)|FIN=33
Quistis Trepe (1)|FIN=246
Quistis Trepe (2)|FIN=25
Qutrub Forayer|FIN=11
Rabanastre, Royal City|FIN=21
Random Encounter|FIN=20
Raubahn, Bull of Ala Mhigo (1)|FIN=147
Raubahn, Bull of Ala Mhigo (2)|FIN=1388
Raubahn, Bull of Ala Mhigo (3)|FIN=37
Raubahn, Bull of Ala Mhigo (4)|FIN=153
Reach the Horizon|FIN=29
Red Mage's Rapier|FIN=14
Relentless X-ATM092|FIN=20
Relm's Sketching|FIN=21
Reno and Rude (1)|FIN=20
Reno and Rude (2)|FIN=179
Resentful Revelation|FIN=23
Restoration Magic|FIN=170
Retrieve the Esper|FIN=13
Ride the Shoopuf|FIN=33
Ring of the Lucii|FIN=31
Rinoa Heartilly (1)|FIN=204
Rinoa Heartilly (2)|FIN=18
Rook Turret|FIN=18
Rosa, Resolute White Mage (1)|FIN=323
Rosa, Resolute White Mage (2)|FIN=955
Rufus Shinra (1)|FIN=139
Rufus Shinra (2)|FIN=21
Rydia's Return|FIN=17
Rydia, Summoner of Mist (1)|FIN=30
Rydia, Summoner of Mist (2)|FIN=351
Sabotender|FIN=30
Sage's Nouliths (1)|FIN=13
Sage's Nouliths (2)|FIN=127
Sahagin|FIN=10
Samurai's Katana|FIN=28
Sandworm|FIN=21
Sazh Katzroy (1)|FIN=55
Sazh Katzroy (2)|FIN=309
Sazh's Chocobo|FIN=122
Scorpion Sentinel|FIN=11
Seifer Almasy (1)|FIN=1067
Seifer Almasy (2)|FIN=138
Seifer Almasy (3)|FIN=28
Seifer Almasy (4)|FIN=110
Self-Destruct|FIN=36
Sephiroth's Intervention|FIN=14
Sephiroth, Fabled SOLDIER (1)|FIN=3965
Sephiroth, Fabled SOLDIER (2)|FIN=7148
Sephiroth, Fabled SOLDIER (3)|FIN=3104
Sephiroth, Fabled SOLDIER (4)|FIN=83496
Sephiroth, Fabled SOLDIER (5)|FIN=6758
Sephiroth, Planet's Heir (1)|FIN=47
Sephiroth, Planet's Heir (2)|FIN=1023
Serah Farron (1)|FIN=60
Serah Farron (2)|FIN=480
Seymour Flux (1)|FIN=283
Seymour Flux (2)|FIN=19
Shambling Cie'th|FIN=8
Shantotto, Tactician Magician (1)|FIN=136
Shantotto, Tactician Magician (2)|FIN=14
Sharlayan, Nation of Scholars|FIN=25
Shinra Reinforcements|FIN=10
Sidequest: Card Collection|FIN=22
Sidequest: Catch a Fish|FIN=25
Sidequest: Hunt the Mark (1)|FIN=20
Sidequest: Hunt the Mark (2)|FIN=135
Sidequest: Play Blitzball|FIN=24
Sidequest: Raise a Chocobo|FIN=30
Sin, Spira's Punishment (1)|FIN=155
Sin, Spira's Punishment (2)|FIN=31
Sin, Spira's Punishment (3)|FIN=139
Slash of Light|FIN=14
Sleep Magic|FIN=24
Snow Villiers (1)|FIN=17
Snow Villiers (2)|FIN=86
Sorceress's Schemes|FIN=27
Squall, SeeD Mercenary (1)|FIN=8783
Squall, SeeD Mercenary (2)|FIN=487
Squall, SeeD Mercenary (3)|FIN=101
Squall, SeeD Mercenary (4)|FIN=315
Starting Town|FIN=1096
Stiltzkin, Moogle Merchant (1)|FIN=40
Stiltzkin, Moogle Merchant (2)|FIN=233
Stiltzkin, Moogle Merchant (3)|FIN=2439
Stiltzkin, Moogle Merchant (4)|FIN=121
Stolen Uniform (1)|FIN=30
Stolen Uniform (2)|FIN=16
Stuck in Summoner's Sanctum|FIN=9
Summon: Anima (1)|FIN=22
Summon: Anima (2)|FIN=47
Summon: Bahamut (1)|FIN=2336
Summon: Bahamut (2)|FIN=5218
Summon: Brynhildr (1)|FIN=38
Summon: Brynhildr (2)|FIN=179
Summon: Choco/Mog (1)|FIN=15
Summon: Choco/Mog (2)|FIN=36
Summon: Esper Ramuh (1)|FIN=27
Summon: Esper Ramuh (2)|FIN=34
Summon: Fat Chocobo (1)|FIN=18
Summon: Fat Chocobo (2)|FIN=41
Summon: Fenrir (1)|FIN=239
Summon: Fenrir (2)|FIN=54
Summon: G.F. Cerberus (1)|FIN=204
Summon: G.F. Cerberus (2)|FIN=33
Summon: G.F. Ifrit (1)|FIN=32
Summon: G.F. Ifrit (2)|FIN=12
Summon: Knights of Round (1)|FIN=1378
Summon: Knights of Round (2)|FIN=2694
Summon: Leviathan (1)|FIN=474
Summon: Leviathan (2)|FIN=150
Summon: Primal Garuda (1)|FIN=23
Summon: Primal Garuda (2)|FIN=52
Summon: Primal Odin (1)|FIN=219
Summon: Primal Odin (2)|FIN=785
Summon: Shiva (1)|FIN=125
Summon: Shiva (2)|FIN=20
Summon: Titan (1)|FIN=183
Summon: Titan (2)|FIN=517
Summoner's Grimoire|FIN=31
Suplex|FIN=19
Swallowed by Leviathan|FIN=27
Swamp (1)|FIN=22
Swamp (2)|FIN=210
Swamp (3)|FIN=28
Swamp (4)|FIN=32
Syncopate|FIN=21
Tellah, Great Sage (1)|FIN=116
Tellah, Great Sage (2)|FIN=29
Tellah, Great Sage (3)|FIN=98
Terra, Magical Adept (1)|FIN=3034
Terra, Magical Adept (2)|FIN=245
Terra, Magical Adept (3)|FIN=1343
The Crystal's Chosen|FIN=15
The Darkness Crystal (1)|FIN=417
The Darkness Crystal (2)|FIN=1245
The Earth Crystal (1)|FIN=2198
The Earth Crystal (2)|FIN=1256
The Emperor of Palamecia (1)|FIN=497
The Emperor of Palamecia (2)|FIN=28
The Final Days|FIN=20
The Fire Crystal (1)|FIN=1205
The Fire Crystal (2)|FIN=524
The Gold Saucer|FIN=30
The Lunar Whale|FIN=30
The Masamune (1)|FIN=591
The Masamune (2)|FIN=113
The Prima Vista|FIN=15
The Regalia|FIN=140
The Wandering Minstrel (1)|FIN=36
The Wandering Minstrel (2)|FIN=200
The Wandering Minstrel (3)|FIN=126
The Wandering Minstrel (4)|FIN=3142
The Water Crystal (1)|FIN=947
The Water Crystal (2)|FIN=373
The Wind Crystal (1)|FIN=633
The Wind Crystal (2)|FIN=1300
Thief's Knife|FIN=21
Thunder Magic|FIN=29
Tidus, Blitzball Star (1)|FIN=21
Tidus, Blitzball Star (2)|FIN=154
Tifa Lockhart (1)|FIN=828
Tifa Lockhart (2)|FIN=10695
Tifa Lockhart (3)|FIN=16128
Tifa Lockhart (4)|FIN=1348
Tifa Lockhart (5)|FIN=256
Tifa's Limit Break|FIN=33
Tonberry|FIN=22
Torgal, A Fine Hound (1)|FIN=33
Torgal, A Fine Hound (2)|FIN=63
Torgal, A Fine Hound (3)|FIN=205
Town Greeter|FIN=26
Travel the Overworld|FIN=25
Traveling Chocobo (1)|FIN=193087
Traveling Chocobo (2)|FIN=1755
Traveling Chocobo (3)|FIN=3313
Traveling Chocobo (4)|FIN=715672
Traveling Chocobo (5)|FIN=187909
Traveling Chocobo (6)|FIN=185355
Traveling Chocobo (7)|FIN=186408
Traveling Chocobo (8)|FIN=11512
Treno, Dark City|FIN=22
Triple Triad (1)|FIN=179
Triple Triad (2)|FIN=45
Ultima (1)|FIN=50
Ultima (2)|FIN=231
Ultima Weapon|FIN=463
Ultima, Origin of Oblivion (1)|FIN=359
Ultima, Origin of Oblivion (2)|FIN=155
Ultima, Origin of Oblivion (3)|FIN=349
Ultimecia, Temporal Threat (1)|FIN=43
Ultimecia, Temporal Threat (2)|FIN=473
Ultimecia, Time Sorceress (1)|FIN=24
Ultimecia, Time Sorceress (2)|FIN=298
Ultros, Obnoxious Octopus (1)|FIN=19
Ultros, Obnoxious Octopus (2)|FIN=112
Undercity Dire Rat|FIN=18
Unexpected Request|FIN=19
Vaan, Street Thief (1)|FIN=36
Vaan, Street Thief (2)|FIN=124
Vaan, Street Thief (3)|FIN=1170
Vaan, Street Thief (4)|FIN=117
Valkyrie Aerial Unit|FIN=19
Vanille, Cheerful l'Cie (1)|FIN=39
Vanille, Cheerful l'Cie (2)|FIN=108
Vanille, Cheerful l'Cie (3)|FIN=25
Vanille, Cheerful l'Cie (4)|FIN=545
Vayne's Treachery|FIN=12
Vector, Imperial Capital|FIN=22
Venat, Heart of Hydaelyn (1)|FIN=140
Venat, Heart of Hydaelyn (2)|FIN=512
Venat, Heart of Hydaelyn (3)|FIN=672
Vincent Valentine (1)|FIN=143
Vincent Valentine (2)|FIN=5181
Vincent Valentine (3)|FIN=715
Vincent Valentine (4)|FIN=613
Vincent's Limit Break|FIN=21
Vivi Ornitier (1)|FIN=5582
Vivi Ornitier (2)|FIN=23087
Vivi Ornitier (3)|FIN=8895
Vivi Ornitier (4)|FIN=3734
Warrior's Sword|FIN=12
Wastes (1)|FIN=85
Weapons Vendor|FIN=18
White Auracite (1)|FIN=22
White Auracite (2)|FIN=335
White Mage's Staff|FIN=19
Windurst, Federation Center|FIN=31
World Map|FIN=28
Xande, Dark Mage (1)|FIN=22
Xande, Dark Mage (2)|FIN=155
Y'shtola Rhul (1)|FIN=2559
Y'shtola Rhul (2)|FIN=1214
Y'shtola Rhul (3)|FIN=592
You're Not Alone|FIN=13
Yuna, Hope of Spira (1)|FIN=382
Yuna, Hope of Spira (2)|FIN=1828
Yuna, Hope of Spira (3)|FIN=1078
Yuna, Hope of Spira (4)|FIN=17493
Yuna, Hope of Spira (5)|FIN=16244
Zack Fair (1)|FIN=921
Zack Fair (2)|FIN=30
Zack Fair (3)|FIN=496
Zanarkand, Ancient Metropolis (1)|FIN=60
Zanarkand, Ancient Metropolis (2)|FIN=193
Zell Dincht (1)|FIN=38
Zell Dincht (2)|FIN=215
Zenos yae Galvus (1)|FIN=333
Zenos yae Galvus (2)|FIN=433
Zenos yae Galvus (3)|FIN=3196
Zenos yae Galvus (4)|FIN=46
Zidane, Tantalus Thief (1)|FIN=179
Zidane, Tantalus Thief (2)|FIN=337
Zidane, Tantalus Thief (3)|FIN=36
Zidane, Tantalus Thief (4)|FIN=25
Zodiark, Umbral God (1)|FIN=282
Zodiark, Umbral God (2)|FIN=54
Zodiark, Umbral God (3)|FIN=283
Cats|FJMP=17
Doctor|FJMP=10
Garruk|FJMP=21
Lands|FJMP=32
Legion|FJMP=4
Phyrexian|FJMP=15
Predatory|FJMP=9
Seismic|FJMP=18
Spellcasting|FJMP=12
Spirits|FJMP=5
Unicorns|FJMP=38
Walls|FJMP=15
Well-Read|FJMP=8
Giant Growth|FNM=663
Llanowar Elves|FNM=6176
Longbow Archer|FNM=667
Mind Warp|FNM=453
Prodigal Sorcerer|FNM=582
River Boa|FNM=1911
Shock|FNM=1500
Staunch Defenders|FNM=429
Stone Rain|FNM=2083
Terror|FNM=2258
Volcanic Geyser|FNM=690
Academic Ascent|FRA=12
Aerid Konstrari (1)|FRA=1537
Aerid Konstrari (2)|FRA=1222
Afterthought Sentry|FRA=14
Ajani Resolute (1)|FRA=1648
Ajani Resolute (2)|FRA=2596
Ajani Unrelenting (1)|FRA=3241
Ajani Unrelenting (2)|FRA=1479
Ajani's Anguish (1)|FRA=708
Ajani's Anguish (2)|FRA=1448
Apex Witchstalker|FRA=66
Arcane Amphisbaena|FRA=112
Archive Arbiter|FRA=126
Arni, Humble Scribe|FRA=115
Arni, Renowned Champion|FRA=16
Artifist Acumen|FRA=199
Avatar of Burgeoning Echoes|FRA=1957
Awaken the Inferno|FRA=79
Bestial Incursion|FRA=11
Blazing Crescendo|FRA=13
Blessed Ghoul|FRA=199
Bloodline Recollector (1)|FRA=3087
Bloodline Recollector (2)|FRA=1999
Bloombrute|FRA=145
Blossom-Blessed Angel|FRA=196
Break Under Pressure|FRA=53
Budding Insurgent|FRA=20
Campus Crier|FRA=12
Carnivorous Cultivator (1)|FRA=627
Carnivorous Cultivator (2)|FRA=599
Carnivorous Cultivator (3)|FRA=350
Cast Away Doubt|FRA=198
Chandra's Emberling|FRA=86
Chandra, Chill of Compliance (1)|FRA=2067
Chandra, Chill of Compliance (2)|FRA=2642
Chandra, Torch of Defiance (1)|FRA=625
Chandra, Torch of Defiance (2)|FRA=1446
Charge the Sanctum|FRA=49
Clash of Elements|FRA=199
Codie, Ravenous Codex (1)|FRA=833
Codie, Ravenous Codex (2)|FRA=593
Command the Stage|FRA=199
Compel Brutality|FRA=12
Countersculpt|FRA=150
Craftwork Crusher|FRA=38
Craterclaw Colossus (1)|FRA=19900
Craterclaw Colossus (2)|FRA=2403
Craterclaw Colossus (3)|FRA=9900
Craterclaw Colossus (4)|FRA=6212
Cruel Calculations (1)|FRA=174
Cruel Calculations (2)|FRA=535
Cryotheory Adept|FRA=15
Curse-Marred Demon (1)|FRA=2481
Curse-Marred Demon (2)|FRA=899
Curse-Marred Demon (3)|FRA=50000
Danitha, Spear of Agony|FRA=120
Danitha, Sword of Hope|FRA=129
Dark Matter Manipulator (1)|FRA=322
Dark Matter Manipulator (2)|FRA=275
Darklight Phoenix (1)|FRA=3082
Darklight Phoenix (2)|FRA=2295
Dedicated Commons|FRA=84
Denzilore Fatehold (1)|FRA=2376
Denzilore Fatehold (2)|FRA=965
Denzilore Fatehold (3)|FRA=10500
Deserted Beach (1)|FRA=499
Deserted Beach (2)|FRA=403
Desperate Futurescribe|FRA=14
Diviner of Victory (1)|FRA=267
Diviner of Victory (2)|FRA=299
Divining Duelist|FRA=30
Draconic Visitor (1)|FRA=1329
Draconic Visitor (2)|FRA=2824
Eardrum Rattler|FRA=24
Edgar, Ancient Bloodlord|FRA=142
Edgar, Moonlit Sovereign|FRA=134
Emergency Phytomedic|FRA=121
Emrakul, the Exigent Doom (1)|FRA=4036
Emrakul, the Exigent Doom (2)|FRA=12332
Emrakul, the Exigent Doom (3)|FRA=6317
Enlightened Confidant (1)|FRA=1206
Enlightened Confidant (2)|FRA=4438
Entrust the Spark (1)|FRA=284
Entrust the Spark (2)|FRA=294
Essence Burn (1)|FRA=599
Essence Burn (2)|FRA=17
Extended Absence|FRA=145
Extrapolate the Impossible (1)|FRA=698
Extrapolate the Impossible (2)|FRA=2869
Eye of Jace|FRA=101
Face Yourself (1)|FRA=363
Face Yourself (2)|FRA=382
Fatehold Annex|FRA=82
Fatehold Charm|FRA=114
Fatehold Chronologist|FRA=56
Fateshaper Aspirant|FRA=30
Fblthp, Impossibly Lost (1)|FRA=514
Fblthp, Impossibly Lost (2)|FRA=152
Fblthp, Knows the Way (1)|FRA=502
Fblthp, Knows the Way (2)|FRA=157
Ferocity of the Hunt|FRA=115
Flickering Hound (1)|FRA=2538
Flickering Hound (2)|FRA=1260
Flourishing Grapple (1)|FRA=85
Flourishing Grapple (2)|FRA=22
Forest (1)|FRA=152
Forest (2)|FRA=18
Forest (3)|FRA=18
Forest (4)|FRA=167
Forest (5)|FRA=151
Formidable Commons|FRA=83
Frostbite Pyromental (1)|FRA=9999
Frostbite Pyromental (2)|FRA=149
Frostbite Pyromental (3)|FRA=99
Fulminous Forte|FRA=50
Gallia, Tragic Host|FRA=136
Gallia, the Merrymaker|FRA=142
Gardenize (1)|FRA=761
Gardenize (2)|FRA=343
Garruk, Curse Breaker (1)|FRA=2541
Garruk, Curse Breaker (2)|FRA=1380
Garruk, Veiled Butcher (1)|FRA=1643
Garruk, Veiled Butcher (2)|FRA=1941
Geist of Saint Thalia (1)|FRA=530
Geist of Saint Thalia (2)|FRA=85
Generous Revival|FRA=151
Germinate Recruits (1)|FRA=418
Germinate Recruits (2)|FRA=599
Ghalta the Immovable|FRA=67
Ghalta the Unstoppable|FRA=84
Gideon the Oathless (1)|FRA=1527
Gideon the Oathless (2)|FRA=935
Gideon's Memorial (1)|FRA=684
Gideon's Memorial (2)|FRA=366
Graft Surgeon|FRA=199
Greenhouse Propagator|FRA=107
Grim Repriser|FRA=199
Guiding Hydra (1)|FRA=563
Guiding Hydra (2)|FRA=1308
Hall of Echoes (1)|FRA=820
Hall of Echoes (2)|FRA=1448
Hallway Heckler|FRA=199
Hapatra, the Desert Fang|FRA=135
Hapatra, the Desert Frost|FRA=127
Haunted Ridge (1)|FRA=834
Haunted Ridge (2)|FRA=388
Heartstring Puller|FRA=11
Heartwood Crafter|FRA=115
Hexhaven Battalion|FRA=79
Hexhaven Dueling Arena|FRA=117
Hexhaven Invigorator (1)|FRA=46666
Hexhaven Invigorator (2)|FRA=9060
Hexhaven Invigorator (3)|FRA=4308
Hungering Puppetbeast (1)|FRA=220
Hungering Puppetbeast (2)|FRA=2
Hunter's Axe|FRA=105
Icy Reception|FRA=167
Identity Echo (1)|FRA=223
Identity Echo (2)|FRA=515
Infinite Coursework|FRA=98
Ingris Stingerquill (1)|FRA=2670
Ingris Stingerquill (2)|FRA=14750
Ingris Stingerquill (3)|FRA=1650
Innovative Commons|FRA=84
Inspired Tethermage|FRA=28
Island (1)|FRA=86
Island (2)|FRA=176
Island (3)|FRA=164
Island (4)|FRA=166
Island (5)|FRA=18
Jace's Machinations (1)|FRA=803
Jace's Machinations (2)|FRA=1488
Jace, Reality Sculptor (1)|FRA=769
Jace, Reality Sculptor (2)|FRA=1208
Jiang Yanggu, Alone|FRA=98
Jiang Yanggu, Never Alone|FRA=169
Karn, Argent Defender (1)|FRA=917
Karn, Argent Defender (2)|FRA=1518
Karn, Gilded Guardian (1)|FRA=249
Karn, Gilded Guardian (2)|FRA=1571
Keeper of the Quiet Hour|FRA=108
Kindred Judgment (1)|FRA=824
Kindred Judgment (2)|FRA=750
Kindred Judgment (3)|FRA=19950
Kiora of Fire and Ashes|FRA=155
Kiora of Salt and Sand|FRA=126
Konstrari Annex|FRA=92
Konstrari Charm|FRA=113
Konstrari Improviser|FRA=119
Koth of the Homestead|FRA=141
Koth, the Geomancer|FRA=148
Kwia Vigorbloom (1)|FRA=9900
Kwia Vigorbloom (2)|FRA=2647
Kwia Vigorbloom (3)|FRA=4783
Kwia Vigorbloom (4)|FRA=29950
Last Gasp|FRA=199
Lich's Relic (1)|FRA=860
Lich's Relic (2)|FRA=1256
Liliana the Faultless (1)|FRA=548
Liliana the Faultless (2)|FRA=2213
Liliana the Repentant (1)|FRA=1277
Liliana the Repentant (2)|FRA=3185
Living Library|FRA=38
Loot, the Anomaly|FRA=158
Loot, the Nexus|FRA=145
Loyal Tutor (1)|FRA=4999
Loyal Tutor (2)|FRA=5899
Loyal Tutor (3)|FRA=1012
Lyra, Archangel of Dawn (1)|FRA=485
Lyra, Archangel of Dawn (2)|FRA=1763
Lyra, Tolarian Archangel (1)|FRA=1136
Lyra, Tolarian Archangel (2)|FRA=630
Mabel, Bitter Recluse|FRA=182
Mabel, Valley Hero|FRA=109
Marwyn, the Clearcutter (1)|FRA=450
Marwyn, the Clearcutter (2)|FRA=170
Marwyn, the Preserver (1)|FRA=506
Marwyn, the Preserver (2)|FRA=167
Massacre Girl, Most Wanted|FRA=167
Master of Barbs (1)|FRA=714
Master of Barbs (2)|FRA=409
Medic's Kitesail|FRA=199
Memory Trap|FRA=33
Meticulous Commons|FRA=119
Mind Meanderer|FRA=105
Mindseeker Oculus|FRA=13
Mountain (1)|FRA=18
Mountain (2)|FRA=147
Mountain (3)|FRA=153
Mountain (4)|FRA=144
Mountain (5)|FRA=18
Multiply by Zero|FRA=107
Murmuring Volume|FRA=154
No Admittance|FRA=145
Null Summoner (1)|FRA=100
Null Summoner (2)|FRA=165
Omnipresence (1)|FRA=100000
Omnipresence (2)|FRA=8974
Omnipresence (3)|FRA=3090
Overgrown Farmland (1)|FRA=493
Overgrown Farmland (2)|FRA=419
Overwrite the Multiverse (1)|FRA=1089
Overwrite the Multiverse (2)|FRA=1418
Paradox Shaper|FRA=155
Perfected Theory|FRA=25
Pia, Aether Ascetic|FRA=148
Pia, Determined Rebuilder|FRA=2
Plains (1)|FRA=157
Plains (2)|FRA=157
Plains (3)|FRA=158
Plains (4)|FRA=15
Plains (5)|FRA=86
Plan for All Outcomes|FRA=116
Pompous Battlemage|FRA=369
Precise Redaction (1)|FRA=412
Precise Redaction (2)|FRA=48
Predictive Preparations|FRA=14
Primal Witchstalker|FRA=173
Proctor of Potential (1)|FRA=649
Proctor of Potential (2)|FRA=313
Proft, Consulting Detective|FRA=103
Proft, Sinister Mastermind|FRA=120
Prophesied End|FRA=125
Protege's Awakening|FRA=87
Prudent Fateseer|FRA=81
Puppet Crafting (1)|FRA=359
Puppet Crafting (2)|FRA=227
Pyre Rhymer (1)|FRA=670
Pyre Rhymer (2)|FRA=346
Rampart Hunter|FRA=125
Rank Rat|FRA=150
Recursive Recruitment|FRA=15
Refute Destiny (1)|FRA=48
Refute Destiny (2)|FRA=325
Repurposed Enforcer (1)|FRA=111
Repurposed Enforcer (2)|FRA=350
Rescue Girl, First Responder|FRA=118
Restore with Empathy|FRA=108
Return to the Light Realms (1)|FRA=42069
Return to the Light Realms (2)|FRA=2266
Return to the Light Realms (3)|FRA=4001
Rewrite Regrets|FRA=66
Rise of the Deathbringer (1)|FRA=201
Rise of the Deathbringer (2)|FRA=19999
Rise of the Deathbringer (3)|FRA=335
Rockfall Vale (1)|FRA=482
Rockfall Vale (2)|FRA=98
Roiling Canopy (1)|FRA=1370
Roiling Canopy (2)|FRA=887
Room of Refuge|FRA=17
Ruric Thar, Biomagus|FRA=40
Ruric Thar, Magecrusher|FRA=124
Saheeli, Consul of Oversight|FRA=33
Saheeli, Jewel of Avishkar|FRA=152
Samut, Hazoret's Champion (1)|FRA=761
Samut, Hazoret's Champion (2)|FRA=2320
Samut, Tyrant of Naktamun (1)|FRA=2792
Samut, Tyrant of Naktamun (2)|FRA=6571
Sanctum Lurker (1)|FRA=764
Sanctum Lurker (2)|FRA=719
Screeching Soulbreaker|FRA=118
Seasoned Cryomancer (1)|FRA=1722
Seasoned Cryomancer (2)|FRA=149
Semester Foreseer|FRA=92
Shatterwing Pegasus|FRA=14
