Abundance|10E=168
Healing Salve (2)|8ED=40
Hibernation (1)|8ED=28
Hibernation (2)|8ED=514
Hill Giant (1)|8ED=24
Hill Giant (2)|8ED=4
Holy Day (1)|8ED=26
Holy Day (2)|8ED=495
Holy Strength (1)|8ED=50
Holy Strength (2)|8ED=5
Honor Guard|8ED=5
Horned Troll (1)|8ED=41
Horned Troll (2)|8ED=3
Horned Turtle (1)|8ED=40
Horned Turtle (2)|8ED=9
Howling Mine (1)|8ED=1429
Howling Mine (2)|8ED=466
Hulking Cyclops (1)|8ED=47
Hulking Cyclops (2)|8ED=6
Hunted Wumpus (1)|8ED=89
Hunted Wumpus (2)|8ED=13
Index (1)|8ED=60
Index (2)|8ED=14
Inferno (1)|8ED=495
Inferno (2)|8ED=48
Inspiration (1)|8ED=25
Inspiration (2)|8ED=16
Intrepid Hero (1)|8ED=105
Intrepid Hero (2)|8ED=762
Intruder Alarm (1)|8ED=6769
Intruder Alarm (2)|8ED=430
Invisibility (1)|8ED=69
Invisibility (2)|8ED=8
Iron Star|8ED=22
Island (1)|8ED=50
Island (2)|8ED=41
Island (3)|8ED=202
Island (4)|8ED=114
Island (5)|8ED=56
Island (6)|8ED=40
Island (7)|8ED=175
Island (8)|8ED=255
Ivory Cup (1)|8ED=38
Ivory Cup (2)|8ED=18
Ivory Mask (1)|8ED=60
Ivory Mask (2)|8ED=450
Jayemdae Tome (1)|8ED=26
Jayemdae Tome (2)|8ED=135
Karma (1)|8ED=580
Karma (2)|8ED=29
Larceny (1)|8ED=26
Larceny (2)|8ED=399
Lava Axe (1)|8ED=13
Lava Axe (2)|8ED=59
Lava Hounds|8ED=25
Lesser Gargadon (1)|8ED=25
Lesser Gargadon (2)|8ED=15
Lhurgoyf (1)|8ED=499
Lhurgoyf (2)|8ED=45
Lightning Blast (1)|8ED=52
Lightning Blast (2)|8ED=37
Lightning Elemental (1)|8ED=2
Lightning Elemental (2)|8ED=39
Living Terrain|8ED=21
Llanowar Behemoth (1)|8ED=11
Llanowar Behemoth (2)|8ED=40
Lone Wolf (1)|8ED=14
Lone Wolf (2)|8ED=90
Looming Shade (1)|8ED=11
Looming Shade (2)|8ED=30
Lord of the Undead (1)|8ED=1011
Lord of the Undead (2)|8ED=3799
Lure (1)|8ED=26
Lure (2)|8ED=25
Maggot Carrier (1)|8ED=62
Maggot Carrier (2)|8ED=15
Mahamoti Djinn|8ED=31
Mana Clash (1)|8ED=112
Mana Clash (2)|8ED=7999
Mana Leak (1)|8ED=38
Mana Leak (2)|8ED=1099
Maro|8ED=28
Master Decoy (1)|8ED=17
Master Decoy (2)|8ED=119
Master Healer (1)|8ED=87
Master Healer (2)|8ED=36
Megrim (1)|8ED=100
Megrim (2)|8ED=1175
Merchant Scroll (1)|8ED=5757
Merchant Scroll (2)|8ED=550
Merchant of Secrets (1)|8ED=5
Merchant of Secrets (2)|8ED=35
Might of Oaks (1)|8ED=31
Might of Oaks (2)|8ED=160
Millstone (1)|8ED=43
Millstone (2)|8ED=139
Mind Bend (1)|8ED=950
Mind Bend (2)|8ED=92
Mind Rot (1)|8ED=4
Mind Rot (2)|8ED=30
Mind Slash (1)|8ED=47
Mind Slash (2)|8ED=339
Mind Sludge (1)|8ED=83
Mind Sludge (2)|8ED=9
Mogg Sentry (1)|8ED=299
Mogg Sentry (2)|8ED=34
Monstrous Growth (1)|8ED=51
Monstrous Growth (2)|8ED=7
Moss Monster (1)|8ED=6
Moss Monster (2)|8ED=51
Mountain (1)|8ED=46
Mountain (2)|8ED=341
Mountain (3)|8ED=162
Mountain (4)|8ED=263
Mountain (5)|8ED=459
Mountain (6)|8ED=31
Mountain (7)|8ED=50
Mountain (8)|8ED=47
Murderous Betrayal (1)|8ED=34
Murderous Betrayal (2)|8ED=150
Nantuko Disciple (1)|8ED=9
Nantuko Disciple (2)|8ED=41
Natural Affinity (1)|8ED=379
Natural Affinity (2)|8ED=2700
Naturalize (1)|8ED=28
Naturalize (2)|8ED=301
Nausea (1)|8ED=3
Nausea (2)|8ED=25
Nekrataal (1)|8ED=31
Nekrataal (2)|8ED=350
Nightmare (1)|8ED=1194
Nightmare (2)|8ED=42
Noble Purpose (1)|8ED=73
Noble Purpose (2)|8ED=394
Norwood Ranger (1)|8ED=16
Norwood Ranger (2)|8ED=50
Obliterate (1)|8ED=2891
Obliterate (2)|8ED=349
Ogre Taskmaster (1)|8ED=5
Ogre Taskmaster (2)|8ED=32
Okk (1)|8ED=47
Okk (2)|8ED=146
Oracle's Attendants (1)|8ED=16
Oracle's Attendants (2)|8ED=67
Orcish Artillery (1)|8ED=45
Orcish Artillery (2)|8ED=5
Orcish Spy (1)|8ED=15
Orcish Spy (2)|8ED=72
Pacifism (1)|8ED=110
Pacifism (2)|8ED=14
Panic Attack (1)|8ED=9
Panic Attack (2)|8ED=29
Patagia Golem (1)|8ED=46
Patagia Golem (2)|8ED=14
Peach Garden Oath (1)|8ED=254
Peach Garden Oath (2)|8ED=34
Persecute (1)|8ED=37
Persecute (2)|8ED=582
Phantom Warrior (1)|8ED=39
Phantom Warrior (2)|8ED=6
Phyrexian Arena (1)|8ED=484
Phyrexian Arena (2)|8ED=2227
Phyrexian Colossus (1)|8ED=105
Phyrexian Colossus (2)|8ED=25
Phyrexian Hulk (1)|8ED=38
Phyrexian Hulk (2)|8ED=8
Phyrexian Plaguelord (1)|8ED=20
Phyrexian Plaguelord (2)|8ED=800
Plague Beetle (1)|8ED=35
Plague Beetle (2)|8ED=14
Plague Wind (1)|8ED=258
Plague Wind (2)|8ED=512
Plains (1)|8ED=175
Plains (2)|8ED=40
Plains (3)|8ED=35
Plains (4)|8ED=162
Plains (5)|8ED=122
Plains (6)|8ED=38
Plains (7)|8ED=47
Plains (8)|8ED=236
Planar Portal (1)|8ED=159
Planar Portal (2)|8ED=1800
Plow Under (1)|8ED=97
Plow Under (2)|8ED=2499
Primeval Force (1)|8ED=238
Primeval Force (2)|8ED=21
Primeval Shambler (1)|8ED=47
Primeval Shambler (2)|8ED=8
Puppeteer (1)|8ED=69
Puppeteer (2)|8ED=24
Pyroclasm (1)|8ED=25
Pyroclasm (2)|8ED=743
Pyrotechnics (1)|8ED=56
Pyrotechnics (2)|8ED=10
Raging Goblin (1)|8ED=16
Raging Goblin (2)|8ED=100
Rain of Blades (1)|8ED=63
Rain of Blades (2)|8ED=7
Raise Dead (1)|8ED=123
Raise Dead (2)|8ED=7
Rampant Growth (1)|8ED=41
Rampant Growth (2)|8ED=508
Ravenous Rats (1)|8ED=30
Ravenous Rats (2)|8ED=47
Razorfoot Griffin (1)|8ED=8
Razorfoot Griffin (2)|8ED=50
Redeem (1)|8ED=69
Redeem (2)|8ED=8
Reflexes (1)|8ED=35
Reflexes (2)|8ED=7
Regeneration (1)|8ED=4
Regeneration (2)|8ED=47
Relentless Assault (1)|8ED=3300
Relentless Assault (2)|8ED=364
Remove Soul (1)|8ED=40
Remove Soul (2)|8ED=7
Revive (1)|8ED=28
Revive (2)|8ED=49
Rewind (1)|8ED=47
Rewind (2)|8ED=299
Rhox (1)|8ED=24
Rhox (2)|8ED=98
Ridgeline Rager (1)|8ED=30
Ridgeline Rager (2)|8ED=11
Rod of Ruin (1)|8ED=19
Rod of Ruin (2)|8ED=49
Rolling Stones (1)|8ED=145
Rolling Stones (2)|8ED=646
Royal Assassin (1)|8ED=1970
Royal Assassin (2)|8ED=119
Rukh Egg|8ED=48
Rushwood Dryad (1)|8ED=9
Rushwood Dryad (2)|8ED=40
Sabretooth Tiger (1)|8ED=34
Sabretooth Tiger (2)|8ED=7
Sacred Ground (1)|8ED=55
Sacred Ground (2)|8ED=1217
Sacred Nectar|8ED=6
Sage Owl (1)|8ED=50
Sage Owl (2)|8ED=6
Sage of Lat-Nam (1)|8ED=19
Sage of Lat-Nam (2)|8ED=256
Salt Marsh (1)|8ED=29
Salt Marsh (2)|8ED=379
Samite Healer (1)|8ED=41
Samite Healer (2)|8ED=6
Sanctimony (1)|8ED=11
Sanctimony (2)|8ED=40
Savannah Lions (1)|8ED=374
Savannah Lions (2)|8ED=41
Scathe Zombies (1)|8ED=6
Scathe Zombies (2)|8ED=39
Sea Eagle|8ED=18
Sea Monster (1)|8ED=3
Sea Monster (2)|8ED=29
Searing Wind (1)|8ED=340
Searing Wind (2)|8ED=49
Seasoned Marshal|8ED=8
Seismic Assault (1)|8ED=512
Seismic Assault (2)|8ED=70
Serpent Warrior (1)|8ED=27
Serpent Warrior (2)|8ED=4
Serra Angel (1)|8ED=62
Serra Angel (2)|8ED=2900
Sever Soul (1)|8ED=66
Sever Soul (2)|8ED=11
Severed Legion (1)|8ED=13
Severed Legion (2)|8ED=26
Shatter (1)|8ED=39
Shatter (2)|8ED=17
Shifting Sky (1)|8ED=290
Shifting Sky (2)|8ED=42
Shivan Dragon (1)|8ED=1963
Shivan Dragon (2)|8ED=17
Shivan Oasis (1)|8ED=147
Shivan Oasis (2)|8ED=30
Shock (1)|8ED=79
Shock (2)|8ED=38
Shock Troops (1)|8ED=2
Shock Troops (2)|8ED=25
Silverback Ape|8ED=75
Sizzle (1)|8ED=100
Sizzle (2)|8ED=19
Skull of Orm (1)|8ED=580
Skull of Orm (2)|8ED=97
Slay (1)|8ED=70
Slay (2)|8ED=10
Sneaky Homunculus (1)|8ED=10
Sneaky Homunculus (2)|8ED=50
Solidarity (1)|8ED=26
Solidarity (2)|8ED=104
Soul Feast (1)|8ED=69
Soul Feast (2)|8ED=23
Spellbook (1)|8ED=903
Spellbook (2)|8ED=280
Spiketail Hatchling (1)|8ED=93
Spiketail Hatchling (2)|8ED=10
Spined Wurm (1)|8ED=52
Spined Wurm (2)|8ED=5
Spineless Thug (1)|8ED=4
Spineless Thug (2)|8ED=28
Spirit Link (1)|8ED=24
Spirit Link (2)|8ED=544
Spitting Spider (1)|8ED=34
Spitting Spider (2)|8ED=199
Spreading Algae (1)|8ED=25
Spreading Algae (2)|8ED=727
Standing Troops (1)|8ED=17
Standing Troops (2)|8ED=25
Star Compass (1)|8ED=355
Star Compass (2)|8ED=56
Staunch Defenders|8ED=8
Steal Artifact (1)|8ED=144
Steal Artifact (2)|8ED=33
Stone Rain (1)|8ED=77
Stone Rain (2)|8ED=18
Storm Crow (1)|8ED=20
Storm Crow (2)|8ED=160
Story Circle (1)|8ED=238
Story Circle (2)|8ED=49
Stream of Life (1)|8ED=14
Stream of Life (2)|8ED=77
Sudden Impact (1)|8ED=52
Sudden Impact (2)|8ED=26
Suntail Hawk (1)|8ED=4
Suntail Hawk (2)|8ED=57
Sunweb (1)|8ED=173
Sunweb (2)|8ED=33
Swamp (1)|8ED=57
Swamp (2)|8ED=63
Swamp (3)|8ED=58
Swamp (4)|8ED=53
Swamp (5)|8ED=120
Swamp (6)|8ED=299
Swamp (7)|8ED=228
Swamp (8)|8ED=203
Swarm of Rats (1)|8ED=246
Swarm of Rats (2)|8ED=998
Sword Dancer|8ED=5
Teferi's Puzzle Box (1)|8ED=1890
Teferi's Puzzle Box (2)|8ED=1420
Telepathy (1)|8ED=686
Telepathy (2)|8ED=72
Temporal Adept (1)|8ED=26
Temporal Adept (2)|8ED=35
Thieves' Auction (1)|8ED=951
Thieves' Auction (2)|8ED=411
Thieving Magpie (1)|8ED=16
Thieving Magpie (2)|8ED=74
Thorn Elemental (1)|8ED=44
Thorn Elemental (2)|8ED=219
Throne of Bone (1)|8ED=46
Throne of Bone (2)|8ED=32
Tidal Kraken (1)|8ED=104
Tidal Kraken (2)|8ED=274
Trade Routes (1)|8ED=2631
Trade Routes (2)|8ED=304
Trained Armodon (1)|8ED=40
Trained Armodon (2)|8ED=15
Treasure Trove (1)|8ED=35
Treasure Trove (2)|8ED=17
Tremor (1)|8ED=43
Tremor (2)|8ED=8
Tundra Wolves (1)|8ED=11
Tundra Wolves (2)|8ED=47
Twiddle (1)|8ED=57
Twiddle (2)|8ED=1040
Two-Headed Dragon|8ED=76
Underworld Dreams (1)|8ED=1766
Underworld Dreams (2)|8ED=411
Unholy Strength (1)|8ED=35
Unholy Strength (2)|8ED=18
Unsummon (1)|8ED=10
Unsummon (2)|8ED=58
Urborg Volcano (1)|8ED=35
Urborg Volcano (2)|8ED=287
Urza's Armor (1)|8ED=23
Urza's Armor (2)|8ED=604
Urza's Mine (1)|8ED=81
Urza's Mine (2)|8ED=1429
Urza's Power Plant (1)|8ED=75
Urza's Power Plant (2)|8ED=1699
Urza's Tower (1)|8ED=1750
Urza's Tower (2)|8ED=90
Vampiric Spirit (1)|8ED=32
Vampiric Spirit (2)|8ED=96
Venerable Monk (1)|8ED=4
Venerable Monk (2)|8ED=25
Vengeance|8ED=15
Verduran Enchantress (1)|8ED=1155
Verduran Enchantress (2)|8ED=173
Vernal Bloom (1)|8ED=2499
Vernal Bloom (2)|8ED=414
Vexing Arcanix|8ED=23
Viashino Sandstalker (1)|8ED=76
Viashino Sandstalker (2)|8ED=16
Vicious Hunger (1)|8ED=61
Vicious Hunger (2)|8ED=9
Vine Trellis (1)|8ED=24
Vine Trellis (2)|8ED=65
Vizzerdrix|8ED=18
Volcanic Hammer (1)|8ED=21
Volcanic Hammer (2)|8ED=99
Wall of Air (1)|8ED=20
Wall of Air (2)|8ED=65
Wall of Spears|8ED=24
Wall of Stone (1)|8ED=20
Wall of Stone (2)|8ED=107
Wall of Swords (1)|8ED=28
Wall of Swords (2)|8ED=35
Warped Devotion (1)|8ED=698
Warped Devotion (2)|8ED=22
Western Paladin (1)|8ED=517
Western Paladin (2)|8ED=43
Wind Drake (1)|8ED=32
Wind Drake (2)|8ED=11
Wing Snare|8ED=13
Wood Elves (1)|8ED=763
Wood Elves (2)|8ED=32
Wooden Sphere (1)|8ED=66
Wooden Sphere (2)|8ED=17
Worship (1)|8ED=80
Worship (2)|8ED=1698
Wrath of God (1)|8ED=412
Wrath of God (2)|8ED=2191
Wrath of Marit Lage (1)|8ED=64
Wrath of Marit Lage (2)|8ED=29
Yavimaya Enchantress (1)|8ED=17
Yavimaya Enchantress (2)|8ED=82
Zombify (1)|8ED=1095
Zombify (2)|8ED=28
Zur's Weirding (1)|8ED=77
Zur's Weirding (2)|8ED=1848
Adarkar Wastes (1)|9ED=413
Adarkar Wastes (2)|9ED=3963
Air Elemental (1)|9ED=69
Air Elemental (2)|9ED=14
Aladdin's Ring (1)|9ED=102
Aladdin's Ring (2)|9ED=28
Anaba Shaman (1)|9ED=13
Anaba Shaman (2)|9ED=108
Anaconda|9ED=24
Anarchist (1)|9ED=5
Anarchist (2)|9ED=55
Ancient Silverback (1)|9ED=50
Ancient Silverback (2)|9ED=47
Angel of Mercy (1)|9ED=170
Angel of Mercy (2)|9ED=17
Angel's Feather (1)|9ED=26
Angel's Feather (2)|9ED=93
Angelic Blessing (1)|9ED=7
Angelic Blessing (2)|9ED=59
Annex (1)|9ED=213
Annex (2)|9ED=35
Archivist (1)|9ED=37
Archivist (2)|9ED=429
Aven Cloudchaser (1)|9ED=52
Aven Cloudchaser (2)|9ED=15
Aven Fisher|9ED=5
Aven Flock (1)|9ED=40
Aven Flock (2)|9ED=11
Aven Windreader (1)|9ED=6
Aven Windreader (2)|9ED=40
Azure Drake (1)|9ED=5
Azure Drake (2)|9ED=44
Balduvian Barbarians (1)|9ED=6
Balduvian Barbarians (2)|9ED=40
Baleful Stare (1)|9ED=15
Baleful Stare (2)|9ED=249
Ballista Squad (1)|9ED=20
Ballista Squad (2)|9ED=71
Battle of Wits (1)|9ED=946
Battle of Wits (2)|9ED=19
Battlefield Forge (1)|9ED=1978
Battlefield Forge (2)|9ED=377
Beast of Burden (1)|9ED=56
Beast of Burden (2)|9ED=1319
Biorhythm (1)|9ED=3106
Biorhythm (2)|9ED=7748
Blackmail (1)|9ED=46
Blackmail (2)|9ED=299
Blanchwood Armor (1)|9ED=21
Blanchwood Armor (2)|9ED=116
Blaze (1)|9ED=19
Blaze (2)|9ED=79
Blessed Orator (1)|9ED=59
Blessed Orator (2)|9ED=14
Blinding Angel|9ED=524
Blinking Spirit (1)|9ED=563
Blinking Spirit (2)|9ED=26
Blood Moon (1)|9ED=632
Blood Moon (2)|9ED=3778
Bloodfire Colossus (1)|9ED=153
Bloodfire Colossus (2)|9ED=26
Bog Imp (1)|9ED=40
Bog Imp (2)|9ED=5
Bog Wraith (1)|9ED=10
Bog Wraith (2)|9ED=44
Boiling Seas (1)|9ED=378
Boiling Seas (2)|9ED=1556
Booby Trap (1)|9ED=38
Booby Trap (2)|9ED=500
Boomerang (1)|9ED=439
Boomerang (2)|9ED=19
Bottle Gnomes|9ED=25
Brushland (1)|9ED=247
Brushland (2)|9ED=1999
Caves of Koilos (1)|9ED=270
Caves of Koilos (2)|9ED=2909
Chastise|9ED=20
Circle of Protection: Black (1)|9ED=299
Circle of Protection: Black (2)|9ED=15
Circle of Protection: Red (1)|9ED=136
Circle of Protection: Red (2)|9ED=22
Clone (1)|9ED=49
Clone (2)|9ED=346
Coat of Arms (1)|9ED=2875
Coat of Arms (2)|9ED=1840
Coercion (1)|9ED=15
Coercion (2)|9ED=40
Confiscate (1)|9ED=16
Confiscate (2)|9ED=97
Consume Spirit (1)|9ED=72
Consume Spirit (2)|9ED=33
Contaminated Bond (1)|9ED=10
Contaminated Bond (2)|9ED=63
Coral Eel|9ED=18
Counsel of the Soratami (1)|9ED=9
Counsel of the Soratami (2)|9ED=68
Cowardice (1)|9ED=910
Cowardice (2)|9ED=52
Crafty Pathmage (1)|9ED=52
Crafty Pathmage (2)|9ED=10
Craw Wurm|9ED=13
Creeping Mold (1)|9ED=10
Creeping Mold (2)|9ED=92
Crossbow Infantry (1)|9ED=49
Crossbow Infantry (2)|9ED=13
Cruel Edict (1)|9ED=21
Cruel Edict (2)|9ED=34
Dancing Scimitar (1)|9ED=465
Dancing Scimitar (2)|9ED=15
Daring Apprentice (1)|9ED=37
Daring Apprentice (2)|9ED=200
Dark Banishing (1)|9ED=20
Dark Banishing (2)|9ED=73
Death Pits of Rath (1)|9ED=89
Death Pits of Rath (2)|9ED=1020
Deathgazer (1)|9ED=87
Deathgazer (2)|9ED=10
Defense Grid (1)|9ED=3523
Defense Grid (2)|9ED=686
Dehydration (1)|9ED=35
Dehydration (2)|9ED=21
Demolish (1)|9ED=32
Demolish (2)|9ED=69
Demon's Horn (1)|9ED=1190
Demon's Horn (2)|9ED=42
Demystify (1)|9ED=15
Demystify (2)|9ED=44
Diabolic Tutor (1)|9ED=1600
Diabolic Tutor (2)|9ED=124
Disrupting Scepter (1)|9ED=24
Disrupting Scepter (2)|9ED=199
Dragon's Claw (1)|9ED=400
Dragon's Claw (2)|9ED=33
Dream Prowler|9ED=9
Drudge Skeletons|9ED=22
Eager Cadet|9ED=30
Early Harvest (1)|9ED=1117
Early Harvest (2)|9ED=117
Elvish Bard (1)|9ED=99
Elvish Bard (2)|9ED=16
Elvish Berserker|9ED=11
Elvish Champion (1)|9ED=6497
Elvish Champion (2)|9ED=1604
Elvish Piper (1)|9ED=4000
Elvish Piper (2)|9ED=506
Elvish Warrior (1)|9ED=99
Elvish Warrior (2)|9ED=26
Emperor Crocodile (1)|9ED=102
Emperor Crocodile (2)|9ED=14
Enfeeblement (1)|9ED=8
Enfeeblement (2)|9ED=48
Enormous Baloth|9ED=17
Enrage (1)|9ED=15
Enrage (2)|9ED=38
Evacuation (1)|9ED=949
Evacuation (2)|9ED=80
Execute (1)|9ED=24
Execute (2)|9ED=14
Exhaustion (1)|9ED=527
Exhaustion (2)|9ED=20
Fear (1)|9ED=15
Fear (2)|9ED=53
Fellwar Stone (1)|9ED=228
Fellwar Stone (2)|9ED=15745
Festering Goblin|9ED=23
Final Punishment (1)|9ED=21
Final Punishment (2)|9ED=114
Firebreathing (1)|9ED=29
Firebreathing (2)|9ED=8
Fishliver Oil (1)|9ED=21
Fishliver Oil (2)|9ED=378
Flame Wave (1)|9ED=87
Flame Wave (2)|9ED=23
Flashfires (1)|9ED=163
Flashfires (2)|9ED=31
Fleeting Image (1)|9ED=16
Fleeting Image (2)|9ED=87
Flight|9ED=10
Flowstone Crusher (1)|9ED=30
Flowstone Crusher (2)|9ED=14
Flowstone Shambler (1)|9ED=9
Flowstone Shambler (2)|9ED=40
Flowstone Slide (1)|9ED=102
Flowstone Slide (2)|9ED=23
Foot Soldiers (1)|9ED=69
Foot Soldiers (2)|9ED=11
Force of Nature (1)|9ED=51
Force of Nature (2)|9ED=33
Forest (1)|9ED=42
Forest (2)|9ED=48
Forest (3)|9ED=97
Forest (4)|9ED=90
Forest (5)|9ED=45
Forest (6)|9ED=205
Forest (7)|9ED=201
Forest (8)|9ED=45
Form of the Dragon (1)|9ED=44
Form of the Dragon (2)|9ED=129
Foul Imp (1)|9ED=3
Foul Imp (2)|9ED=42
Fugitive Wizard|9ED=7
Furnace of Rath (1)|9ED=1884
Furnace of Rath (2)|9ED=562
Giant Cockroach (1)|9ED=7
Giant Cockroach (2)|9ED=40
Giant Growth (1)|9ED=19
Giant Growth (2)|9ED=33
Giant Octopus|9ED=12
Giant Spider (1)|9ED=13
Giant Spider (2)|9ED=42
Gift of Estates (1)|9ED=1025
Gift of Estates (2)|9ED=168
Glorious Anthem (1)|9ED=45
Glorious Anthem (2)|9ED=922
Glory Seeker (1)|9ED=6
Glory Seeker (2)|9ED=69
Gluttonous Zombie (1)|9ED=25
Gluttonous Zombie (2)|9ED=52
Goblin Balloon Brigade (1)|9ED=25
Goblin Balloon Brigade (2)|9ED=84
Goblin Brigand (1)|9ED=11
Goblin Brigand (2)|9ED=69
Goblin Chariot (1)|9ED=23
Goblin Chariot (2)|9ED=48
Goblin King (1)|9ED=565
Goblin King (2)|9ED=1999
Goblin Mountaineer (1)|9ED=66
Goblin Mountaineer (2)|9ED=12
Goblin Piker|9ED=17
Goblin Raider|9ED=22
Goblin Sky Raider (1)|9ED=74
Goblin Sky Raider (2)|9ED=19
Grave Pact (1)|9ED=2543
Grave Pact (2)|9ED=9017
Gravedigger (1)|9ED=61
Gravedigger (2)|9ED=6
Greater Good (1)|9ED=716
Greater Good (2)|9ED=6100
Grizzly Bears (1)|9ED=9
Grizzly Bears (2)|9ED=429
Groundskeeper|9ED=27
Guerrilla Tactics (1)|9ED=69
Guerrilla Tactics (2)|9ED=10
Hell's Caretaker (1)|9ED=1817
Hell's Caretaker (2)|9ED=289
Highway Robber (1)|9ED=40
Highway Robber (2)|9ED=15
Hill Giant (1)|9ED=30
Hill Giant (2)|9ED=4
Hollow Dogs (1)|9ED=12
Hollow Dogs (2)|9ED=47
Holy Day (1)|9ED=27
Holy Day (2)|9ED=292
Holy Strength (1)|9ED=16
Holy Strength (2)|9ED=40
Honor Guard|9ED=6
Horned Turtle (1)|9ED=25
Horned Turtle (2)|9ED=8
Horror of Horrors (1)|9ED=2043
Horror of Horrors (2)|9ED=20
Howling Mine (1)|9ED=1849
Howling Mine (2)|9ED=519
Hunted Wumpus (1)|9ED=13
Hunted Wumpus (2)|9ED=77
Hypnotic Specter (1)|9ED=180
Hypnotic Specter (2)|9ED=1548
Icy Manipulator (1)|9ED=120
Icy Manipulator (2)|9ED=16
Imaginary Pet (1)|9ED=45
Imaginary Pet (2)|9ED=412
Index|9ED=14
Infantry Veteran|9ED=15
Inspirit (1)|9ED=24
Inspirit (2)|9ED=58
Island (1)|9ED=100
Island (2)|9ED=207
Island (3)|9ED=47
Island (4)|9ED=139
Island (5)|9ED=33
Island (6)|9ED=150
Island (7)|9ED=43
Island (8)|9ED=40
Ivory Mask (1)|9ED=369
Ivory Mask (2)|9ED=59
Jade Statue (1)|9ED=200
Jade Statue (2)|9ED=29
Jester's Cap (1)|9ED=177
Jester's Cap (2)|9ED=917
Kami of Old Stone (1)|9ED=55
Kami of Old Stone (2)|9ED=33
Karplusan Forest (1)|9ED=4065
Karplusan Forest (2)|9ED=367
Karplusan Yeti (1)|9ED=23
Karplusan Yeti (2)|9ED=102
Kavu Climber (1)|9ED=17
Kavu Climber (2)|9ED=36
King Cheetah (1)|9ED=524
King Cheetah (2)|9ED=13
Kird Ape|9ED=24
Kraken's Eye (1)|9ED=25
Kraken's Eye (2)|9ED=17
Lava Axe|9ED=8
Leonin Skyhunter|9ED=35
Levitation (1)|9ED=237
Levitation (2)|9ED=26
Ley Druid (1)|9ED=26
Ley Druid (2)|9ED=708
Lightning Elemental|9ED=10
Llanowar Behemoth (1)|9ED=43
Llanowar Behemoth (2)|9ED=29
Llanowar Elves (1)|9ED=34
Llanowar Elves (2)|9ED=695
Llanowar Wastes (1)|9ED=276
Llanowar Wastes (2)|9ED=3000
Looming Shade (1)|9ED=45
Looming Shade (2)|9ED=7
Lord of the Undead (1)|9ED=1952
Lord of the Undead (2)|9ED=1019
Loxodon Warhammer (1)|9ED=1196
Loxodon Warhammer (2)|9ED=166
Lumengrid Warden (1)|9ED=28
Lumengrid Warden (2)|9ED=15
Magnivore (1)|9ED=1307
Magnivore (2)|9ED=83
Mahamoti Djinn|9ED=25
Mana Clash (1)|9ED=1517
Mana Clash (2)|9ED=132
Mana Leak (1)|9ED=773
Mana Leak (2)|9ED=27
Marble Titan|9ED=176
Maro (1)|9ED=74
Maro (2)|9ED=23
Master Decoy|9ED=13
Master Healer (1)|9ED=102
Master Healer (2)|9ED=25
Megrim (1)|9ED=106
Megrim (2)|9ED=1200
Mending Hands (1)|9ED=48
Mending Hands (2)|9ED=22
Might of Oaks (1)|9ED=50
Might of Oaks (2)|9ED=35
Millstone|9ED=22
Mind Bend (1)|9ED=1864
Mind Bend (2)|9ED=97
Mind Rot (1)|9ED=13
Mind Rot (2)|9ED=40
Mindslicer (1)|9ED=1649
Mindslicer (2)|9ED=134
Mogg Sentry (1)|9ED=25
Mogg Sentry (2)|9ED=416
Mortivore (1)|9ED=72
Mortivore (2)|9ED=2619
Mountain (1)|9ED=30
Mountain (2)|9ED=172
Mountain (3)|9ED=40
Mountain (4)|9ED=95
Mountain (5)|9ED=107
Mountain (6)|9ED=37
Mountain (7)|9ED=27
Mountain (8)|9ED=575
Nantuko Husk (1)|9ED=19
Nantuko Husk (2)|9ED=47
Natural Affinity (1)|9ED=531
Natural Affinity (2)|9ED=980
Natural Spring (1)|9ED=35
Natural Spring (2)|9ED=12
Naturalize (1)|9ED=22
Naturalize (2)|9ED=2736
Needle Storm (1)|9ED=50
Needle Storm (2)|9ED=10
Nekrataal|9ED=20
Nightmare (1)|9ED=406
Nightmare (2)|9ED=23
Norwood Ranger (1)|9ED=8
Norwood Ranger (2)|9ED=52
Ogre Taskmaster|9ED=18
Oracle's Attendants (1)|9ED=14
Oracle's Attendants (2)|9ED=103
Orcish Artillery (1)|9ED=14
Orcish Artillery (2)|9ED=77
Order of the Sacred Bell (1)|9ED=5
Order of the Sacred Bell (2)|9ED=40
Ornithopter (1)|9ED=76
Ornithopter (2)|9ED=1059
Overgrowth (1)|9ED=48
Overgrowth (2)|9ED=1991
Pacifism|9ED=8
Paladin en-Vec (1)|9ED=1000
Paladin en-Vec (2)|9ED=116
Panic Attack (1)|9ED=5
Panic Attack (2)|9ED=27
Peace of Mind (1)|9ED=16
Peace of Mind (2)|9ED=68
Pegasus Charger (1)|9ED=19
Pegasus Charger (2)|9ED=84
Persecute (1)|9ED=52
Persecute (2)|9ED=467
Phantom Warrior (1)|9ED=11
Phantom Warrior (2)|9ED=54
Phyrexian Arena (1)|9ED=1528
Phyrexian Arena (2)|9ED=438
Phyrexian Gargantua|9ED=27
Phyrexian Hulk (1)|9ED=7
Phyrexian Hulk (2)|9ED=69
Plagiarize (1)|9ED=40
Plagiarize (2)|9ED=352
Plague Beetle (1)|9ED=37
Plague Beetle (2)|9ED=14
Plague Wind (1)|9ED=256
Plague Wind (2)|9ED=565
Plains (1)|9ED=99
Plains (2)|9ED=68
Plains (3)|9ED=25
