Abundance|10E=170
Consume Spirit|DPA=19
Counterbore|DPA=16
Crowd of Cinders|DPA=24
Deluge|DPA=32
Demon's Horn|DPA=33
Denizen of the Deep|DPA=25
Dragon's Claw|DPA=33
Drove of Elves|DPA=81
Drudge Skeletons|DPA=10
Dusk Imp|DPA=16
Duskdale Wurm|DPA=19
Earth Elemental|DPA=17
Elven Riders|DPA=5
Elvish Champion|DPA=1305
Elvish Eulogist|DPA=19
Elvish Promenade|DPA=549
Elvish Visionary|DPA=17
Elvish Warrior|DPA=8
Enrage|DPA=17
Essence Drain|DPA=14
Essence Scatter|DPA=15
Evacuation|DPA=83
Eyeblight's Ending|DPA=19
Forest (1)|DPA=25
Forest (2)|DPA=22
Forest (3)|DPA=25
Forest (4)|DPA=25
Furnace of Rath|DPA=543
Gaea's Herald|DPA=110
Giant Growth|DPA=10
Giant Spider|DPA=12
Goblin Piker|DPA=8
Goblin Sky Raider|DPA=23
Greenweaver Druid|DPA=56
Hill Giant|DPA=9
Howl of the Night Pack|DPA=55
Immaculate Magistrate|DPA=97
Imperious Perfect|DPA=78
Incinerate|DPA=18
Island (1)|DPA=23
Island (2)|DPA=20
Island (3)|DPA=25
Island (4)|DPA=15
Jagged-Scar Archers|DPA=56
Kamahl, Pit Fighter|DPA=15
Kraken's Eye|DPA=17
Lightning Elemental|DPA=3
Loxodon Warhammer|DPA=65
Lys Alana Huntmaster|DPA=67
Mahamoti Djinn|DPA=24
Megrim|DPA=64
Mind Control|DPA=53
Mind Rot|DPA=13
Mind Shatter|DPA=15
Mind Spring|DPA=50
Molimo, Maro-Sorcerer|DPA=26
Moonglove Winnower|DPA=25
Mortivore|DPA=112
Mountain (1)|DPA=25
Mountain (2)|DPA=38
Mountain (3)|DPA=26
Mountain (4)|DPA=25
Natural Spring|DPA=14
Naturalize|DPA=42
Nature's Spiral|DPA=26
Negate|DPA=37
Overrun|DPA=28
Phantom Warrior|DPA=27
Prodigal Pyromancer|DPA=21
Rage Reflection|DPA=132
Rampant Growth|DPA=54
Ravenous Rats|DPA=26
River Boa|DPA=32
Roughshod Mentor|DPA=19
Runeclaw Bear|DPA=39
Sengir Vampire|DPA=25
Severed Legion|DPA=17
Shivan Dragon|DPA=47
Shock|DPA=30
Snapping Drake|DPA=14
Spined Wurm|DPA=14
Swamp (1)|DPA=25
Swamp (2)|DPA=27
Swamp (3)|DPA=25
Swamp (4)|DPA=37
Talara's Battalion|DPA=56
Terror|DPA=27
The Rack|DPA=618
Thieving Magpie|DPA=11
Trained Armodon|DPA=19
Troll Ascetic|DPA=19
Underworld Dreams|DPA=414
Unholy Strength|DPA=20
Unsummon|DPA=39
Verdant Force|DPA=68
Vigor|DPA=1402
Wall of Spears|DPA=32
Wall of Wood|DPA=12
Wurm's Tooth|DPA=16
Bladewing the Risen|DRB=899
Bogardan Hellkite|DRB=169
Draco|DRB=932
Dragon Whelp|DRB=94
Dragonstorm|DRB=616
Ebon Dragon|DRB=715
Form of the Dragon|DRB=411
Hellkite Overlord|DRB=209
Kokusho, the Evening Star|DRB=3882
Nicol Bolas|DRB=899
Niv-Mizzet, the Firemind|DRB=750
Rith, the Awakener|DRB=489
Shivan Dragon|DRB=348
Thunder Dragon|DRB=475
Two-Headed Dragon|DRB=383
Academy Ruins|DRC=555
Accursed Duneyard (1)|DRC=215
Accursed Duneyard (2)|DRC=217
Adaptive Omnitool (1)|DRC=87
Adaptive Omnitool (2)|DRC=98
Adarkar Wastes|DRC=87
Aether Hub|DRC=8
Aetherflux Conduit (1)|DRC=29
Aetherflux Conduit (2)|DRC=49
Aetheric Amplifier (1)|DRC=182
Aetheric Amplifier (2)|DRC=173
Aethersquall Ancient|DRC=11
Aethertide Whale|DRC=9
Aetherwind Basker|DRC=11
Aetherworks Marvel|DRC=23
Angel of Sanctions|DRC=17
Arcane Denial|DRC=146
Arcane Sanctum|DRC=33
Arcane Signet (1)|DRC=55
Arcane Signet (2)|DRC=102
Archfiend of Ifnir|DRC=102
Architect of the Untamed|DRC=10
Ash Barrens|DRC=7
Attune with Aether|DRC=7
Bespoke Battlewagon|DRC=9
Binding Mummy|DRC=9
Blasphemous Act|DRC=225
Bontu's Monument|DRC=307
Bootleggers' Stash|DRC=42
Cast Out|DRC=5
Caves of Koilos|DRC=126
Cemetery Reaper|DRC=27
Chain Reaction|DRC=24
Champion of Wits|DRC=9
Chaos Warp|DRC=55
Chromatic Lantern|DRC=246
Combustible Gearhulk|DRC=20
Command Tower (1)|DRC=21
Command Tower (2)|DRC=24
Commander's Sphere|DRC=16
Commence the Endgame|DRC=11
Confiscation Coup|DRC=6
Conjurer's Closet|DRC=177
Corpse Augur|DRC=17
Corpse Knight|DRC=45
Crowded Crypt|DRC=48
Cryptbreaker|DRC=208
Cultivator's Caravan|DRC=12
Damn|DRC=203
Decoction Module|DRC=10
Desert of the Glorified|DRC=8
Desert of the Mindful|DRC=5
Desert of the True|DRC=6
Despark|DRC=27
Dimir Signet|DRC=41
Disallow|DRC=66
Dread Summons|DRC=15
Dreadhorde Invasion|DRC=24
Drowned Catacomb|DRC=190
Druid of Purification|DRC=143
Duplicant|DRC=15
Dusk // Dawn|DRC=16
Elder Gargaroth|DRC=271
Era of Innovation|DRC=7
Eternal Skylord|DRC=10
Evolving Wilds (1)|DRC=8
Evolving Wilds (2)|DRC=7
Exotic Orchard|DRC=18
Explosive Vegetation|DRC=21
Fetid Pools|DRC=17
Fleshbag Marauder|DRC=10
Forgotten Creation|DRC=19
Frontier Bivouac|DRC=25
Frostboil Snarl|DRC=17
Gate to the Afterlife|DRC=8
Gempalm Polluter|DRC=11
Glacial Fortress|DRC=48
Gleaming Overseer|DRC=10
Glimmer of Genius|DRC=4
God-Eternal Oketra|DRC=113
God-Pharaoh's Gift|DRC=12
Grave Titan|DRC=93
Gravecrawler|DRC=116
Hashaton, Scarab's Fist|DRC=250
Hinterland Harbor|DRC=45
Irrigated Farmland|DRC=11
Isolated Chapel|DRC=125
Karplusan Forest|DRC=139
Lazotep Chancellor|DRC=9
Lightning Greaves|DRC=455
Lightning Runner|DRC=18
Liliana, Death's Majesty|DRC=26
Lord of the Accursed|DRC=15
Lost Monarch of Ifnir (1)|DRC=219
Lost Monarch of Ifnir (2)|DRC=308
Loyal Apprentice|DRC=19
Maskwood Nexus|DRC=171
Midnight Clock|DRC=26
Midnight Reaper|DRC=24
Murderous Rider|DRC=19
Never // Return|DRC=8
Nissa, Worldsoul Speaker (1)|DRC=36
Nissa, Worldsoul Speaker (2)|DRC=30
On Wings of Gold (1)|DRC=77
On Wings of Gold (2)|DRC=50
One with the Machine|DRC=11
Ornithopter of Paradise|DRC=30
Orzhov Basilica|DRC=16
Orzhov Signet|DRC=25
Overflowing Basin|DRC=14
Panharmonicon|DRC=292
Path of Ancestry (1)|DRC=17
Path of Ancestry (2)|DRC=11
Peema Aether-Seer|DRC=9
Peema Trailblazer (1)|DRC=17
Peema Trailblazer (2)|DRC=17
Pia Nalaar, Chief Mechanic|DRC=15
Pia and Kiran Nalaar|DRC=8
Plague Belcher|DRC=25
Prairie Stream|DRC=16
Priest of the Crossing (1)|DRC=22
Priest of the Crossing (2)|DRC=21
Prophet of the Scarab (1)|DRC=29
Prophet of the Scarab (2)|DRC=26
Pull from Tomorrow|DRC=16
Rampaging Aetherhood (1)|DRC=22
Rampaging Aetherhood (2)|DRC=21
Reality Shift|DRC=20
Reckless Fireweaver|DRC=27
Renewed Solidarity (1)|DRC=607
Renewed Solidarity (2)|DRC=849
Retrofitter Foundry|DRC=112
Rhet-Tomb Mystic (1)|DRC=56
Rhet-Tomb Mystic (2)|DRC=54
Rogue Refiner|DRC=9
Rootbound Crag|DRC=129
Rot Hulk|DRC=126
Saheeli, Radiant Creator|DRC=15
Saheeli, Sublime Artificer|DRC=10
Sai, Master Thopterist|DRC=26
Servant of the Conduit|DRC=8
Sheltered Thicket|DRC=11
Shivan Reef|DRC=45
Slagwoods Bridge|DRC=12
Sol Ring (1)|DRC=162
Sol Ring (2)|DRC=212
Solar Transformer|DRC=10
Solemn Simulacrum|DRC=27
Soul-Guide Lantern|DRC=14
Spire of Industry|DRC=21
Stridehangar Automaton (1)|DRC=459
Stridehangar Automaton (2)|DRC=421
Sulfur Falls|DRC=47
Sunken Hollow|DRC=26
Swords to Plowshares|DRC=154
Talisman of Curiosity|DRC=25
Talisman of Dominance|DRC=176
Talisman of Hierarchy|DRC=203
Tanglepool Bridge|DRC=13
Temmet, Naktamun's Will|DRC=35
Temple of Deceit|DRC=18
Temple of Epiphany|DRC=15
Temple of Silence|DRC=14
Terramorphic Expanse|DRC=9
Territorial Aetherkite (1)|DRC=22
Territorial Aetherkite (2)|DRC=12
The Scarab God|DRC=736
Thopter Spy Network|DRC=22
Timeless Dragon|DRC=12
Treasure Vault|DRC=80
Triplicate Titan|DRC=54
Twisted Abomination|DRC=8
Undead Augur|DRC=13
Underground River|DRC=240
Unholy Grotto|DRC=87
Vineglimmer Snarl|DRC=16
Vizier of Many Faces|DRC=14
Wayward Servant|DRC=12
Whirler Rogue|DRC=15
Whirler Virtuoso|DRC=5
Wizened Mentor (1)|DRC=31
Wizened Mentor (2)|DRC=25
Yavimaya Coast|DRC=30
Zombie Master|DRC=194
Nalathni Dragon|DRC94=448
Amnesia|DRK=228
Angry Mob|DRK=117
Apprentice Wizard|DRK=531
Ashes to Ashes|DRK=198
Ball Lightning|DRK=3944
Banshee|DRK=110
Barl's Cage|DRK=283
Blood Moon|DRK=6679
Blood of the Martyr|DRK=104
Bog Imp|DRK=21
Bog Rats|DRK=28
Bone Flute|DRK=70
Book of Rass|DRK=95
Brainwash|DRK=19
Brothers of Fire|DRK=67
Carnivorous Plant|DRK=22
Cave People|DRK=53
City of Shadows|DRK=5732
Cleansing|DRK=989
Coal Golem|DRK=81
Curse Artifact|DRK=98
Dance of Many|DRK=602
Dark Heart of the Wood|DRK=29
Dark Sphere|DRK=440
Deep Water|DRK=18
Diabolic Machine|DRK=63
Drowned|DRK=24
Dust to Dust|DRK=451
Eater of the Dead|DRK=552
Electric Eel|DRK=81
Elves of Deep Shadow|DRK=1365
Erosion|DRK=20
Eternal Flame|DRK=517
Exorcist|DRK=1179
Fasting|DRK=78
Fellwar Stone|DRK=1495
Festival|DRK=38
Fire Drake|DRK=130
Fire and Brimstone|DRK=46
Fissure|DRK=26
Flood|DRK=170
Fountain of Youth (1)|DRK=263
Fountain of Youth (2)|DRK=263
Frankenstein's Monster|DRK=785
Gaea's Touch (1)|DRK=449
Gaea's Touch (2)|DRK=449
Ghost Ship|DRK=27
Giant Shark|DRK=26
Goblin Caves|DRK=172
Goblin Digging Team|DRK=22
Goblin Hero|DRK=24
Goblin Rock Sled|DRK=19
Goblin Shrine|DRK=29
Goblin Wizard|DRK=6635
Goblins of the Flarg|DRK=26
Grave Robbers|DRK=468
Hidden Path|DRK=842
Holy Light|DRK=40
Inferno|DRK=525
Inquisition|DRK=19
Knights of Thorn|DRK=754
Land Leeches|DRK=19
Leviathan|DRK=779
Living Armor|DRK=92
Lurker|DRK=412
Mana Clash|DRK=480
Mana Vortex|DRK=1484
Marsh Gas|DRK=18
Marsh Goblins|DRK=22
Marsh Viper|DRK=25
Martyr's Cry|DRK=587
Maze of Ith|DRK=2484
Merfolk Assassin|DRK=209
Mind Bomb|DRK=431
Miracle Worker|DRK=21
Morale|DRK=19
Murk Dwellers|DRK=18
Nameless Race|DRK=349
Necropolis|DRK=119
Niall Silvain|DRK=367
Orc General|DRK=130
People of the Woods|DRK=115
Pikemen|DRK=19
Preacher|DRK=3068
Psychic Allergy|DRK=399
Rag Man|DRK=493
Reflecting Mirror|DRK=130
Riptide|DRK=22
Runesword (1)|DRK=149
Runesword (2)|DRK=149
Safe Haven|DRK=341
Savaen Elves|DRK=24
Scarecrow|DRK=144
Scarwood Bandits|DRK=446
Scarwood Goblins|DRK=22
Scarwood Hag|DRK=70
Scavenger Folk|DRK=33
Season of the Witch|DRK=2302
Sisters of the Flame|DRK=113
Skull of Orm|DRK=342
Sorrow's Path|DRK=940
Spitting Slug|DRK=234
Squire|DRK=19
Standing Stones|DRK=58
Stone Calendar|DRK=1076
Sunken City|DRK=27
Tangle Kelp|DRK=84
The Fallen|DRK=123
Tivadar's Crusade|DRK=226
Tormod's Crypt|DRK=956
Tower of Coireall|DRK=86
Tracker|DRK=496
Uncle Istvan|DRK=199
Venom|DRK=20
Wand of Ith|DRK=147
War Barge|DRK=137
Water Wurm|DRK=21
Whippoorwill|DRK=147
Witch Hunter|DRK=500
Word of Binding|DRK=29
Worms of the Earth|DRK=721
Wormwood Treefolk|DRK=515
A Premonition of Your Demise|DSC=21
Adarkar Wastes|DSC=73
Aesi, Tyrant of Gyre Strait|DSC=1038
Aether Gale|DSC=17
Aminatou's Augury|DSC=20
Aminatou, Veil Piercer|DSC=68
Ancient Cellarspawn (1)|DSC=356
Ancient Cellarspawn (2)|DSC=357
Arachnogenesis|DSC=204
Arcane Denial|DSC=161
Arcane Sanctum|DSC=35
Arcane Signet|DSC=47
Archetype of Imagination|DSC=57
Archon of Cruelty|DSC=1413
Arixmethes, Slumbering Isle|DSC=45
Arvinox, the Mind Flail|DSC=23
Ash Barrens|DSC=10
Ashaya, Soul of the Wild|DSC=667
Athreos, Shroud-Veiled|DSC=58
Augur of Autumn|DSC=86
Auramancer|DSC=7
Azorius Chancery|DSC=13
Azorius Signet|DSC=20
Barbflare Gremlin (1)|DSC=22
Barbflare Gremlin (2)|DSC=13
Barren Moor|DSC=10
Basilisk Collar|DSC=250
Bastion of Remembrance|DSC=39
Beanstalk Giant|DSC=15
Beast Within|DSC=119
Bedevil|DSC=52
Behold the Power of Destruction|DSC=18
Binding the Old Gods|DSC=14
Biomass Mutation|DSC=11
Blackcleave Cliffs|DSC=174
Blasphemous Act|DSC=223
Blood Artist|DSC=98
Blood Pact|DSC=9
Blood Seeker|DSC=30
Bloodfell Caves|DSC=11
Body of Knowledge|DSC=17
Bojuka Bog|DSC=84
Braids, Arisen Nightmare|DSC=338
Brainstone|DSC=9
Brainstorm|DSC=144
Brash Taunter|DSC=93
Burnished Hart|DSC=6
Cackling Counterpart|DSC=18
Canyon Slough|DSC=18
Carrion Grub|DSC=4
Cast Out|DSC=5
Castle Vantress|DSC=23
Caves of Koilos|DSC=74
Cemetery Tampering|DSC=22
Chaos Is My Plaything|DSC=19
Chaos Warp|DSC=57
Choose Your Champion|DSC=24
Choose Your Demise|DSC=17
Citanul Hierophants|DSC=19
Combustible Gearhulk|DSC=33
Command Tower|DSC=21
Commander's Sphere|DSC=15
Convert to Slime (1)|DSC=25
Convert to Slime (2)|DSC=20
Counterspell|DSC=221
Cramped Vents // Access Maze|DSC=41
Crawling Sensation|DSC=11
Crypt Ghast|DSC=686
Culling Ritual|DSC=69
Cultivate|DSC=77
Curator Beastie (1)|DSC=21
Curator Beastie (2)|DSC=17
Damn|DSC=463
Dark Wings Bring Your Downfall|DSC=52
Darkmoss Bridge|DSC=12
Deadbridge Chant|DSC=18
Deathcap Cultivator|DSC=12
Deathmist Raptor|DSC=14
Deathreap Ritual|DSC=17
Decree of Pain|DSC=27
Deluge of Doom (1)|DSC=11
Deluge of Doom (2)|DSC=19
Demolisher Spawn (1)|DSC=29
Demolisher Spawn (2)|DSC=40
Demon of Fate's Design|DSC=19
Demonic Covenant (1)|DSC=19
Demonic Covenant (2)|DSC=28
Diabolic Vision|DSC=8
Dig Through Time|DSC=26
Dimir Aqueduct|DSC=18
Disorienting Choice (1)|DSC=71
Disorienting Choice (2)|DSC=38
Doomwake Giant|DSC=28
Dragonskull Summit|DSC=115
Dream Eater|DSC=13
Drownyard Temple|DSC=13
Dryad Arbor|DSC=322
Enchanter's Bane|DSC=15
Entreat the Angels|DSC=28
Eureka Moment|DSC=13
Evolving Wilds|DSC=9
Exhume|DSC=457
Exotic Orchard|DSC=18
Experimental Lab // Staff Room|DSC=27
Explosive Vegetation|DSC=30
Extravagant Replication|DSC=38
Ezuri's Predation|DSC=123
Falkenrath Noble|DSC=15
Fate Unraveler|DSC=155
Fear My Authority|DSC=52
Fear of Sleep Paralysis (1)|DSC=97
Fear of Sleep Paralysis (2)|DSC=44
Feed the Swarm|DSC=33
Fellwar Stone|DSC=140
Flooded Grove|DSC=22
Florian, Voldaren Scion|DSC=27
Foreboding Ruins|DSC=23
Formless Genesis (1)|DSC=51
Formless Genesis (2)|DSC=71
Geothermal Bog|DSC=21
Giant Adephage|DSC=30
Giggling Skitterspike (1)|DSC=1075
Giggling Skitterspike (2)|DSC=903
Gleeful Arsonist (1)|DSC=315
Gleeful Arsonist (2)|DSC=241
Glitch Interpreter (1)|DSC=14
Glitch Interpreter (2)|DSC=12
Gnarlwood Dryad|DSC=10
Golgari Rot Farm|DSC=24
Golgari Signet|DSC=33
Goryo's Vengeance|DSC=595
Grapple with the Past|DSC=4
Graven Cairns|DSC=600
Gray Merchant of Asphodel|DSC=139
Greater Tanuki|DSC=8
Grim Backwoods|DSC=17
Grim Flayer|DSC=11
Grisly Salvage|DSC=14
Grist, the Hunger Tide|DSC=53
Growth Spiral|DSC=21
Halimar Depths|DSC=33
Hall of Heliod's Generosity|DSC=493
Harmonize|DSC=20
Harrow|DSC=30
Harsh Mentor|DSC=27
Haywire Mite|DSC=100
Hinterland Harbor|DSC=61
Hornet Queen|DSC=15
Hydra Omnivore|DSC=92
I Am Duskmourn|DSC=20
I Am Never Alone|DSC=55
I Am Untouchable|DSC=44
I Call for Slaughter|DSC=21
I Will Savor Your Agony|DSC=101
Infernal Grasp|DSC=119
Inkshield|DSC=734
Inscription of Abundance|DSC=18
Into the Pit (1)|DSC=86
Into the Pit (2)|DSC=99
Ishkanah, Grafwidow|DSC=42
Jungle Hollow|DSC=11
Kaervek the Merciless|DSC=25
Kardur, Doomscourge|DSC=95
Kederekt Parasite|DSC=579
Kefnet the Mindful|DSC=19
Kheru Spellsnatcher|DSC=8
Kianne, Corrupted Memory|DSC=28
Kneel Before My Legions|DSC=45
Leechridden Swamp|DSC=46
Life Insurance|DSC=12
Light Up the Stage|DSC=17
Lightning Greaves|DSC=608
Living Death|DSC=693
Llanowar Wastes|DSC=99
Mask of Griselbrand|DSC=46
Massacre Girl|DSC=23
Massacre Wurm|DSC=111
Mayhem Devil|DSC=45
Mesa Enchantress|DSC=29
Metamorphosis Fanatic (1)|DSC=881
Metamorphosis Fanatic (2)|DSC=956
Mind Stone|DSC=18
Mine Is the Only Truth|DSC=66
Mirrormade|DSC=108
Mogis, God of Slaughter|DSC=304
Moldgraf Millipede|DSC=6
Moldgraf Monstrosity|DSC=17
Monologue Tax|DSC=258
Moon-Blessed Cleric|DSC=26
Morbid Opportunist|DSC=22
Mosswort Bridge|DSC=21
Mulch|DSC=7
Multani, Yavimaya's Avatar|DSC=43
My Champion Stands Supreme|DSC=19
My Crushing Masterstroke|DSC=28
My Followers Ascend|DSC=19
My Laughter Echoes|DSC=59
My Tendrils Run Deep|DSC=34
My Wealth Will Bury You|DSC=17
My Will Is Irresistible|DSC=31
My Wings Enfold All|DSC=44
Myriad Landscape|DSC=16
Necroblossom Snarl|DSC=32
Night's Whisper|DSC=114
Nightmare Shepherd|DSC=17
Nightshade Harvester|DSC=18
No Secret Is Hidden from Me|DSC=23
Noxious Gearhulk|DSC=39
Nyx Weaver|DSC=19
Ob Nixilis Reignited|DSC=23
Obscura Storefront|DSC=19
Obsessive Skinner|DSC=5
Old Stickfingers|DSC=19
Ondu Spiritdancer|DSC=207
One with the Multiverse|DSC=80
Only I Know What Awaits|DSC=17
Orzhov Basilica|DSC=15
Orzhov Signet|DSC=31
Otherworldly Gaze|DSC=14
Overflowing Basin|DSC=18
Oversimplify|DSC=12
Overwhelming Stampede|DSC=185
Persistent Constrictor (1)|DSC=279
Persistent Constrictor (2)|DSC=251
Phenomenon Investigators (1)|DSC=14
Phenomenon Investigators (2)|DSC=13
Plots That Span Centuries|DSC=51
Polluted Cistern // Dim Oubliette|DSC=244
Ponder|DSC=150
Portent|DSC=18
Power Without Equal|DSC=64
Primordial Mist|DSC=13
Professor Onyx|DSC=145
Prognostic Sphinx|DSC=11
Putrefy|DSC=16
Quandrix Campus|DSC=7
Rakdos Charm|DSC=88
Rakdos Signet|DSC=71
Rakdos, Lord of Riots|DSC=76
Rampaging Ferocidon|DSC=105
Rampant Growth|DSC=34
Rashmi, Eternities Crafter|DSC=24
Read the Bones|DSC=22
Reality Is Mine to Control|DSC=36
Reality Shift|DSC=33
Reanimate|DSC=726
Redress Fate (1)|DSC=62
Redress Fate (2)|DSC=66
Reliquary Tower|DSC=181
Rendmaw, Creaking Nest|DSC=61
Retreat to Coralhelm|DSC=42
Return to Dust|DSC=6
Rot Like the Scum You Are|DSC=24
Running Is Useless|DSC=28
Sadistic Shell Game (1)|DSC=35
Sadistic Shell Game (2)|DSC=39
Sakura-Tribe Elder|DSC=31
Sandwurm Convergence|DSC=25
Scavenging Ooze|DSC=15
Scroll of Fate|DSC=9
Scute Swarm|DSC=197
Secret Arcade // Dusty Parlor|DSC=376
Shadowblood Ridge|DSC=17
Shark Typhoon|DSC=79
Shigeki, Jukai Visionary|DSC=36
Shivan Gorge|DSC=87
Shriekwood Devourer (1)|DSC=45
Shriekwood Devourer (2)|DSC=53
Sigil of the Empty Throne|DSC=47
Sign in Blood|DSC=45
Simic Growth Chamber|DSC=17
Simic Signet|DSC=18
Skaab Ruinator|DSC=18
Skola Grovedancer|DSC=5
Smoldering Marsh|DSC=22
Soaring Lightbringer (1)|DSC=65
Soaring Lightbringer (2)|DSC=46
Sol Ring|DSC=138
Solemn Simulacrum|DSC=25
Sphere of Safety|DSC=230
Spiked Corridor // Torture Pit|DSC=644
Spinerock Knoll|DSC=31
Spirit-Sister's Call|DSC=13
Spiteful Visions|DSC=148
Star Athlete (1)|DSC=141
Star Athlete (2)|DSC=157
Starfield Mystic|DSC=29
Stitcher's Supplier|DSC=51
Stormfist Crusader|DSC=254
Sulfurous Springs|DSC=207
Suspended Sentence (1)|DSC=37
Suspended Sentence (2)|DSC=36
Suspicious Bookcase|DSC=9
Swords to Plowshares|DSC=118
Syr Konrad, the Grim|DSC=57
Séance Board (1)|DSC=236
Séance Board (2)|DSC=227
Tainted Field|DSC=17
Tainted Isle|DSC=25
Tainted Peak|DSC=23
Tainted Wood|DSC=18
Talisman of Indulgence|DSC=205
Talisman of Resilience|DSC=17
Tangled Islet|DSC=17
Tatyova, Benthic Druid|DSC=15
Tectonic Giant|DSC=18
Telling Time|DSC=13
Temple of Deceit|DSC=21
Temple of Enlightenment|DSC=12
Temple of Malady|DSC=16
Temple of Malice|DSC=20
Temple of Mystery|DSC=19
Temple of Silence|DSC=16
Temple of the False God|DSC=9
Temur War Shaman|DSC=9
Terminus|DSC=33
The Eldest Reborn|DSC=21
The Lord of Pain|DSC=885
The Master of Keys|DSC=90
Theater of Horrors|DSC=17
They Came from the Pipes (1)|DSC=40
They Came from the Pipes (2)|DSC=19
Thirst for Meaning|DSC=6
Thornwood Falls|DSC=6
Thought Vessel|DSC=146
Thriving Heath|DSC=7
Thriving Isle|DSC=8
Thriving Moor|DSC=9
Thunderfoot Baloth|DSC=54
Time Bends to My Will|DSC=21
Time Wipe|DSC=12
Timely Ward|DSC=61
Titania, Nature's Force|DSC=125
Trail of Mystery|DSC=9
Tranquil Thicket|DSC=6
Tree of Tales|DSC=84
Trygon Predator|DSC=8
Twilight Mire|DSC=82
Underground River|DSC=209
Ursine Monstrosity (1)|DSC=34
Ursine Monstrosity (2)|DSC=23
Utter End|DSC=16
Valgavoth, Harrower of Souls|DSC=1882
Vault of Whispers|DSC=147
Verge Rangers|DSC=11
Vial Smasher the Fierce|DSC=237
Vineglimmer Snarl|DSC=15
Viridescent Bog|DSC=19
When Will You Learn?|DSC=22
Whip of Erebos|DSC=802
Whispersilk Cloak|DSC=209
Whisperwood Elemental|DSC=18
Wilderness Reclamation|DSC=71
Winter, Cynical Opportunist|DSC=29
Witch's Clinic|DSC=568
Woodland Cemetery|DSC=100
Worldspine Wurm|DSC=166
Wrenn and Seven|DSC=124
Yavimaya Coast|DSC=42
Yavimaya Elder|DSC=5
Yedora, Grave Gardener|DSC=11
You Are Unworthy of Mercy|DSC=92
You Cannot Hide from Me|DSC=16
You Exist Only to Amuse|DSC=22
You Live Only Because I Will It|DSC=36
You Will Know True Suffering|DSC=78
Your Mistake Is My Triumph|DSC=41
Your Nightmares Are Delicious|DSC=25
Your Own Face Mocks You|DSC=54
Your Plans Mean Nothing|DSC=66
Zimone's Hypothesis (1)|DSC=14
Zimone's Hypothesis (2)|DSC=8
Zimone, Mystery Unraveler|DSC=45
Abandoned Campground|DSK=9
Abhorrent Oculus (1)|DSK=1921
Abhorrent Oculus (2)|DSK=1651
Acrobatic Cheerleader|DSK=2
Altanak, the Thrice-Called|DSK=14
Anthropede|DSK=2
Appendage Amalgam|DSK=3
Arabella, Abandoned Doll|DSK=27
Attack-in-the-Box|DSK=4
Balemurk Leech|DSK=3
Balustrade Wurm (1)|DSK=16
Balustrade Wurm (2)|DSK=16
Baseball Bat|DSK=3
Bashful Beastie|DSK=2
Bear Trap|DSK=4
Beastie Beatdown|DSK=5
Bedhead Beastie|DSK=1
Betrayer's Bargain|DSK=2
Blazemire Verge (1)|DSK=978
Blazemire Verge (2)|DSK=762
Bleeding Woods|DSK=8
Boilerbilges Ripper|DSK=2
Bottomless Pool // Locker Room|DSK=10
Break Down the Door|DSK=8
Broodspinner|DSK=9
Cackling Slasher|DSK=2
Cathartic Parting|DSK=6
Cautious Survivor|DSK=2
Central Elevator // Promising Stairs (1)|DSK=20
Central Elevator // Promising Stairs (2)|DSK=10
Chainsaw (1)|DSK=39
Chainsaw (2)|DSK=50
Charred Foyer // Warped Space (1)|DSK=126
Charred Foyer // Warped Space (2)|DSK=192
Clammy Prowler|DSK=2
Clockwork Percussionist (1)|DSK=8
Clockwork Percussionist (2)|DSK=7
Come Back Wrong (1)|DSK=34
Come Back Wrong (2)|DSK=42
Come Back Wrong (3)|DSK=26
Commune with Evil|DSK=6
Conductive Machete|DSK=2
Coordinated Clobbering|DSK=3
Cracked Skull|DSK=3
Creeping Peeper|DSK=2
Cryptid Inspector|DSK=4
Cult Healer|DSK=2
Cursed Recording (1)|DSK=16
Cursed Recording (2)|DSK=18
Cursed Recording (3)|DSK=18
Cursed Windbreaker|DSK=3
Cynical Loner|DSK=15
Daggermaw Megalodon|DSK=6
Dashing Bloodsucker|DSK=3
Dazzling Theater // Prop Room (1)|DSK=103
Dazzling Theater // Prop Room (2)|DSK=150
Defiant Survivor|DSK=7
Defiled Crypt // Cadaver Lab|DSK=16
Demonic Counsel (1)|DSK=113
Demonic Counsel (2)|DSK=129
Derelict Attic // Widow's Walk|DSK=3
Dissection Tools (1)|DSK=24
Dissection Tools (2)|DSK=31
Disturbing Mirth|DSK=9
Diversion Specialist|DSK=3
Dollmaker's Shop // Porcelain Gallery (1)|DSK=603
Dollmaker's Shop // Porcelain Gallery (2)|DSK=443
Don't Make a Sound|DSK=3
Doomsday Excruciator (1)|DSK=93
Doomsday Excruciator (2)|DSK=53
Drag to the Roots (1)|DSK=14
Drag to the Roots (2)|DSK=16
Duskmourn's Domination|DSK=2
Emerge from the Cocoon|DSK=2
Enduring Courage (1)|DSK=2469
Enduring Courage (2)|DSK=224
Enduring Courage (3)|DSK=8701
Enduring Courage (4)|DSK=171
Enduring Curiosity (1)|DSK=365
Enduring Curiosity (2)|DSK=4526
Enduring Curiosity (3)|DSK=589
Enduring Curiosity (4)|DSK=14467
Enduring Innocence (1)|DSK=462
Enduring Innocence (2)|DSK=561
Enduring Innocence (3)|DSK=2697
Enduring Innocence (4)|DSK=9871
Enduring Tenacity (1)|DSK=8408
