Abundance|10E=164
Sporocyst (2)|40K=892
Starstorm (1)|40K=111
Starstorm (2)|40K=34
Sunken Hollow (1)|40K=63
Sunken Hollow (2)|40K=30
Swamp (1)|40K=11
Swamp (10)|40K=30
Swamp (2)|40K=20
Swamp (3)|40K=14
Swamp (4)|40K=14
Swamp (5)|40K=16
Swamp (6)|40K=32
Swamp (7)|40K=38
Swamp (8)|40K=16
Swamp (9)|40K=32
Swiftwater Cliffs (1)|40K=19
Swiftwater Cliffs (2)|40K=27
Swords to Plowshares (1)|40K=688
Swords to Plowshares (2)|40K=156
Szarekh, the Silent King (1)|40K=50
Szarekh, the Silent King (2)|40K=73
Szarekh, the Silent King (3)|40K=31
Szarekh, the Silent King (4)|40K=291
Talisman of Creativity (1)|40K=216
Talisman of Creativity (2)|40K=972
Talisman of Dominance (1)|40K=394
Talisman of Dominance (2)|40K=149
Talisman of Dominance (3)|40K=436
Talisman of Dominance (4)|40K=132
Talisman of Hierarchy (1)|40K=571
Talisman of Hierarchy (2)|40K=126
Talisman of Indulgence (1)|40K=221
Talisman of Indulgence (2)|40K=656
Talisman of Progress (1)|40K=76
Talisman of Progress (2)|40K=560
Tallyman of Nurgle (1)|40K=65
Tallyman of Nurgle (2)|40K=34
Technomancer (1)|40K=41
Technomancer (2)|40K=147
Temple of Abandon (1)|40K=24
Temple of Abandon (2)|40K=49
Temple of Epiphany (1)|40K=28
Temple of Epiphany (2)|40K=42
Temple of Mystery (1)|40K=28
Temple of Mystery (2)|40K=36
Temple of the False God (1)|40K=392
Temple of the False God (2)|40K=30
Termagant Swarm (1)|40K=102
Termagant Swarm (2)|40K=341
Terramorphic Expanse (1)|40K=20
Terramorphic Expanse (2)|40K=37
Tervigon (1)|40K=161
Tervigon (2)|40K=494
The First Tyrannic War (1)|40K=44
The First Tyrannic War (2)|40K=488
The Flesh Is Weak (1)|40K=51
The Flesh Is Weak (2)|40K=30
The Golden Throne (1)|40K=1503
The Golden Throne (2)|40K=700
The Horus Heresy (1)|40K=210
The Horus Heresy (2)|40K=688
The Lost and the Damned (1)|40K=225
The Lost and the Damned (2)|40K=360
The Red Terror (1)|40K=472
The Red Terror (2)|40K=939
The Ruinous Powers (1)|40K=196
The Ruinous Powers (2)|40K=117
The Swarmlord (1)|40K=24
The Swarmlord (2)|40K=82
The Swarmlord (3)|40K=49
The Swarmlord (4)|40K=187
The War in Heaven (1)|40K=105
The War in Heaven (2)|40K=42
Their Name Is Death (1)|40K=971
Their Name Is Death (2)|40K=690
Their Number Is Legion (1)|40K=171
Their Number Is Legion (2)|40K=70
Thornwood Falls (1)|40K=18
Thornwood Falls (2)|40K=23
Thought Vessel (1)|40K=615
Thought Vessel (2)|40K=252
Thunderhawk Gunship (1)|40K=1174
Thunderhawk Gunship (2)|40K=2116
Thunderwolf Cavalry (1)|40K=18
Thunderwolf Cavalry (2)|40K=38
Tomb Blade (1)|40K=25
Tomb Blade (2)|40K=41
Tomb Fortress (1)|40K=352
Tomb Fortress (2)|40K=709
Toxicrene (1)|40K=381
Toxicrene (2)|40K=63
Tranquil Cove (1)|40K=21
Tranquil Cove (2)|40K=38
Trazyn the Infinite (1)|40K=58
Trazyn the Infinite (2)|40K=1729
Triarch Praetorian (1)|40K=66
Triarch Praetorian (2)|40K=339
Triarch Stalker (1)|40K=47
Triarch Stalker (2)|40K=30
Triumph of Saint Katherine (1)|40K=2274
Triumph of Saint Katherine (2)|40K=243
Trygon Prime (1)|40K=106
Trygon Prime (2)|40K=30
Tyranid Harridan (1)|40K=20
Tyranid Harridan (2)|40K=40
Tyranid Invasion (1)|40K=15
Tyranid Invasion (2)|40K=32
Tyranid Prime (1)|40K=150
Tyranid Prime (2)|40K=63
Tyrant Guard (1)|40K=410
Tyrant Guard (2)|40K=1644
Tzaangor Shaman (1)|40K=45
Tzaangor Shaman (2)|40K=21
Ultramarines Honour Guard (1)|40K=548
Ultramarines Honour Guard (2)|40K=285
Unclaimed Territory (1)|40K=59
Unclaimed Territory (2)|40K=477
Unstable Obelisk (1)|40K=62
Unstable Obelisk (2)|40K=23
Utter End (1)|40K=34
Utter End (2)|40K=50
Vanguard Suppressor (1)|40K=56
Vanguard Suppressor (2)|40K=100
Vault of Whispers (1)|40K=298
Vault of Whispers (2)|40K=702
Venomcrawler (1)|40K=59
Venomcrawler (2)|40K=80
Venomthrope (1)|40K=574
Venomthrope (2)|40K=333
Vexilus Praetor (1)|40K=1428
Vexilus Praetor (2)|40K=988
Warstorm Surge (1)|40K=164
Warstorm Surge (2)|40K=873
Wayfarer's Bauble (1)|40K=47
Wayfarer's Bauble (2)|40K=53
Wayfarer's Bauble (3)|40K=157
Wayfarer's Bauble (4)|40K=161
Winged Hive Tyrant (1)|40K=768
Winged Hive Tyrant (2)|40K=283
Worn Powerstone (1)|40K=146
Worn Powerstone (2)|40K=71
Zephyrim (1)|40K=254
Zephyrim (2)|40K=42
Zoanthrope (1)|40K=320
Zoanthrope (2)|40K=56
Abomination|4BB=116
Air Elemental|4BB=159
Alabaster Potion|4BB=18
Aladdin's Lamp|4BB=505
Aladdin's Ring|4BB=199
Ali Baba|4BB=94
Amrou Kithkin|4BB=25
Amulet of Kroog|4BB=25
Angry Mob|4BB=80
Animate Artifact|4BB=75
Animate Dead|4BB=5122
Animate Wall|4BB=399
Ankh of Mishra|4BB=1799
Apprentice Wizard|4BB=298
Armageddon|4BB=2999
Armageddon Clock|4BB=414
Ashes to Ashes|4BB=171
Ashnod's Battle Gear|4BB=86
Aspect of Wolf|4BB=380
Backfire|4BB=67
Bad Moon|4BB=1339
Balance|4BB=1877
Ball Lightning|4BB=2928
Battering Ram|4BB=50
Benalish Hero|4BB=249
Bird Maiden|4BB=34
Birds of Paradise|4BB=10332
Black Knight|4BB=996
Black Mana Battery|4BB=383
Black Vise|4BB=1827
Black Ward|4BB=65
Blessing|4BB=251
Blight|4BB=333
Blood Lust|4BB=200
Blue Elemental Blast|4BB=815
Blue Mana Battery|4BB=210
Blue Ward|4BB=89
Bog Imp|4BB=14
Bog Wraith|4BB=200
Bottle of Suleiman|4BB=432
Brainwash|4BB=13
Brass Man|4BB=119
Bronze Tablet|4BB=735
Brothers of Fire|4BB=22
Burrowing|4BB=347
Carnivorous Plant|4BB=11
Carrion Ants|4BB=100
Castle|4BB=46
Cave People|4BB=42
Celestial Prism|4BB=410
Channel|4BB=233
Chaoslace|4BB=384
Circle of Protection: Artifacts|4BB=133
Circle of Protection: Black|4BB=61
Circle of Protection: Blue|4BB=37
Circle of Protection: Green|4BB=100
Circle of Protection: Red|4BB=165
Circle of Protection: White|4BB=29
Clay Statue|4BB=19
Clockwork Avian|4BB=421
Clockwork Beast|4BB=413
Cockatrice|4BB=488
Colossus of Sardia|4BB=453
Conservator|4BB=88
Control Magic|4BB=739
Conversion|4BB=66
Coral Helm|4BB=320
Cosmic Horror|4BB=618
Counterspell|4BB=4298
Craw Wurm|4BB=43
Creature Bond|4BB=35
Crimson Manticore|4BB=387
Crumble|4BB=599
Crystal Rod|4BB=40
Cursed Land|4BB=85
Cursed Rack|4BB=248
Cyclopean Mummy|4BB=34
Dancing Scimitar|4BB=368
Dark Ritual|4BB=2481
Death Ward|4BB=15
Deathgrip|4BB=80
Deathlace|4BB=306
Desert Twister|4BB=300
Detonate|4BB=140
Diabolic Machine|4BB=199
Dingus Egg|4BB=342
Disenchant|4BB=162
Disintegrate|4BB=169
Disrupting Scepter|4BB=1548
Divine Transformation|4BB=90
Dragon Engine|4BB=828
Dragon Whelp|4BB=648
Drain Life|4BB=340
Drain Power|4BB=691
Drudge Skeletons|4BB=33
Durkwood Boars|4BB=26
Dwarven Warriors|4BB=20
Earth Elemental|4BB=299
Earthquake|4BB=1590
Ebony Horse|4BB=400
El-Hajjâj|4BB=322
Elder Land Wurm|4BB=1360
Elven Riders|4BB=104
Elvish Archers|4BB=1999
Energy Flux|4BB=600
Energy Tap|4BB=17
Erg Raiders|4BB=32
Erosion|4BB=99
Eternal Warrior|4BB=44
Evil Presence|4BB=147
Eye for an Eye|4BB=200
Fear|4BB=24
Feedback|4BB=70
Fellwar Stone|4BB=966
Fire Elemental|4BB=145
Fireball|4BB=429
Firebreathing|4BB=50
Fissure|4BB=27
Flashfires|4BB=245
Flight|4BB=24
Flood|4BB=23
Flying Carpet|4BB=418
Fog|4BB=199
Force of Nature|4BB=1997
Forest (1)|4BB=448
Forest (2)|4BB=300
Forest (3)|4BB=287
Fortified Area|4BB=44
Frozen Shade|4BB=225
Fungusaur|4BB=500
Gaea's Liege|4BB=258
Gaseous Form|4BB=23
Ghost Ship|4BB=29
Giant Growth|4BB=679
Giant Spider|4BB=34
Giant Strength|4BB=199
Giant Tortoise|4BB=700
Glasses of Urza|4BB=449
Gloom|4BB=1099
Goblin Balloon Brigade|4BB=357
Goblin King|4BB=2500
Goblin Rock Sled|4BB=44
Grapeshot Catapult|4BB=18
Gray Ogre|4BB=13
Greed|4BB=779
Green Mana Battery|4BB=388
Green Ward|4BB=67
Grizzly Bears|4BB=99
Healing Salve|4BB=27
Helm of Chatzuk|4BB=800
Hill Giant|4BB=40
Holy Armor|4BB=14
Holy Strength|4BB=45
Howl from Beyond|4BB=34
Howling Mine|4BB=1997
Hurkyl's Recall|4BB=3195
Hurloon Minotaur|4BB=709
Hurr Jackal|4BB=547
Hurricane|4BB=194
Hypnotic Specter|4BB=2999
Immolation|4BB=14
Inferno|4BB=575
Instill Energy|4BB=152
Iron Star|4BB=60
Ironclaw Orcs|4BB=85
Ironroot Treefolk|4BB=17
Island (1)|4BB=785
Island (2)|4BB=500
Island (3)|4BB=403
Island Fish Jasconius|4BB=697
Island Sanctuary|4BB=632
Ivory Cup|4BB=86
Ivory Tower|4BB=1795
Jade Monolith|4BB=351
Jandor's Saddlebags|4BB=408
Jayemdae Tome|4BB=2999
Jump|4BB=18
Junún Efreet|4BB=900
Karma|4BB=78
Keldon Warlord|4BB=91
Killer Bees|4BB=798
Kismet|4BB=299
Kormus Bell|4BB=624
Land Leeches|4BB=22
Land Tax|4BB=2499
Leviathan|4BB=1035
Ley Druid|4BB=175
Library of Leng|4BB=699
Lifeforce|4BB=141
Lifelace|4BB=525
Lifetap|4BB=116
Lightning Bolt|4BB=1999
Living Artifact|4BB=412
Living Lands|4BB=735
Llanowar Elves|4BB=1499
Lord of Atlantis|4BB=1893
Lord of the Pit|4BB=540
Lost Soul|4BB=25
Lure|4BB=399
Magical Hack|4BB=530
Magnetic Mountain|4BB=597
Mahamoti Djinn|4BB=1092
Mana Clash|4BB=588
Mana Flare|4BB=747
Mana Short|4BB=1995
Mana Vault|4BB=11999
Manabarbs|4BB=665
Marsh Gas|4BB=14
Marsh Viper|4BB=18
Meekstone|4BB=1299
Merfolk of the Pearl Trident|4BB=12
Mesa Pegasus|4BB=45
Millstone|4BB=408
Mind Bomb|4BB=400
Mind Twist|4BB=2595
Mishra's Factory|4BB=3600
Mishra's War Machine|4BB=252
Mons's Goblin Raiders|4BB=299
Morale|4BB=15
Mountain (1)|4BB=277
Mountain (2)|4BB=461
Mountain (3)|4BB=389
Murk Dwellers|4BB=34
Nafs Asp|4BB=19
Nether Shadow|4BB=1150
Nevinyrral's Disk|4BB=3495
Nightmare|4BB=994
Northern Paladin|4BB=1249
Oasis|4BB=300
Obsianus Golem|4BB=43
Onulet|4BB=419
Orcish Artillery|4BB=24
Orcish Oriflamme|4BB=42
Ornithopter|4BB=1000
Osai Vultures|4BB=50
Paralyze|4BB=300
Pearled Unicorn|4BB=24
Personal Incarnation|4BB=601
Pestilence|4BB=399
Phantasmal Forces|4BB=75
Phantasmal Terrain|4BB=75
Phantom Monster|4BB=82
Piety|4BB=35
Pikemen|4BB=50
Pirate Ship|4BB=600
Pit Scorpion|4BB=24
Plague Rats|4BB=314
Plains (1)|4BB=399
Plains (2)|4BB=358
Plains (3)|4BB=213
Power Leak|4BB=99
Power Sink|4BB=169
Power Surge|4BB=308
Primal Clay|4BB=396
Prodigal Sorcerer|4BB=184
Psionic Entity|4BB=561
Psychic Venom|4BB=100
Purelace|4BB=321
Pyrotechnics|4BB=22
Radjan Spirit|4BB=63
Rag Man|4BB=645
Raise Dead|4BB=24
Rebirth|4BB=513
Red Elemental Blast|4BB=1400
Red Mana Battery|4BB=485
Red Ward|4BB=79
Regeneration|4BB=14
Relic Bind|4BB=396
Reverse Damage|4BB=378
Righteousness|4BB=700
Rod of Ruin|4BB=64
Royal Assassin|4BB=1499
Samite Healer|4BB=22
Sandstorm|4BB=44
Savannah Lions|4BB=4000
Scathe Zombies|4BB=55
Scavenging Ghoul|4BB=128
Scryb Sprites|4BB=450
Sea Serpent|4BB=20
Seeker|4BB=19
Segovian Leviathan|4BB=88
Sengir Vampire|4BB=825
Serra Angel|4BB=1496
Shanodin Dryads|4BB=29
Shapeshifter|4BB=89
Shatter|4BB=500
Shivan Dragon|4BB=4159
Simulacrum|4BB=170
Sindbad|4BB=483
Siren's Call|4BB=64
Sisters of the Flame|4BB=24
Sleight of Mind|4BB=999
Smoke|4BB=700
Sorceress Queen|4BB=507
Soul Net|4BB=54
Spell Blast|4BB=45
Spirit Link|4BB=1098
Spirit Shackle|4BB=46
Stasis|4BB=5311
Steal Artifact|4BB=487
Stone Giant|4BB=134
Stone Rain|4BB=99
Stream of Life|4BB=34
Strip Mine|4BB=1359
Sunglasses of Urza|4BB=640
Sunken City|4BB=44
Swamp (1)|4BB=225
Swamp (2)|4BB=692
Swamp (3)|4BB=287
Swords to Plowshares|4BB=4757
Sylvan Library|4BB=7200
Tawnos's Wand|4BB=45
Tawnos's Weaponry|4BB=70
Tempest Efreet|4BB=467
Terror|4BB=401
Tetravus|4BB=1399
The Brute|4BB=18
The Hive|4BB=686
The Rack|4BB=949
Thicket Basilisk|4BB=64
Thoughtlace|4BB=467
Throne of Bone|4BB=499
Timber Wolves|4BB=841
Time Elemental|4BB=699
Titania's Song|4BB=664
Tranquility|4BB=499
Triskelion|4BB=2666
Tsunami|4BB=171
Tundra Wolves|4BB=130
Tunnel|4BB=71
Twiddle|4BB=250
Uncle Istvan|4BB=406
Unholy Strength|4BB=52
Unstable Mutation|4BB=75
Unsummon|4BB=599
Untamed Wilds|4BB=91
Urza's Avenger|4BB=99
Uthden Troll|4BB=299
Vampire Bats|4BB=18
Venom|4BB=18
Verduran Enchantress|4BB=812
Visions|4BB=299
Volcanic Eruption|4BB=306
Wall of Air|4BB=77
Wall of Bone|4BB=299
Wall of Brambles|4BB=75
Wall of Dust|4BB=105
Wall of Fire|4BB=69
Wall of Ice|4BB=123
Wall of Spears|4BB=27
Wall of Stone|4BB=89
Wall of Swords|4BB=192
Wall of Water|4BB=71
Wall of Wood|4BB=17
Wanderlust|4BB=58
War Mammoth|4BB=34
Warp Artifact|4BB=464
Water Elemental|4BB=52
Weakness|4BB=34
Web|4BB=556
Whirling Dervish|4BB=75
White Knight|4BB=528
White Mana Battery|4BB=472
White Ward|4BB=45
Wild Growth|4BB=408
Will-o'-the-Wisp|4BB=1395
Winds of Change|4BB=1699
Winter Blast|4BB=110
Winter Orb|4BB=7210
Wooden Sphere|4BB=71
Word of Binding|4BB=23
Wrath of God|4BB=5449
Xenic Poltergeist|4BB=240
Yotian Soldier|4BB=40
Zephyr Falcon|4BB=24
Zombie Master|4BB=1095
Abomination|4ED=16
Air Elemental|4ED=19
Alabaster Potion|4ED=13
Aladdin's Lamp|4ED=57
Aladdin's Ring|4ED=33
Ali Baba|4ED=16
Amrou Kithkin|4ED=13
Amulet of Kroog|4ED=10
Angry Mob|4ED=13
Animate Artifact|4ED=15
Animate Dead|4ED=601
Animate Wall|4ED=37
Ankh of Mishra|4ED=740
Apprentice Wizard|4ED=15
Armageddon|4ED=1545
Armageddon Clock|4ED=61
Ashes to Ashes|4ED=52
Ashnod's Battle Gear|4ED=22
Aspect of Wolf|4ED=46
Backfire|4ED=22
Bad Moon|4ED=590
Balance|4ED=188
Ball Lightning|4ED=347
Battering Ram|4ED=16
Benalish Hero|4ED=9
Bird Maiden|4ED=13
Birds of Paradise|4ED=1069
Black Knight|4ED=37
Black Mana Battery|4ED=58
Black Vise|4ED=355
Black Ward|4ED=14
Blessing|4ED=37
Blight|4ED=25
Blood Lust|4ED=15
Blue Elemental Blast|4ED=80
Blue Mana Battery|4ED=45
Blue Ward|4ED=17
Bog Imp|4ED=10
Bog Wraith|4ED=21
Bottle of Suleiman|4ED=29
Brainwash|4ED=9
Brass Man|4ED=16
Bronze Tablet|4ED=26
Brothers of Fire|4ED=10
Burrowing|4ED=15
Carnivorous Plant|4ED=10
Carrion Ants|4ED=24
Castle|4ED=18
Cave People|4ED=13
Celestial Prism|4ED=15
Channel|4ED=31
Chaoslace|4ED=27
Circle of Protection: Artifacts|4ED=15
Circle of Protection: Black|4ED=11
Circle of Protection: Blue|4ED=13
Circle of Protection: Green|4ED=12
Circle of Protection: Red|4ED=12
Circle of Protection: White|4ED=12
Clay Statue|4ED=11
Clockwork Avian|4ED=33
Clockwork Beast|4ED=27
Cockatrice|4ED=39
Colossus of Sardia|4ED=44
Conservator|4ED=13
Control Magic|4ED=67
Conversion|4ED=22
Coral Helm|4ED=28
Cosmic Horror|4ED=32
Counterspell|4ED=223
Craw Wurm|4ED=14
Creature Bond|4ED=8
Crimson Manticore|4ED=31
Crumble|4ED=18
Crystal Rod|4ED=16
Cursed Land|4ED=19
Cursed Rack|4ED=23
Cyclopean Mummy|4ED=9
Dancing Scimitar|4ED=33
Dark Ritual|4ED=289
Death Ward|4ED=11
Deathgrip|4ED=24
Deathlace|4ED=33
Desert Twister|4ED=20
Detonate|4ED=25
Diabolic Machine|4ED=16
Dingus Egg|4ED=48
Disenchant|4ED=18
Disintegrate|4ED=17
Disrupting Scepter|4ED=36
Divine Transformation|4ED=21
Dragon Engine|4ED=37
Dragon Whelp|4ED=19
Drain Life|4ED=17
Drain Power|4ED=267
Drudge Skeletons|4ED=13
Durkwood Boars|4ED=10
Dwarven Warriors|4ED=13
Earth Elemental|4ED=15
Earthquake|4ED=110
Ebony Horse|4ED=31
El-Hajjâj (1)|4ED=30
El-Hajjâj (2)|4ED=39
Elder Land Wurm|4ED=41
Elven Riders|4ED=22
Elvish Archers|4ED=53
Energy Flux|4ED=24
Energy Tap|4ED=30
Erg Raiders|4ED=10
Erosion|4ED=8
Eternal Warrior|4ED=13
Evil Presence|4ED=22
Eye for an Eye|4ED=54
Fear|4ED=12
Feedback|4ED=17
Fellwar Stone|4ED=197
Fire Elemental|4ED=23
Fireball|4ED=19
Firebreathing|4ED=8
Fissure|4ED=9
Flashfires|4ED=17
Flight|4ED=9
Flood|4ED=10
Flying Carpet|4ED=27
Fog|4ED=24
Force of Nature|4ED=84
Forest (1)|4ED=37
Forest (2)|4ED=37
Forest (3)|4ED=73
Fortified Area|4ED=15
Frozen Shade|4ED=11
Fungusaur|4ED=45
Gaea's Liege|4ED=45
Gaseous Form|4ED=8
Ghost Ship|4ED=15
Giant Growth|4ED=13
Giant Spider|4ED=11
Giant Strength|4ED=9
Giant Tortoise|4ED=10
Glasses of Urza|4ED=45
Gloom|4ED=24
Goblin Balloon Brigade|4ED=21
Goblin King|4ED=669
Goblin Rock Sled|4ED=9
Grapeshot Catapult|4ED=10
Gray Ogre|4ED=10
Greed|4ED=109
Green Mana Battery|4ED=30
Green Ward|4ED=16
Grizzly Bears|4ED=16
Healing Salve|4ED=8
Helm of Chatzuk|4ED=44
Hill Giant|4ED=8
Holy Armor|4ED=7
Holy Strength|4ED=9
Howl from Beyond|4ED=14
Howling Mine|4ED=441
Hurkyl's Recall|4ED=175
Hurloon Minotaur|4ED=13
Hurr Jackal|4ED=27
Hurricane|4ED=28
Hypnotic Specter|4ED=182
Immolation|4ED=13
Inferno|4ED=49
Instill Energy|4ED=84
Iron Star|4ED=17
Ironclaw Orcs|4ED=14
Ironroot Treefolk|4ED=10
Island (1)|4ED=54
Island (2)|4ED=66
Island (3)|4ED=69
Island Fish Jasconius|4ED=27
Island Sanctuary|4ED=215
Ivory Cup|4ED=14
Ivory Tower|4ED=174
Jade Monolith|4ED=36
Jandor's Saddlebags|4ED=113
Jayemdae Tome|4ED=43
Jump|4ED=7
Junún Efreet|4ED=17
Karma|4ED=16
Keldon Warlord|4ED=16
Killer Bees|4ED=38
Kismet|4ED=49
Kormus Bell|4ED=167
Land Leeches|4ED=9
Land Tax|4ED=2340
Leviathan|4ED=125
Ley Druid|4ED=19
Library of Leng|4ED=104
Lifeforce|4ED=24
Lifelace|4ED=31
Lifetap|4ED=20
Lightning Bolt|4ED=162
Living Artifact|4ED=30
Living Lands|4ED=47
Llanowar Elves|4ED=42
Lord of Atlantis|4ED=602
Lord of the Pit|4ED=100
Lost Soul|4ED=12
Lure|4ED=22
Magical Hack|4ED=265
Magnetic Mountain|4ED=36
Mahamoti Djinn|4ED=58
Mana Clash|4ED=101
Mana Flare|4ED=164
Mana Short|4ED=163
Mana Vault|4ED=6092
Manabarbs|4ED=443
Marsh Gas|4ED=12
Marsh Viper|4ED=11
Meekstone|4ED=1019
Merfolk of the Pearl Trident|4ED=9
Mesa Pegasus|4ED=14
Millstone|4ED=45
Mind Bomb|4ED=24
Mind Twist|4ED=382
Mishra's Factory|4ED=357
Mishra's War Machine|4ED=30
Mons's Goblin Raiders|4ED=10
Morale|4ED=10
Mountain (1)|4ED=51
Mountain (2)|4ED=41
Mountain (3)|4ED=35
Murk Dwellers|4ED=12
Nafs Asp|4ED=12
Nether Shadow|4ED=102
Nevinyrral's Disk|4ED=282
Nightmare|4ED=163
Northern Paladin|4ED=50
Oasis|4ED=24
Obsianus Golem|4ED=13
Onulet|4ED=29
Orcish Artillery|4ED=16
Orcish Oriflamme|4ED=13
Ornithopter|4ED=33
Osai Vultures|4ED=16
Paralyze|4ED=15
Pearled Unicorn|4ED=7
Personal Incarnation|4ED=35
Pestilence|4ED=21
Phantasmal Forces|4ED=16
Phantasmal Terrain|4ED=10
Phantom Monster|4ED=16
Piety|4ED=11
Pikemen|4ED=7
Pirate Ship|4ED=73
Pit Scorpion|4ED=10
Plague Rats|4ED=17
Plains (1)|4ED=54
Plains (2)|4ED=44
Plains (3)|4ED=38
Power Leak|4ED=10
Power Sink|4ED=12
Power Surge|4ED=98
Primal Clay|4ED=42
Prodigal Sorcerer|4ED=13
Psionic Entity|4ED=36
Psychic Venom|4ED=10
Purelace|4ED=34
Pyrotechnics|4ED=16
Radjan Spirit|4ED=16
Rag Man|4ED=35
Raise Dead|4ED=14
Rebirth|4ED=33
Red Elemental Blast|4ED=279
Red Mana Battery|4ED=39
Red Ward|4ED=19
Regeneration|4ED=13
Relic Bind|4ED=34
Reverse Damage|4ED=56
Righteousness|4ED=61
Rod of Ruin|4ED=14
Royal Assassin|4ED=299
Samite Healer|4ED=6
Sandstorm|4ED=16
Savannah Lions|4ED=172
Scathe Zombies|4ED=11
Scavenging Ghoul|4ED=16
Scryb Sprites|4ED=11
Sea Serpent|4ED=8
Seeker|4ED=10
Segovian Leviathan|4ED=14
Sengir Vampire|4ED=41
Serra Angel|4ED=88
Shanodin Dryads|4ED=9
Shapeshifter|4ED=15
Shatter|4ED=12
Shivan Dragon|4ED=413
Simulacrum|4ED=29
Sindbad|4ED=17
Siren's Call|4ED=19
Sisters of the Flame|4ED=12
Sleight of Mind|4ED=39
Smoke|4ED=312
Sorceress Queen|4ED=97
Soul Net|4ED=13
Spell Blast|4ED=9
Spirit Link|4ED=56
Spirit Shackle|4ED=25
Stasis|4ED=1006
Steal Artifact|4ED=21
Stone Giant|4ED=14
Stone Rain|4ED=15
Stream of Life|4ED=18
Strip Mine|4ED=1580
Sunglasses of Urza|4ED=67
Sunken City|4ED=9
Swamp (1)|4ED=96
Swamp (2)|4ED=56
Swamp (3)|4ED=51
Swords to Plowshares|4ED=284
Sylvan Library|4ED=2592
Tawnos's Wand|4ED=17
Tawnos's Weaponry|4ED=15
Tempest Efreet|4ED=33
Terror|4ED=19
Tetravus|4ED=62
The Brute|4ED=13
The Hive|4ED=33
The Rack|4ED=80
Thicket Basilisk|4ED=15
Thoughtlace|4ED=33
Throne of Bone|4ED=15
Timber Wolves|4ED=125
Time Elemental|4ED=45
Titania's Song|4ED=117
Tranquility|4ED=16
Triskelion|4ED=194
Tsunami|4ED=33
Tundra Wolves|4ED=13
Tunnel|4ED=15
Twiddle|4ED=20
Uncle Istvan|4ED=26
Unholy Strength|4ED=12
Unstable Mutation|4ED=11
Unsummon|4ED=10
Untamed Wilds|4ED=16
Urza's Avenger|4ED=32
Uthden Troll|4ED=20
Vampire Bats|4ED=12
Venom|4ED=10
Verduran Enchantress|4ED=175
Visions|4ED=15
Volcanic Eruption|4ED=51
Wall of Air|4ED=19
Wall of Bone|4ED=19
Wall of Brambles|4ED=17
Wall of Dust|4ED=22
Wall of Fire|4ED=18
Wall of Ice|4ED=28
Wall of Spears|4ED=11
Wall of Stone|4ED=17
Wall of Swords|4ED=21
Wall of Water|4ED=21
Wall of Wood|4ED=7
Wanderlust|4ED=12
War Mammoth|4ED=12
Warp Artifact|4ED=26
Water Elemental|4ED=14
Weakness|4ED=12
Web|4ED=44
Whirling Dervish|4ED=24
White Knight|4ED=30
White Mana Battery|4ED=34
White Ward|4ED=17
Wild Growth|4ED=41
Will-o'-the-Wisp|4ED=100
Winds of Change|4ED=885
Winter Blast|4ED=24
Winter Orb|4ED=786
Wooden Sphere|4ED=17
Word of Binding|4ED=10
Wrath of God|4ED=391
Xenic Poltergeist|4ED=57
Yotian Soldier|4ED=12
Zephyr Falcon|4ED=7
Zombie Master|4ED=474
Abuna's Chant|5DN=8
Acquire|5DN=213
Advanced Hoverguard|5DN=8
All Suns' Dawn|5DN=40
Anodet Lurker|5DN=10
Arachnoid|5DN=11
Arcbound Wanderer|5DN=18
Armed Response|5DN=12
Artificer's Intuition|5DN=1015
Auriok Champion|5DN=898
Auriok Salvagers|5DN=24
Auriok Windwalker|5DN=43
Avarice Totem|5DN=32
Baton of Courage|5DN=13
Battered Golem|5DN=48
Beacon of Creation|5DN=680
Beacon of Destruction|5DN=29
Beacon of Immortality|5DN=1545
Beacon of Tomorrows|5DN=279
Beacon of Unrest|5DN=54
Blasting Station|5DN=797
Blind Creeper|5DN=6
Blinkmoth Infusion|5DN=155
Bringer of the Black Dawn|5DN=166
Bringer of the Blue Dawn|5DN=430
Bringer of the Green Dawn|5DN=187
Bringer of the Red Dawn|5DN=251
Bringer of the White Dawn|5DN=170
Cackling Imp|5DN=11
Channel the Suns|5DN=110
Chimeric Coils|5DN=13
Circle of Protection: Artifacts|5DN=24
Clearwater Goblet|5DN=63
Clock of Omens|5DN=665
Composite Golem|5DN=33
Condescend|5DN=39
Conjurer's Bauble|5DN=59
Cosmic Larva|5DN=34
Cranial Plating|5DN=43
Crucible of Worlds|5DN=3343
Dawn's Reflection|5DN=23
Desecration Elemental|5DN=557
Devour in Shadow|5DN=18
Disruption Aura|5DN=10
Door to Nothingness|5DN=53
Doubling Cube|5DN=1594
Dross Crocodile|5DN=6
Early Frost|5DN=11
Ebon Drake|5DN=122
Endless Whispers|5DN=485
Energy Chamber|5DN=462
Engineered Explosives|5DN=660
Ensouled Scimitar|5DN=21
Eon Hub|5DN=184
Etched Oracle|5DN=18
Eternal Witness|5DN=204
Eyes of the Watcher|5DN=17
Fangren Pathcutter|5DN=9
Feedback Bolt|5DN=24
Ferocious Charge|5DN=9
Ferropede|5DN=144
Fill with Fright|5DN=16
Fist of Suns|5DN=1201
Fleshgrafter|5DN=14
Fold into Aether|5DN=16
Furnace Whelp|5DN=20
Gemstone Array|5DN=100
Goblin Brawler|5DN=14
Goblin Cannon|5DN=23
Grafted Wargear|5DN=40
Granulate|5DN=29
Grinding Station|5DN=741
Guardian Idol|5DN=38
